序号, 活动量,光强 ,温度 ,声音强度
0097, -001, 0000, 0000, 0000
0098, -001, 0000, 0000, 0000
0099, -001, 0000, 0000, 0000
0100, -001, 0000, 0000, 0000
0101, -001, 0000, 0000, 0000
0102, -001, 0000, 0000, 0000
0103, -001, 0000, 0000, 0000
0104, -001, 0000, 0000, 0000
0105, -001, 0000, 0000, 0000
0106, -001, 0000, 0000, 0000
0107, -001, 0000, 0000, 0000
0108, -001, 0000, 0000, 0000
0109, -001, 0000, 0000, 0000
0110, -001, 0000, 0000, 0000
0111, -001, 0000, 0000, 0000
0112, -001, 0000, 0000, 0000
0113, -001, 0000, 0000, 0000
0114, -001, 0000, 0000, 0000
0115, -001, 0000, 0000, 0000
0116, -001, 0000, 0000, 0000
0117, -001, 0000, 0000, 0000
0118, -001, 0000, 0000, 0000
0119, -001, 0000, 0000, 0000
0120, -001, 0000, 0000, 0000
0121, -001, 0000, 0000, 0000
0122, -001, 0000, 0000, 0000
0123, -001, 0000, 0000, 0000
0124, -001, 0000, 0000, 0000
0125, -003, -003, -003, -003
0126, -001, 0000, 0000, 0000
0127, 0274, 0000, 0026, 0132
0128, 0266, 0000, 0026, 0132
0129, 0287, 0000, 0026, 0132
0130, 0295, 0000, 0026, 0132
0131, 0258, 0000, 0026, 0132
0132, 0222, 0000, 0026, 0132
0133, 0251, 0000, 0026, 0132
0134, 0330, 0000, 0026, 0132
0135, 0310, 0000, 0026, 0132
0136, 0205, 0000, 0026, 0132
0137, 0254, 0000, 0026, 0132
0138, 0307, 0000, 0026, 0132
0139, 0274, 0000, 0026, 0132
0140, 0258, 0000, 0026, 0132
0141, 0243, 0000, 0026, 0132
0142, 0268, 0000, 0026, 0132
0143, 0244, 0000, 0026, 0132
0144, 0282, 0000, 0026, 0132
0145, 0282, 0000, 0026, 0132
0146, 0271, 0000, 0026, 0132
0147, 0243, 0000, 0026, 0132
0148, 0272, 0000, 0026, 0132
0149, 0265, 0000, 0026, 0132
0150, 0232, 0000, 0026, 0132
0151, 0252, 0000, 0026, 0132
0152, 0268, 0000, 0026, 0132
0153, 0263, 0000, 0026, 0132
0154, 0263, 0000, 0026, 0132
0155, 0262, 0000, 0026, 0132
0156, 0262, 0000, 0026, 0132
0157, 0262, 0000, 0026, 0132
0158, 0277, 0000, 0026, 0132
0159, 0267, 0000, 0026, 0132
0160, 0273, 0000, 0026, 0132
0161, 0261, 0000, 0026, 0132
0162, 0262, 0000, 0026, 0132
0163, 0242, 0000, 0026, 0132
0164, 0264, 0000, 0026, 0132
0165, 0256, 0000, 0026, 0132
0166, 0238, 0000, 0026, 0132
0167, 0235, 0000, 0026, 0132
0168, 0238, 0000, 0026, 0132
0169, 0000, 0000, 0026, 0132
0170, 0000, 0000, 0026, 0132
0171, 0000, 0000, 0026, 0132
0172, 0000, 0000, 0026, 0132
0173, 0240, 0000, 0026, 0132
0174, 0000, 0000, 0026, 0132
0175, 0000, 0000, 0026, 0132
0176, 0239, 0000, 0026, 0132
0177, 0239, 0000, 0026, 0132
0178, 0000, 0000, 0026, 0132
0179, 0243, 0000, 0026, 0132
0180, 0241, 0000, 0026, 0132
0181, 0238, 0000, 0026, 0132
0182, 0238, 0000, 0026, 0132
0183, 0240, 0000, 0026, 0132
0184, 0241, 0000, 0026, 0132
0185, 0236, 0000, 0026, 0132
0186, 0237, 0000, 0026, 0132
0187, 0257, 0000, 0026, 0132
0188, 0242, 0000, 0026, 0132
0189, 0265, 0000, 0026, 0132
0190, 0259, 0000, 0026, 0132
0191, 0241, 0000, 0026, 0132
0192, 0241, 0000, 0026, 0132
0193, 0242, 0000, 0026, 0132
0194, 0240, 0000, 0026, 0132
0195, 0000, 0000, 0026, 0132
0196, 0237, 0000, 0026, 0132
0197, 0238, 0000, 0026, 0132
0198, 0000, 0000, 0026, 0132
0199, 0238, 0000, 0026, 0132
0200, 0241, 0000, 0026, 0132
0201, 0240, 0000, 0026, 0132
0202, 0240, 0000, 0026, 0132
0203, 0241, 0000, 0026, 0132
0204, 0000, 0000, 0026, 0132
0205, 0239, 0000, 0026, 0132
0206, 0242, 0000, 0026, 0132
0207, 0241, 0000, 0026, 0132
0208, 0240, 0000, 0026, 0132
0209, 0242, 0000, 0026, 0132
0210, 0000, 0000, 0026, 0132
0211, 0241, 0000, 0026, 0132
0212, -002, -002, -002, -002
0213, -001, 0000, 0000, 0000
0214, -001, 0000, 0000, 0000
0215, -001, 0000, 0000, 0000
0216, -001, 0000, 0000, 0000
0217, -001, 0000, 0000, 0000
0218, -001, 0000, 0000, 0000
0219, -001, 0000, 0000, 0000
0220, -001, 0000, 0000, 0000
0221, -001, 0000, 0000, 0000
0222, -001, 0000, 0000, 0000
0223, -001, 0000, 0000, 0000
0224, -001, 0000, 0000, 0000
0225, -001, 0000, 0000, 0000
0226, -001, 0000, 0000, 0000
0227, -001, 0000, 0000, 0000
0228, -001, 0000, 0000, 0000
0229, -001, 0000, 0000, 0000
0230, -001, 0000, 0000, 0000
0231, -001, 0000, 0000, 0000
0232, -001, 0000, 0000, 0000
0233, -001, 0000, 0000, 0000
0234, -001, 0000, 0000, 0000
0235, -001, 0000, 0000, 0000
0236, -001, 0000, 0000, 0000
0237, -001, 0000, 0000, 0000
0238, -001, 0000, 0000, 0000
0239, -001, 0000, 0000, 0000
0240, -001, 0000, 0000, 0000
0241, -001, 0000, 0000, 0000
0242, -001, 0000, 0000, 0000
0243, -001, 0000, 0000, 0000
0244, -001, 0000, 0000, 0000
0245, -001, 0000, 0000, 0000
0246, -001, 0000, 0000, 0000
0247, -001, 0000, 0000, 0000
0248, -001, 0000, 0000, 0000
0249, -001, 0000, 0000, 0000
0250, -001, 0000, 0000, 0000
0251, -001, 0000, 0000, 0000
0252, -001, 0000, 0000, 0000
0253, -001, 0000, 0000, 0000
0254, -001, 0000, 0000, 0000
0255, -001, 0000, 0000, 0000
0256, -001, 0000, 0000, 0000
0257, -001, 0000, 0000, 0000
0258, -001, 0000, 0000, 0000
0259, -001, 0000, 0000, 0000
0260, -001, 0000, 0000, 0000
0261, -001, 0000, 0000, 0000
0262, -001, 0000, 0000, 0000
0263, -001, 0000, 0000, 0000
0264, -001, 0000, 0000, 0000
0265, -001, 0000, 0000, 0000
0266, -001, 0000, 0000, 0000
0267, -001, 0000, 0000, 0000
0268, -001, 0000, 0000, 0000
0269, -001, 0000, 0000, 0000
0270, -001, 0000, 0000, 0000
0271, -001, 0000, 0000, 0000
0272, -001, 0000, 0000, 0000
0273, -001, 0000, 0000, 0000
0274, -001, 0000, 0000, 0000
0275, -001, 0000, 0000, 0000
0276, -001, 0000, 0000, 0000
0277, -001, 0000, 0000, 0000
0278, -001, 0000, 0000, 0000
0279, -001, 0000, 0000, 0000
0280, -001, 0000, 0000, 0000
0281, -001, 0000, 0000, 0000
0282, -001, 0000, 0000, 0000
0283, -001, 0000, 0000, 0000
0284, -001, 0000, 0000, 0000
0285, -001, 0000, 0000, 0000
0286, -001, 0000, 0000, 0000
0287, -001, 0000, 0000, 0000
0288, -001, 0000, 0000, 0000
0289, -001, 0000, 0000, 0000
0290, -001, 0000, 0000, 0000
0291, -001, 0000, 0000, 0000
0292, -001, 0000, 0000, 0000
0293, -001, 0000, 0000, 0000
0294, -001, 0000, 0000, 0000
0295, -001, 0000, 0000, 0000
0296, -001, 0000, 0000, 0000
0297, -001, 0000, 0000, 0000
0298, -001, 0000, 0000, 0000
0299, -001, 0000, 0000, 0000
0300, -001, 0000, 0000, 0000
0301, -001, 0000, 0000, 0000
0302, -001, 0000, 0000, 0000
0303, -001, 0000, 0000, 0000
0304, -001, 0000, 0000, 0000
0305, -001, 0000, 0000, 0000
0306, -001, 0000, 0000, 0000
0307, -001, 0000, 0000, 0000
0308, -001, 0000, 0000, 0000
0309, -001, 0000, 0000, 0000
0310, -001, 0000, 0000, 0000
0311, -001, 0000, 0000, 0000
0312, -001, 0000, 0000, 0000
0313, -001, 0000, 0000, 0000
0314, -001, 0000, 0000, 0000
0315, -001, 0000, 0000, 0000
0316, -001, 0000, 0000, 0000
0317, -001, 0000, 0000, 0000
0318, -001, 0000, 0000, 0000
0319, -001, 0000, 0000, 0000
0320, -001, 0000, 0000, 0000
0321, -001, 0000, 0000, 0000
0322, -001, 0000, 0000, 0000
0323, -001, 0000, 0000, 0000
0324, -001, 0000, 0000, 0000
0325, -001, 0000, 0000, 0000
0326, -001, 0000, 0000, 0000
0327, -001, 0000, 0000, 0000
0328, -001, 0000, 0000, 0000
0329, -001, 0000, 0000, 0000
0330, -001, 0000, 0000, 0000
0331, -001, 0000, 0000, 0000
0332, -001, 0000, 0000, 0000
0333, -001, 0000, 0000, 0000
0334, -001, 0000, 0000, 0000
0335, -001, 0000, 0000, 0000
0336, -001, 0000, 0000, 0000
0337, -001, 0000, 0000, 0000
0338, -001, 0000, 0000, 0000
0339, -001, 0000, 0000, 0000
0340, -001, 0000, 0000, 0000
0341, -001, 0000, 0000, 0000
0342, -001, 0000, 0000, 0000
0343, -001, 0000, 0000, 0000
0344, -001, 0000, 0000, 0000
0345, -001, 0000, 0000, 0000
0346, -001, 0000, 0000, 0000
0347, -001, 0000, 0000, 0000
0348, -001, 0000, 0000, 0000
0349, -001, 0000, 0000, 0000
0350, -001, 0000, 0000, 0000
0351, -001, 0000, 0000, 0000
0352, -001, 0000, 0000, 0000
0353, -001, 0000, 0000, 0000
0354, -001, 0000, 0000, 0000
0355, -001, 0000, 0000, 0000
0356, -001, 0000, 0000, 0000
0357, -001, 0000, 0000, 0000
0358, -001, 0000, 0000, 0000
0359, -001, 0000, 0000, 0000
0360, -001, 0000, 0000, 0000
0361, -001, 0000, 0000, 0000
0362, -001, 0000, 0000, 0000
0363, -001, 0000, 0000, 0000
0364, -001, 0000, 0000, 0000
0365, -001, 0000, 0000, 0000
0366, -001, 0000, 0000, 0000
0367, -001, 0000, 0000, 0000
0368, -001, 0000, 0000, 0000
0369, -001, 0000, 0000, 0000
0370, -001, 0000, 0000, 0000
0371, -001, 0000, 0000, 0000
0372, -001, 0000, 0000, 0000
0373, -001, 0000, 0000, 0000
0374, -001, 0000, 0000, 0000
0375, -001, 0000, 0000, 0000
0376, -001, 0000, 0000, 0000
0377, -001, 0000, 0000, 0000
0378, -001, 0000, 0000, 0000
0379, -001, 0000, 0000, 0000
0380, -001, 0000, 0000, 0000
0381, -001, 0000, 0000, 0000
0382, -001, 0000, 0000, 0000
0383, -001, 0000, 0000, 0000
0384, -001, 0000, 0000, 0000
0385, -001, 0000, 0000, 0000
0386, -001, 0000, 0000, 0000
0387, -001, 0000, 0000, 0000
0388, -001, 0000, 0000, 0000
0389, -001, 0000, 0000, 0000
0390, -001, 0000, 0000, 0000
0391, -001, 0000, 0000, 0000
0392, -001, 0000, 0000, 0000
0393, -001, 0000, 0000, 0000
0394, -001, 0000, 0000, 0000
0395, -001, 0000, 0000, 0000
0396, -001, 0000, 0000, 0000
0397, -001, 0000, 0000, 0000
0398, -001, 0000, 0000, 0000
0399, -001, 0000, 0000, 0000
0400, -001, 0000, 0000, 0000
0401, -001, 0000, 0000, 0000
0402, -001, 0000, 0000, 0000
0403, -001, 0000, 0000, 0000
0404, -001, 0000, 0000, 0000
0405, -001, 0000, 0000, 0000
0406, -001, 0000, 0000, 0000
0407, -001, 0000, 0000, 0000
0408, -001, 0000, 0000, 0000
0409, -001, 0000, 0000, 0000
0410, -001, 0000, 0000, 0000
0411, -001, 0000, 0000, 0000
0412, -001, 0000, 0000, 0000
0413, -001, 0000, 0000, 0000
0414, -001, 0000, 0000, 0000
0415, -001, 0000, 0000, 0000
0416, -001, 0000, 0000, 0000
0417, -001, 0000, 0000, 0000
0418, -001, 0000, 0000, 0000
0419, -001, 0000, 0000, 0000
0420, -001, 0000, 0000, 0000
0421, -001, 0000, 0000, 0000
0422, -001, 0000, 0000, 0000
0423, -001, 0000, 0000, 0000
0424, -001, 0000, 0000, 0000
0425, -001, 0000, 0000, 0000
0426, -001, 0000, 0000, 0000
0427, -001, 0000, 0000, 0000
0428, -001, 0000, 0000, 0000
0429, -001, 0000, 0000, 0000
0430, -001, 0000, 0000, 0000
0431, -001, 0000, 0000, 0000
0432, -001, 0000, 0000, 0000
0433, -001, 0000, 0000, 0000
0434, -001, 0000, 0000, 0000
0435, -001, 0000, 0000, 0000
0436, -001, 0000, 0000, 0000
0437, -001, 0000, 0000, 0000
0438, -001, 0000, 0000, 0000
0439, -001, 0000, 0000, 0000
0440, -001, 0000, 0000, 0000
0441, -001, 0000, 0000, 0000
0442, -001, 0000, 0000, 0000
0443, -001, 0000, 0000, 0000
0444, -001, 0000, 0000, 0000
0445, -003, -003, -003, -003
0446, 0242, 0000, 0026, 0132
0447, 0236, 0000, 0026, 0132
0448, 0274, 0000, 0026, 0132
0449, 0259, 0000, 0026, 0132
0450, 0283, 0000, 0026, 0132
0451, 0244, 0000, 0026, 0132
0452, 0255, 0000, 0026, 0132
0453, 0265, 0000, 0026, 0132
0454, 0263, 0000, 0026, 0132
0455, 0000, 0000, 0026, 0132
0456, 0000, 0000, 0026, 0132
0457, 0262, 0000, 0026, 0132
0458, 0260, 0000, 0026, 0132
0459, 0249, 0000, 0026, 0132
0460, 0263, 0000, 0026, 0132
0461, 0263, 0000, 0026, 0132
0462, 0263, 0000, 0026, 0132
0463, 0262, 0000, 0026, 0132
0464, 0262, 0000, 0026, 0132
0465, 0274, 0000, 0026, 0132
0466, 0278, 0000, 0026, 0132
0467, 0261, 0000, 0026, 0132
0468, 0244, 0000, 0026, 0132
0469, 0278, 0000, 0026, 0132
0470, 0250, 0000, 0026, 0132
0471, 0257, 0000, 0026, 0132
0472, 0265, 0000, 0026, 0132
0473, 0265, 0000, 0026, 0132
0474, 0278, 0000, 0026, 0132
0475, 0264, 0000, 0026, 0132
0476, 0276, 0000, 0026, 0132
0477, 0269, 0000, 0026, 0132
0478, 0266, 0000, 0026, 0132
0479, 0257, 0000, 0026, 0132
0480, 0269, 0000, 0026, 0132
0481, 0263, 0000, 0026, 0132
0482, 0271, 0000, 0026, 0132
0483, 0236, 0000, 0026, 0132
0484, 0239, 0000, 0026, 0132
0485, 0247, 0000, 0026, 0132
0486, 0243, 0000, 0026, 0132
0487, 0241, 0000, 0026, 0132
0488, 0240, 0000, 0026, 0132
0489, 0000, 0000, 0026, 0132
0490, 0240, 0000, 0026, 0132
0491, -002, -002, -002, -002
0492, -001, 0000, 0000, 0000
0493, -001, 0000, 0000, 0000
0494, -001, 0000, 0000, 0000
0495, -001, 0000, 0000, 0000
0496, -001, 0000, 0000, 0000
0497, -001, 0000, 0000, 0000
0498, -001, 0000, 0000, 0000
0499, -001, 0000, 0000, 0000
0500, -001, 0000, 0000, 0000
0501, -001, 0000, 0000, 0000
0502, -001, 0000, 0000, 0000
0503, -001, 0000, 0000, 0000
0504, -001, 0000, 0000, 0000
0505, -001, 0000, 0000, 0000
0506, -001, 0000, 0000, 0000
0507, -001, 0000, 0000, 0000
0508, -001, 0000, 0000, 0000
0509, -001, 0000, 0000, 0000
0510, -001, 0000, 0000, 0000
0511, -001, 0000, 0000, 0000
0512, -001, 0000, 0000, 0000
0513, -001, 0000, 0000, 0000
0514, -001, 0000, 0000, 0000
0515, -001, 0000, 0000, 0000
0516, -001, 0000, 0000, 0000
0517, -001, 0000, 0000, 0000
0518, -001, 0000, 0000, 0000
0519, -001, 0000, 0000, 0000
0520, -001, 0000, 0000, 0000
0521, -001, 0000, 0000, 0000
0522, -001, 0000, 0000, 0000
0523, -001, 0000, 0000, 0000
0524, -001, 0000, 0000, 0000
0525, -001, 0000, 0000, 0000
0526, -001, 0000, 0000, 0000
0527, -001, 0000, 0000, 0000
0528, -001, 0000, 0000, 0000
0529, -001, 0000, 0000, 0000
0530, -001, 0000, 0000, 0000
0531, -003, -003, -003, -003
0532, 0240, 0000, 0026, 0132
0533, 0245, 0000, 0026, 0132
0534, 0237, 0000, 0026, 0132
0535, 0242, 0000, 0026, 0132
0536, 0241, 0000, 0026, 0132
0537, 0242, 0000, 0026, 0132
0538, 0000, 0000, 0026, 0132
0539, -002, -002, -002, -002
0540, -001, 0000, 0000, 0000
0541, -001, 0000, 0000, 0000
0542, -001, 0000, 0000, 0000
0543, -001, 0000, 0000, 0000
0544, -001, 0000, 0000, 0000
0545, -001, 0000, 0000, 0000
0546, -001, 0000, 0000, 0000
0547, -001, 0000, 0000, 0000
0548, -001, 0000, 0000, 0000
0549, -001, 0000, 0000, 0000
0550, -001, 0000, 0000, 0000
0551, -001, 0000, 0000, 0000
0552, -001, 0000, 0000, 0000
0553, -001, 0000, 0000, 0000
0554, -001, 0000, 0000, 0000
0555, -001, 0000, 0000, 0000
0556, -001, 0000, 0000, 0000
0557, -001, 0000, 0000, 0000
0558, -001, 0000, 0000, 0000
0559, -001, 0000, 0000, 0000
0560, -001, 0000, 0000, 0000
0561, -001, 0000, 0000, 0000
0562, -001, 0000, 0000, 0000
0563, -001, 0000, 0000, 0000
0564, -001, 0000, 0000, 0000
0565, -001, 0000, 0000, 0000
0566, -001, 0000, 0000, 0000
0567, -001, 0000, 0000, 0000
0568, -001, 0000, 0000, 0000
0569, -001, 0000, 0000, 0000
0570, -001, 0000, 0000, 0000
0571, -003, -003, -003, -003
0572, -001, 0000, 0000, 0000
0573, 0000, 0000, 0026, 0132
0574, 0244, 0000, 0026, 0132
0575, 0272, 0000, 0026, 0132
0576, 0268, 0000, 0026, 0132
0577, 0265, 0000, 0026, 0132
0578, 0272, 0000, 0026, 0132
0579, 0265, 0000, 0026, 0132
0580, 0258, 0000, 0026, 0132
0581, 0266, 0000, 0026, 0132
0582, 0253, 0000, 0026, 0132
0583, 0274, 0000, 0026, 0132
0584, 0268, 0000, 0026, 0132
0585, 0263, 0000, 0026, 0132
0586, 0269, 0000, 0026, 0132
0587, 0263, 0000, 0026, 0132
0588, 0274, 0000, 0026, 0132
0589, 0255, 0000, 0026, 0132
0590, 0275, 0000, 0026, 0132
0591, 0296, 0000, 0026, 0132
0592, 0306, 0000, 0026, 0132
0593, 0267, 0000, 0026, 0132
0594, 0278, 0000, 0026, 0132
0595, 0264, 0000, 0026, 0132
0596, 0278, 0000, 0026, 0132
0597, 0254, 0000, 0026, 0132
0598, 0244, 0000, 0026, 0132
0599, 0261, 0000, 0026, 0132
0600, 0283, 0000, 0026, 0132
0601, 0287, 0000, 0026, 0132
0602, 0264, 0000, 0026, 0132
0603, 0280, 0000, 0026, 0132
0604, 0265, 0000, 0026, 0132
0605, 0303, 0000, 0026, 0132
0606, 0262, 0000, 0026, 0132
0607, 0273, 0000, 0026, 0132
0608, 0250, 0000, 0026, 0132
0609, 0259, 0000, 0026, 0132
0610, 0260, 0000, 0026, 0132
0611, 0245, 0000, 0026, 0132
0612, 0246, 0000, 0026, 0132
0613, 0257, 0000, 0026, 0132
0614, 0260, 0000, 0026, 0132
0615, 0263, 0000, 0026, 0132
0616, 0262, 0000, 0026, 0132
0617, 0264, 0000, 0026, 0132
0618, 0260, 0000, 0026, 0132
0619, 0282, 0000, 0026, 0132
0620, 0259, 0000, 0026, 0132
0621, 0263, 0000, 0026, 0132
0622, 0273, 0000, 0026, 0132
0623, 0262, 0000, 0026, 0132
0624, 0263, 0000, 0026, 0132
0625, 0264, 0000, 0026, 0132
0626, 0263, 0000, 0026, 0132
0627, 0261, 0000, 0026, 0132
0628, 0264, 0000, 0026, 0132
0629, 0263, 0000, 0026, 0132
0630, 0264, 0000, 0026, 0132
0631, 0258, 0000, 0026, 0132
0632, 0261, 0000, 0026, 0132
0633, 0257, 0000, 0026, 0132
0634, 0263, 0000, 0026, 0132
0635, 0259, 0000, 0026, 0132
0636, 0262, 0000, 0026, 0132
0637, 0262, 0000, 0026, 0132
0638, 0264, 0000, 0026, 0132
0639, 0000, 0000, 0026, 0132
0640, 0258, 0000, 0026, 0132
0641, 0266, 0000, 0026, 0132
0642, 0267, 0000, 0026, 0132
0643, 0267, 0000, 0026, 0132
0644, 0289, 0000, 0026, 0132
0645, 0273, 0000, 0026, 0132
0646, 0230, 0000, 0026, 0132
0647, 0269, 0000, 0026, 0132
0648, 0282, 0000, 0026, 0132
0649, 0268, 0000, 0026, 0132
0650, 0287, 0000, 0026, 0132
0651, 0291, 0000, 0026, 0132
0652, 0269, 0000, 0026, 0132
0653, 0274, 0000, 0026, 0132
0654, 0265, 0000, 0026, 0132
0655, 0271, 0000, 0026, 0132
0656, 0260, 0000, 0026, 0132
0657, 0255, 0000, 0026, 0132
0658, 0250, 0000, 0026, 0132
0659, 0246, 0000, 0026, 0132
0660, 0283, 0000, 0026, 0132
0661, 0305, 0000, 0026, 0132
0662, 0259, 0000, 0026, 0132
0663, 0269, 0000, 0026, 0132
0664, 0273, 0000, 0026, 0132
0665, 0262, 0000, 0026, 0132
0666, 0248, 0000, 0026, 0132
0667, 0257, 0000, 0026, 0132
0668, 0267, 0000, 0026, 0132
0669, 0000, 0000, 0026, 0132
0670, 0000, 0000, 0026, 0132
0671, 0261, 0000, 0026, 0132
0672, 0262, 0000, 0026, 0132
0673, 0270, 0000, 0026, 0132
0674, 0262, 0000, 0026, 0132
0675, 0264, 0000, 0026, 0132
0676, 0264, 0000, 0026, 0132
0677, 0275, 0000, 0026, 0132
0678, 0264, 0000, 0026, 0132
0679, 0281, 0000, 0026, 0132
0680, 0274, 0000, 0026, 0132
0681, 0260, 0000, 0026, 0132
0682, 0262, 0000, 0026, 0132
0683, 0256, 0000, 0026, 0132
0684, 0297, 0000, 0026, 0132
0685, 0295, 0000, 0026, 0132
0686, 0258, 0000, 0026, 0132
0687, 0272, 0000, 0026, 0132
0688, 0247, 0000, 0026, 0132
0689, 0273, 0000, 0026, 0132
0690, 0341, 0000, 0026, 0132
0691, 0385, 0000, 0026, 0132
0692, 0303, 0000, 0026, 0132
0693, 0315, 0000, 0026, 0132
0694, 0296, 0000, 0026, 0132
0695, 0263, 0000, 0026, 0132
0696, 0266, 0000, 0026, 0132
0697, 0332, 0000, 0026, 0132
0698, 0317, 0000, 0026, 0132
0699, 0268, 0000, 0026, 0132
0700, 0282, 0000, 0026, 0132
0701, 0294, 0000, 0026, 0132
0702, 0271, 0000, 0026, 0132
0703, 0268, 0000, 0026, 0132
0704, 0263, 0000, 0026, 0132
0705, 0264, 0000, 0026, 0132
0706, 0000, 0000, 0026, 0132
0707, 0000, 0000, 0026, 0132
0708, 0000, 0000, 0026, 0132
0709, 0262, 0000, 0026, 0132
0710, 0237, 0000, 0026, 0132
0711, 0261, 0000, 0026, 0132
0712, 0245, 0000, 0026, 0132
0713, 0297, 0000, 0026, 0132
0714, 0259, 0000, 0026, 0132
0715, 0265, 0000, 0026, 0132
0716, 0270, 0000, 0026, 0132
0717, 0275, 0000, 0026, 0132
0718, 0262, 0000, 0026, 0132
0719, 0257, 0000, 0026, 0132
0720, 0247, 0000, 0026, 0132
0721, 0263, 0000, 0026, 0132
0722, 0263, 0000, 0026, 0132
0723, 0262, 0000, 0026, 0132
0724, -002, -002, -002, -002
0725, -001, 0000, 0000, 0000
0726, -001, 0000, 0000, 0000
0727, -001, 0000, 0000, 0000
0728, -001, 0000, 0000, 0000
0729, -001, 0000, 0000, 0000
0730, -001, 0000, 0000, 0000
0731, -001, 0000, 0000, 0000
0732, -001, 0000, 0000, 0000
0733, -001, 0000, 0000, 0000
0734, -001, 0000, 0000, 0000
0735, -001, 0000, 0000, 0000
0736, -001, 0000, 0000, 0000
0737, -001, 0000, 0000, 0000
0738, -001, 0000, 0000, 0000
0739, -001, 0000, 0000, 0000
0740, -001, 0000, 0000, 0000
0741, -001, 0000, 0000, 0000
0742, -001, 0000, 0000, 0000
0743, -001, 0000, 0000, 0000
0744, -001, 0000, 0000, 0000
0745, -003, -003, -003, -003
0746, -001, 0000, 0000, 0000
0747, 0261, 0000, 0026, 0132
0748, 0272, 0000, 0026, 0132
0749, 0278, 0000, 0026, 0132
0750, 0261, 0000, 0026, 0132
0751, 0263, 0000, 0026, 0132
0752, 0261, 0000, 0026, 0132
0753, 0265, 0000, 0026, 0132
0754, 0264, 0000, 0026, 0132
0755, 0268, 0000, 0026, 0132
0756, 0256, 0000, 0026, 0132
0757, 0266, 0000, 0026, 0132
0758, 0286, 0000, 0026, 0132
0759, 0288, 0000, 0026, 0132
0760, 0300, 0000, 0026, 0132
0761, 0220, 0000, 0026, 0132
0762, 0269, 0000, 0026, 0132
