序号, 活动量,光强 ,温度 ,声音强度
0376, -001, 0000, 0000, 0000
0377, -003, -003, -003, -003
0378, 0000, 0000, 0026, 0132
0379, 0264, 0000, 0026, 0132
0380, 0259, 0000, 0026, 0132
0381, 0255, 0000, 0026, 0132
0382, 0271, 0000, 0026, 0132
0383, 0252, 0000, 0026, 0132
0384, 0253, 0000, 0026, 0132
0385, 0251, 0000, 0026, 0132
0386, 0258, 0000, 0026, 0132
0387, 0261, 0000, 0026, 0132
0388, 0265, 0000, 0026, 0132
0389, 0251, 0000, 0026, 0132
0390, 0254, 0000, 0026, 0132
0391, 0259, 0000, 0026, 0132
0392, 0256, 0000, 0026, 0132
0393, 0260, 0000, 0026, 0132
0394, 0257, 0000, 0026, 0132
0395, 0259, 0000, 0026, 0132
0396, 0255, 0000, 0026, 0132
0397, 0254, 0000, 0026, 0132
0398, 0267, 0000, 0026, 0132
0399, 0251, 0000, 0026, 0132
0400, 0265, 0000, 0026, 0132
0401, 0253, 0000, 0026, 0132
0402, 0254, 0000, 0026, 0132
0403, 0276, 0000, 0026, 0132
0404, 0257, 0000, 0026, 0132
0405, 0269, 0000, 0026, 0132
0406, 0259, 0000, 0026, 0132
0407, 0250, 0000, 0026, 0132
0408, 0257, 0000, 0026, 0132
0409, 0251, 0000, 0026, 0132
0410, 0000, 0000, 0026, 0132
0411, 0000, 0000, 0026, 0132
0412, 0258, 0000, 0026, 0132
0413, 0260, 0000, 0026, 0132
0414, 0248, 0000, 0026, 0132
0415, 0256, 0000, 0026, 0132
0416, 0258, 0000, 0026, 0132
0417, 0260, 0000, 0026, 0132
0418, 0259, 0000, 0026, 0132
0419, 0255, 0000, 0026, 0132
0420, 0000, 0000, 0026, 0132
0421, 0268, 0000, 0026, 0132
0422, 0261, 0000, 0026, 0132
0423, 0234, 0000, 0026, 0132
0424, 0249, 0000, 0026, 0132
0425, 0256, 0000, 0026, 0132
0426, 0249, 0000, 0026, 0132
0427, 0228, 0000, 0026, 0132
0428, 0250, 0000, 0026, 0132
0429, 0262, 0000, 0026, 0132
0430, 0253, 0000, 0026, 0132
0431, 0250, 0000, 0026, 0132
0432, 0261, 0000, 0026, 0132
0433, 0254, 0000, 0026, 0132
0434, 0259, 0000, 0026, 0132
0435, 0255, 0000, 0026, 0132
0436, 0256, 0000, 0026, 0132
0437, 0256, 0000, 0026, 0132
0438, 0256, 0000, 0026, 0132
0439, 0249, 0000, 0026, 0132
0440, 0245, 0000, 0026, 0132
0441, 0241, 0000, 0026, 0132
0442, 0250, 0000, 0026, 0132
0443, 0259, 0000, 0026, 0132
0444, 0271, 0000, 0026, 0132
0445, 0265, 0000, 0026, 0132
0446, 0283, 0000, 0026, 0132
0447, 0253, 0000, 0026, 0132
0448, 0257, 0000, 0026, 0132
0449, 0257, 0000, 0026, 0132
0450, 0267, 0000, 0026, 0132
0451, 0253, 0000, 0026, 0132
0452, 0254, 0000, 0026, 0132
0453, 0255, 0000, 0026, 0132
0454, 0261, 0000, 0026, 0132
0455, 0259, 0000, 0026, 0132
0456, 0256, 0000, 0026, 0132
0457, 0261, 0000, 0026, 0132
0458, 0259, 0000, 0026, 0132
0459, 0268, 0000, 0026, 0132
0460, 0250, 0000, 0026, 0132
0461, 0266, 0000, 0026, 0132
0462, 0262, 0000, 0026, 0132
0463, 0258, 0000, 0026, 0132
0464, 0254, 0000, 0026, 0132
0465, 0253, 0000, 0026, 0132
0466, 0256, 0000, 0026, 0132
0467, 0253, 0000, 0026, 0132
0468, 0255, 0000, 0026, 0132
0469, 0255, 0000, 0026, 0132
0470, 0260, 0000, 0026, 0132
0471, 0250, 0000, 0026, 0132
0472, 0253, 0000, 0026, 0132
0473, 0258, 0000, 0026, 0132
0474, 0256, 0000, 0026, 0132
0475, 0252, 0000, 0026, 0132
0476, 0261, 0000, 0026, 0132
0477, 0258, 0000, 0026, 0132
0478, 0251, 0000, 0026, 0132
0479, 0250, 0000, 0026, 0132
0480, 0260, 0000, 0026, 0132
0481, 0257, 0000, 0026, 0132
0482, 0258, 0000, 0026, 0132
0483, 0257, 0000, 0026, 0132
0484, 0264, 0000, 0026, 0132
0485, 0261, 0000, 0026, 0132
0486, 0258, 0000, 0026, 0132
0487, 0257, 0000, 0026, 0132
0488, 0260, 0000, 0026, 0132
0489, 0259, 0000, 0026, 0132
0490, 0259, 0000, 0026, 0132
0491, 0000, 0000, 0026, 0132
0492, 0000, 0000, 0026, 0132
0493, 0000, 0000, 0026, 0132
0494, 0000, 0000, 0026, 0132
0495, 0258, 0000, 0026, 0132
0496, 0260, 0000, 0026, 0132
0497, 0256, 0000, 0026, 0132
0498, 0259, 0000, 0026, 0132
0499, 0263, 0000, 0026, 0132
0500, 0234, 0000, 0026, 0132
0501, 0252, 0000, 0026, 0132
0502, 0264, 0000, 0026, 0132
0503, 0250, 0000, 0026, 0132
0504, 0267, 0000, 0026, 0132
0505, 0255, 0000, 0026, 0132
0506, 0264, 0000, 0026, 0132
0507, 0268, 0000, 0026, 0132
0508, 0258, 0000, 0026, 0132
0509, 0254, 0000, 0026, 0132
0510, 0259, 0000, 0026, 0132
0511, 0000, 0000, 0026, 0132
0512, 0257, 0000, 0026, 0132
0513, 0271, 0000, 0026, 0132
0514, 0263, 0000, 0026, 0132
0515, 0256, 0000, 0026, 0132
0516, 0279, 0000, 0026, 0132
0517, 0264, 0000, 0026, 0132
0518, 0247, 0000, 0026, 0132
0519, 0255, 0000, 0026, 0132
0520, 0258, 0000, 0026, 0132
0521, 0258, 0000, 0026, 0132
0522, 0256, 0000, 0026, 0132
0523, 0268, 0000, 0026, 0132
0524, 0265, 0000, 0026, 0132
0525, 0260, 0000, 0026, 0132
0526, 0256, 0000, 0026, 0132
0527, 0257, 0000, 0026, 0132
0528, 0000, 0000, 0026, 0132
0529, 0000, 0000, 0026, 0132
0530, 0257, 0000, 0026, 0132
0531, 0257, 0000, 0026, 0132
0532, 0261, 0000, 0026, 0132
0533, 0256, 0000, 0026, 0132
0534, 0264, 0000, 0026, 0132
0535, 0262, 0000, 0026, 0132
0536, 0259, 0000, 0026, 0132
0537, 0257, 0000, 0026, 0132
0538, 0259, 0000, 0026, 0132
0539, 0257, 0000, 0026, 0132
0540, 0000, 0000, 0026, 0132
0541, 0000, 0000, 0026, 0132
0542, 0000, 0000, 0026, 0132
0543, 0257, 0000, 0026, 0132
0544, -002, -002, -002, -002
0545, -001, 0000, 0000, 0000
0546, -001, 0000, 0000, 0000
0547, -001, 0000, 0000, 0000
0548, -001, 0000, 0000, 0000
0549, -001, 0000, 0000, 0000
0550, -001, 0000, 0000, 0000
0551, -001, 0000, 0000, 0000
0552, -001, 0000, 0000, 0000
0553, -001, 0000, 0000, 0000
0554, -001, 0000, 0000, 0000
0555, -001, 0000, 0000, 0000
0556, -001, 0000, 0000, 0000
0557, -001, 0000, 0000, 0000
0558, -001, 0000, 0000, 0000
0559, -001, 0000, 0000, 0000
0560, -001, 0000, 0000, 0000
0561, -001, 0000, 0000, 0000
0562, -001, 0000, 0000, 0000
0563, -001, 0000, 0000, 0000
0564, -001, 0000, 0000, 0000
0565, -001, 0000, 0000, 0000
0566, -001, 0000, 0000, 0000
0567, -001, 0000, 0000, 0000
0568, -001, 0000, 0000, 0000
0569, -001, 0000, 0000, 0000
0570, -001, 0000, 0000, 0000
0571, -001, 0000, 0000, 0000
0572, -001, 0000, 0000, 0000
0573, -001, 0000, 0000, 0000
0574, -001, 0000, 0000, 0000
0575, -001, 0000, 0000, 0000
0576, -001, 0000, 0000, 0000
0577, -001, 0000, 0000, 0000
0578, -001, 0000, 0000, 0000
0579, -001, 0000, 0000, 0000
0580, -001, 0000, 0000, 0000
0581, -001, 0000, 0000, 0000
0582, -001, 0000, 0000, 0000
0583, -001, 0000, 0000, 0000
0584, -001, 0000, 0000, 0000
0585, -001, 0000, 0000, 0000
0586, -001, 0000, 0000, 0000
0587, -001, 0000, 0000, 0000
0588, -001, 0000, 0000, 0000
0589, -001, 0000, 0000, 0000
0590, -003, -003, -003, -003
0591, -001, 0000, 0000, 0000
0592, 0261, 0000, 0026, 0132
0593, 0264, 0000, 0026, 0132
0594, 0257, 0000, 0026, 0132
0595, 0259, 0000, 0026, 0132
0596, 0257, 0000, 0026, 0132
0597, 0253, 0000, 0026, 0132
0598, 0257, 0000, 0026, 0132
0599, 0255, 0000, 0026, 0132
0600, 0264, 0000, 0026, 0132
0601, 0254, 0000, 0026, 0132
0602, 0255, 0000, 0026, 0132
0603, 0260, 0000, 0026, 0132
0604, 0258, 0000, 0026, 0132
0605, 0256, 0000, 0026, 0132
0606, 0261, 0000, 0026, 0132
0607, 0250, 0000, 0026, 0132
0608, 0267, 0000, 0026, 0132
0609, 0241, 0000, 0026, 0132
0610, 0258, 0000, 0026, 0132
0611, 0252, 0000, 0026, 0132
0612, 0252, 0000, 0026, 0132
0613, 0252, 0000, 0026, 0132
0614, 0254, 0000, 0026, 0132
0615, 0255, 0000, 0026, 0132
0616, 0000, 0000, 0026, 0132
0617, 0000, 0000, 0026, 0132
0618, 0252, 0000, 0026, 0132
0619, 0000, 0000, 0026, 0132
0620, 0000, 0000, 0026, 0132
0621, 0000, 0000, 0026, 0132
0622, 0252, 0000, 0026, 0132
0623, 0251, 0000, 0026, 0132
0624, 0252, 0000, 0026, 0132
0625, 0000, 0000, 0026, 0132
0626, 0251, 0000, 0026, 0132
0627, 0000, 0000, 0026, 0132
0628, -002, -002, -002, -002
0629, -001, 0000, 0000, 0000
0630, -001, 0000, 0000, 0000
0631, -001, 0000, 0000, 0000
0632, -001, 0000, 0000, 0000
0633, -001, 0000, 0000, 0000
0634, -001, 0000, 0000, 0000
0635, -001, 0000, 0000, 0000
0636, -001, 0000, 0000, 0000
0637, -001, 0000, 0000, 0000
0638, -001, 0000, 0000, 0000
0639, -001, 0000, 0000, 0000
0640, -001, 0000, 0000, 0000
0641, -001, 0000, 0000, 0000
0642, -001, 0000, 0000, 0000
0643, -001, 0000, 0000, 0000
0644, -001, 0000, 0000, 0000
0645, -001, 0000, 0000, 0000
0646, -001, 0000, 0000, 0000
0647, -001, 0000, 0000, 0000
0648, -001, 0000, 0000, 0000
0649, -001, 0000, 0000, 0000
0650, -001, 0000, 0000, 0000
0651, -001, 0000, 0000, 0000
0652, -001, 0000, 0000, 0000
0653, -001, 0000, 0000, 0000
0654, -001, 0000, 0000, 0000
0655, -001, 0000, 0000, 0000
0656, -001, 0000, 0000, 0000
0657, -001, 0000, 0000, 0000
0658, -001, 0000, 0000, 0000
0659, -001, 0000, 0000, 0000
0660, -001, 0000, 0000, 0000
0661, -001, 0000, 0000, 0000
0662, -001, 0000, 0000, 0000
0663, -001, 0000, 0000, 0000
0664, -001, 0000, 0000, 0000
0665, -001, 0000, 0000, 0000
0666, -001, 0000, 0000, 0000
0667, -001, 0000, 0000, 0000
0668, -001, 0000, 0000, 0000
0669, -001, 0000, 0000, 0000
0670, -001, 0000, 0000, 0000
0671, -001, 0000, 0000, 0000
0672, -001, 0000, 0000, 0000
0673, -001, 0000, 0000, 0000
0674, -001, 0000, 0000, 0000
0675, -001, 0000, 0000, 0000
0676, -001, 0000, 0000, 0000
0677, -001, 0000, 0000, 0000
0678, -001, 0000, 0000, 0000
0679, -001, 0000, 0000, 0000
0680, -001, 0000, 0000, 0000
0681, -001, 0000, 0000, 0000
0682, -001, 0000, 0000, 0000
0683, -001, 0000, 0000, 0000
0684, -001, 0000, 0000, 0000
0685, -001, 0000, 0000, 0000
0686, -001, 0000, 0000, 0000
0687, -001, 0000, 0000, 0000
0688, -001, 0000, 0000, 0000
0689, -001, 0000, 0000, 0000
0690, -001, 0000, 0000, 0000
0691, -001, 0000, 0000, 0000
0692, -001, 0000, 0000, 0000
0693, -001, 0000, 0000, 0000
0694, -001, 0000, 0000, 0000
0695, -001, 0000, 0000, 0000
0696, -001, 0000, 0000, 0000
0697, -001, 0000, 0000, 0000
0698, -001, 0000, 0000, 0000
0699, -001, 0000, 0000, 0000
0700, -001, 0000, 0000, 0000
0701, -001, 0000, 0000, 0000
0702, -001, 0000, 0000, 0000
0703, -001, 0000, 0000, 0000
0704, -003, -003, -003, -003
0705, 0000, 0000, 0026, 0132
0706, 0239, 0000, 0026, 0132
0707, 0251, 0000, 0026, 0132
0708, 0257, 0000, 0026, 0132
0709, 0257, 0000, 0026, 0132
0710, 0257, 0000, 0026, 0132
0711, 0000, 0000, 0026, 0132
0712, 0258, 0000, 0026, 0132
0713, 0000, 0000, 0026, 0132
0714, -002, -002, -002, -002
0715, -001, 0000, 0000, 0000
0716, -001, 0000, 0000, 0000
0717, -001, 0000, 0000, 0000
0718, -003, -003, -003, -003
0719, 0258, 0000, 0026, 0132
0720, 0265, 0000, 0026, 0132
0721, 0259, 0000, 0026, 0132
0722, 0257, 0000, 0026, 0132
0723, 0259, 0000, 0026, 0132
0724, 0253, 0000, 0026, 0132
0725, 0269, 0000, 0026, 0132
0726, 0244, 0000, 0026, 0132
0727, 0254, 0000, 0026, 0132
0728, 0256, 0000, 0026, 0132
0729, 0256, 0000, 0026, 0132
0730, 0000, 0000, 0026, 0132
0731, 0253, 0000, 0026, 0132
0732, 0258, 0000, 0026, 0132
0733, 0258, 0000, 0026, 0132
0734, 0257, 0000, 0026, 0132
0735, 0258, 0000, 0026, 0132
0736, 0258, 0000, 0026, 0132
0737, 0000, 0000, 0026, 0132
0738, 0258, 0000, 0026, 0132
0739, 0267, 0000, 0026, 0132
0740, 0250, 0000, 0026, 0132
0741, 0231, 0000, 0026, 0132
0742, 0257, 0000, 0026, 0132
0743, 0250, 0000, 0026, 0132
0744, 0000, 0000, 0026, 0132
0745, 0000, 0000, 0026, 0132
0746, -002, -002, -002, -002
0747, -001, 0000, 0000, 0000
0748, -001, 0000, 0000, 0000
0749, -001, 0000, 0000, 0000
0750, -001, 0000, 0000, 0000
0751, -001, 0000, 0000, 0000
0752, -001, 0000, 0000, 0000
0753, -001, 0000, 0000, 0000
0754, -001, 0000, 0000, 0000
0755, -001, 0000, 0000, 0000
0756, -001, 0000, 0000, 0000
0757, -001, 0000, 0000, 0000
0758, -003, -003, -003, -003
0759, -001, 0000, 0000, 0000
0760, 0000, 0000, 0026, 0132
0761, 0260, 0000, 0026, 0132
0762, 0257, 0000, 0026, 0132
0763, 0258, 0000, 0026, 0132
0764, 0000, 0000, 0026, 0132
0765, 0264, 0000, 0026, 0132
0766, 0283, 0000, 0026, 0132
0767, 0219, 0000, 0026, 0132
0768, 0259, 0000, 0026, 0132
0769, 0250, 0000, 0026, 0132
0770, 0000, 0000, 0026, 0132
0771, 0250, 0000, 0026, 0132
