序号, 活动量,光强 ,温度 ,声音强度
0219, 0250, 0011, 0026, 0066
0220, 0251, 0011, 0026, 0066
0221, 0254, 0009, 0026, 0067
0222, 0250, 0009, 0026, 0067
0223, 0600, 0009, 0026, 0069
0224, 0600, 0009, 0026, 0069
0225, 0522, 0010, 0026, 0067
0226, 0439, 0010, 0026, 0067
0227, 0600, 0011, 0026, 0067
0228, 0255, 0011, 0026, 0067
0229, 0258, 0011, 0026, 0066
0230, 0242, 0011, 0026, 0066
0231, 0246, 0008, 0026, 0068
0232, 0248, 0008, 0026, 0068
0233, 0253, 0010, 0026, 0066
0234, 0247, 0010, 0026, 0066
0235, 0000, 0008, 0026, 0067
0236, 0247, 0008, 0026, 0067
0237, 0594, 0008, 0026, 0066
0238, 0426, 0008, 0026, 0066
0239, 0600, 0014, 0026, 0066
0240, 0300, 0014, 0026, 0066
0241, 0368, 0006, 0026, 0068
0242, 0243, 0006, 0026, 0068
0243, 0267, 0013, 0026, 0066
0244, 0251, 0013, 0026, 0066
0245, 0232, 0010, 0026, 0069
0246, 0253, 0010, 0026, 0069
0247, 0236, 0028, 0026, 0065
0248, 0236, 0028, 0026, 0065
0249, 0600, 0054, 0026, 0067
0250, 0321, 0054, 0026, 0067
0251, 0227, 0038, 0026, 0066
0252, 0238, 0038, 0026, 0066
0253, 0256, 0012, 0026, 0065
0254, 0253, 0012, 0026, 0065
0255, 0266, 0051, 0026, 0068
0256, 0244, 0051, 0026, 0068
0257, 0282, 0019, 0026, 0066
0258, 0252, 0019, 0026, 0066
0259, 0264, 0000, 0026, 0067
0260, 0263, 0000, 0026, 0067
0261, 0242, 0004, 0026, 0067
0262, 0258, 0004, 0026, 0067
0263, 0263, 0005, 0026, 0067
0264, 0231, 0005, 0026, 0067
0265, 0233, 0016, 0026, 0067
0266, 0241, 0016, 0026, 0067
0267, 0236, 0005, 0026, 0066
0268, 0258, 0005, 0026, 0066
0269, 0242, 0010, 0026, 0067
0270, 0257, 0010, 0026, 0067
0271, 0263, 0032, 0026, 0070
0272, 0253, 0032, 0026, 0070
0273, 0245, 0058, 0026, 0066
0274, 0255, 0058, 0026, 0066
0275, 0263, 0008, 0026, 0068
0276, 0265, 0008, 0026, 0068
0277, 0261, 0000, 0026, 0067
0278, 0257, 0000, 0026, 0067
0279, 0240, 0000, 0026, 0067
0280, 0254, 0000, 0026, 0067
0281, 0273, 0000, 0026, 0066
0282, 0254, 0000, 0026, 0066
0283, 0260, 0003, 0026, 0062
0284, 0251, 0003, 0026, 0062
0285, 0247, 0009, 0026, 0067
0286, 0240, 0009, 0026, 0067
0287, 0245, 0011, 0026, 0066
0288, 0256, 0011, 0026, 0066
0289, 0268, 0001, 0026, 0066
0290, 0259, 0001, 0026, 0066
0291, 0249, 0000, 0026, 0066
0292, 0256, 0000, 0026, 0066
0293, 0248, 0000, 0026, 0067
0294, 0242, 0000, 0026, 0067
0295, 0255, 0000, 0026, 0067
0296, 0266, 0000, 0026, 0067
0297, 0256, 0000, 0026, 0066
0298, 0250, 0000, 0026, 0066
0299, 0251, 0000, 0026, 0067
0300, 0266, 0000, 0026, 0067
0301, 0234, 0000, 0026, 0066
0302, 0258, 0000, 0026, 0066
0303, 0248, 0000, 0026, 0066
0304, 0244, 0000, 0026, 0066
0305, 0307, 0000, 0026, 0066
0306, 0337, 0000, 0026, 0066
0307, 0292, 0000, 0026, 0068
0308, 0325, 0000, 0026, 0068
0309, 0357, 0000, 0026, 0067
0310, 0298, 0000, 0026, 0067
0311, 0439, 0000, 0026, 0068
0312, 0271, 0000, 0026, 0068
0313, 0330, 0000, 0026, 0066
0314, 0364, 0000, 0026, 0066
0315, 0374, 0000, 0026, 0065
0316, 0336, 0000, 0026, 0065
0317, 0334, 0000, 0026, 0068
0318, 0355, 0000, 0026, 0068
0319, 0345, 0000, 0026, 0066
0320, 0314, 0000, 0026, 0066
0321, 0338, 0000, 0026, 0066
0322, 0355, 0000, 0026, 0066
0323, 0350, 0000, 0026, 0066
0324, 0324, 0000, 0026, 0066
0325, 0308, 0000, 0026, 0066
0326, 0310, 0000, 0026, 0066
0327, 0328, 0000, 0026, 0066
0328, 0298, 0000, 0026, 0066
0329, 0327, 0000, 0026, 0065
0330, 0286, 0000, 0026, 0065
0331, 0283, 0000, 0026, 0065
0332, 0281, 0000, 0026, 0065
0333, 0321, 0001, 0026, 0066
0334, 0356, 0001, 0026, 0066
0335, 0348, 0002, 0026, 0066
0336, 0302, 0002, 0026, 0066
0337, 0379, 0000, 0026, 0067
0338, 0332, 0000, 0026, 0067
0339, 0340, 0000, 0026, 0066
0340, 0241, 0000, 0026, 0066
0341, 0300, 0000, 0026, 0066
0342, 0263, 0000, 0026, 0066
0343, 0232, 0013, 0026, 0067
0344, 0213, 0013, 0026, 0067
0345, 0350, 0013, 0026, 0068
0346, 0218, 0013, 0026, 0068
0347, 0245, 0012, 0026, 0068
0348, 0263, 0012, 0026, 0068
0349, 0250, 0012, 0026, 0066
0350, 0410, 0012, 0026, 0066
0351, 0600, 0013, 0026, 0065
0352, 0338, 0013, 0026, 0065
0353, 0269, 0000, 0026, 0068
0354, 0311, 0000, 0026, 0068
0355, 0333, 0000, 0026, 0066
0356, 0277, 0000, 0026, 0066
0357, 0337, 0004, 0026, 0067
0358, 0381, 0004, 0026, 0067
0359, 0352, 0000, 0026, 0066
0360, 0399, 0000, 0026, 0066
0361, 0439, 0000, 0026, 0068
0362, 0359, 0000, 0026, 0068
0363, 0297, 0004, 0026, 0066
0364, 0358, 0004, 0026, 0066
0365, 0386, 0005, 0026, 0065
0366, 0318, 0005, 0026, 0065
0367, 0346, 0000, 0026, 0067
0368, 0383, 0000, 0026, 0067
0369, 0389, 0004, 0026, 0067
0370, 0285, 0004, 0026, 0067
0371, 0290, 0015, 0026, 0068
0372, 0344, 0015, 0026, 0068
0373, 0317, 0004, 0026, 0066
0374, 0286, 0004, 0026, 0066
0375, 0305, 0002, 0026, 0065
0376, 0322, 0002, 0026, 0065
0377, 0249, 0000, 0026, 0067
0378, 0328, 0000, 0026, 0067
0379, 0350, 0000, 0026, 0066
0380, 0306, 0000, 0026, 0066
0381, 0281, 0004, 0026, 0067
0382, 0294, 0004, 0026, 0067
0383, 0297, 0001, 0026, 0067
0384, 0283, 0001, 0026, 0067
0385, 0368, 0005, 0026, 0066
0386, 0300, 0005, 0026, 0066
0387, 0274, 0005, 0026, 0067
0388, 0301, 0005, 0026, 0067
0389, 0245, 0005, 0026, 0069
0390, 0216, 0005, 0026, 0069
0391, 0302, 0002, 0026, 0068
0392, 0319, 0002, 0026, 0068
0393, 0358, 0002, 0026, 0066
0394, 0304, 0002, 0026, 0066
0395, 0289, 0002, 0026, 0066
0396, 0340, 0002, 0026, 0066
0397, 0345, 0002, 0026, 0068
0398, 0310, 0002, 0026, 0068
0399, 0297, 0001, 0026, 0066
0400, 0323, 0001, 0026, 0066
0401, 0282, 0002, 0026, 0066
0402, 0354, 0002, 0026, 0066
0403, 0441, 0003, 0026, 0067
0404, 0502, 0003, 0026, 0067
0405, 0416, 0000, 0026, 0066
0406, 0371, 0000, 0026, 0066
0407, 0383, 0006, 0026, 0067
0408, 0335, 0006, 0026, 0067
0409, 0254, 0001, 0026, 0066
0410, 0290, 0001, 0026, 0066
0411, 0318, 0001, 0026, 0067
0412, 0273, 0001, 0026, 0067
0413, 0333, 0000, 0026, 0065
0414, 0333, 0000, 0026, 0065
0415, 0328, 0001, 0026, 0067
0416, 0287, 0001, 0026, 0067
0417, 0257, 0000, 0026, 0067
0418, 0179, 0000, 0026, 0067
0419, 0312, 0000, 0026, 0066
0420, 0272, 0000, 0026, 0066
0421, 0268, 0000, 0026, 0066
0422, 0278, 0000, 0026, 0066
0423, 0223, 0000, 0026, 0067
0424, 0239, 0000, 0026, 0067
0425, 0257, 0000, 0026, 0068
0426, 0260, 0000, 0026, 0068
0427, 0239, 0000, 0026, 0066
0428, 0273, 0000, 0026, 0066
0429, 0219, 0000, 0026, 0067
0430, 0329, 0000, 0026, 0067
0431, 0262, 0000, 0026, 0067
0432, 0273, 0000, 0026, 0067
0433, 0265, 0000, 0026, 0065
0434, 0218, 0000, 0026, 0065
0435, 0233, 0000, 0026, 0067
0436, 0220, 0000, 0026, 0067
0437, 0256, 0000, 0026, 0068
0438, 0256, 0000, 0026, 0068
0439, 0260, 0000, 0026, 0066
0440, 0255, 0000, 0026, 0066
0441, 0256, 0000, 0026, 0066
0442, 0000, 0000, 0026, 0066
0443, 0000, 0000, 0026, 0068
0444, -002, -002, -002, -002
0445, -001, 0000, 0000, 0000
0446, -001, 0000, 0000, 0000
0447, -001, 0000, 0000, 0000
0448, -001, 0000, 0000, 0000
0449, -001, 0000, 0000, 0000
0450, -001, 0000, 0000, 0000
0451, -001, 0000, 0000, 0000
0452, -001, 0000, 0000, 0000
0453, -001, 0000, 0000, 0000
0454, -001, 0000, 0000, 0000
0455, -001, 0000, 0000, 0000
0456, -001, 0000, 0000, 0000
0457, -001, 0000, 0000, 0000
0458, -001, 0000, 0000, 0000
0459, -001, 0000, 0000, 0000
0460, -001, 0000, 0000, 0000
0461, -001, 0000, 0000, 0000
0462, -001, 0000, 0000, 0000
0463, -001, 0000, 0000, 0000
0464, -001, 0000, 0000, 0000
0465, -001, 0000, 0000, 0000
0466, -003, -003, -003, -003
0467, 0000, 0000, 0026, 0068
0468, 0262, 0000, 0026, 0066
0469, 0252, 0000, 0026, 0066
0470, 0260, 0000, 0026, 0068
0471, 0269, 0000, 0026, 0068
0472, 0239, 0000, 0026, 0067
0473, 0259, 0000, 0026, 0067
0474, 0264, 0000, 0026, 0067
0475, 0253, 0000, 0026, 0067
0476, 0255, 0000, 0026, 0067
0477, 0252, 0000, 0026, 0067
0478, 0253, 0000, 0026, 0066
0479, 0253, 0000, 0026, 0066
0480, 0253, 0000, 0026, 0065
0481, 0000, 0000, 0026, 0065
0482, 0256, 0000, 0026, 0065
0483, 0258, 0000, 0026, 0065
0484, 0254, 0000, 0026, 0066
0485, 0258, 0000, 0026, 0066
0486, 0251, 0000, 0026, 0065
0487, 0253, 0000, 0026, 0065
0488, 0279, 0000, 0026, 0068
0489, 0236, 0000, 0026, 0068
0490, 0319, 0000, 0026, 0067
0491, 0305, 0000, 0026, 0067
0492, 0263, 0000, 0026, 0067
0493, 0257, 0000, 0026, 0067
0494, 0230, 0000, 0026, 0066
0495, 0239, 0000, 0026, 0066
0496, 0252, 0000, 0026, 0074
0497, 0242, 0000, 0026, 0074
0498, 0292, 0000, 0026, 0065
0499, 0269, 0000, 0026, 0065
0500, 0277, 0000, 0026, 0067
0501, 0303, 0000, 0026, 0067
0502, 0227, 0000, 0026, 0070
0503, 0260, 0000, 0026, 0070
0504, 0205, 0000, 0026, 0068
0505, 0310, 0000, 0026, 0068
0506, 0295, 0000, 0026, 0069
0507, 0298, 0000, 0026, 0069
0508, 0271, 0000, 0026, 0068
0509, 0229, 0000, 0026, 0068
0510, 0246, 0000, 0026, 0069
0511, 0249, 0000, 0026, 0069
0512, 0258, 0000, 0026, 0069
0513, 0253, 0000, 0026, 0069
0514, 0000, 0000, 0026, 0068
0515, 0258, 0000, 0026, 0068
0516, 0255, 0000, 0026, 0068
0517, 0257, 0000, 0026, 0068
0518, 0254, 0000, 0026, 0070
0519, 0253, 0000, 0026, 0070
0520, 0255, 0000, 0026, 0066
0521, 0255, 0000, 0026, 0066
0522, -002, -002, -002, -002
0523, -001, 0000, 0000, 0000
0524, -001, 0000, 0000, 0000
0525, -001, 0000, 0000, 0000
0526, -001, 0000, 0000, 0000
0527, -001, 0000, 0000, 0000
0528, -001, 0000, 0000, 0000
0529, -001, 0000, 0000, 0000
0530, -001, 0000, 0000, 0000
0531, -001, 0000, 0000, 0000
0532, -001, 0000, 0000, 0000
0533, -001, 0000, 0000, 0000
0534, -001, 0000, 0000, 0000
0535, -001, 0000, 0000, 0000
0536, -001, 0000, 0000, 0000
0537, -001, 0000, 0000, 0000
0538, -001, 0000, 0000, 0000
0539, -001, 0000, 0000, 0000
0540, -001, 0000, 0000, 0000
0541, -001, 0000, 0000, 0000
0542, -001, 0000, 0000, 0000
0543, -001, 0000, 0000, 0000
0544, -001, 0000, 0000, 0000
0545, -001, 0000, 0000, 0000
0546, -001, 0000, 0000, 0000
0547, -001, 0000, 0000, 0000
0548, -001, 0000, 0000, 0000
0549, -001, 0000, 0000, 0000
0550, -001, 0000, 0000, 0000
0551, -001, 0000, 0000, 0000
0552, -001, 0000, 0000, 0000
0553, -001, 0000, 0000, 0000
0554, -001, 0000, 0000, 0000
0555, -001, 0000, 0000, 0000
0556, -001, 0000, 0000, 0000
0557, -001, 0000, 0000, 0000
0558, -001, 0000, 0000, 0000
0559, -001, 0000, 0000, 0000
0560, -001, 0000, 0000, 0000
0561, -001, 0000, 0000, 0000
0562, -001, 0000, 0000, 0000
0563, -001, 0000, 0000, 0000
0564, -001, 0000, 0000, 0000
0565, -001, 0000, 0000, 0000
0566, -001, 0000, 0000, 0000
0567, -001, 0000, 0000, 0000
0568, -001, 0000, 0000, 0000
0569, -001, 0000, 0000, 0000
0570, -001, 0000, 0000, 0000
0571, -001, 0000, 0000, 0000
0572, -001, 0000, 0000, 0000
0573, -001, 0000, 0000, 0000
0574, -001, 0000, 0000, 0000
0575, -001, 0000, 0000, 0000
0576, -001, 0000, 0000, 0000
0577, -001, 0000, 0000, 0000
0578, -001, 0000, 0000, 0000
0579, -001, 0000, 0000, 0000
0580, -001, 0000, 0000, 0000
0581, -001, 0000, 0000, 0000
0582, -001, 0000, 0000, 0000
0583, -001, 0000, 0000, 0000
0584, -001, 0000, 0000, 0000
0585, -001, 0000, 0000, 0000
0586, -001, 0000, 0000, 0000
0587, -001, 0000, 0000, 0000
0588, -001, 0000, 0000, 0000
0589, -001, 0000, 0000, 0000
0590, -001, 0000, 0000, 0000
0591, -001, 0000, 0000, 0000
0592, -001, 0000, 0000, 0000
0593, -001, 0000, 0000, 0000
0594, -001, 0000, 0000, 0000
0595, -001, 0000, 0000, 0000
0596, -001, 0000, 0000, 0000
0597, -001, 0000, 0000, 0000
0598, -001, 0000, 0000, 0000
0599, -001, 0000, 0000, 0000
0600, -001, 0000, 0000, 0000
0601, -001, 0000, 0000, 0000
0602, -001, 0000, 0000, 0000
0603, -001, 0000, 0000, 0000
0604, -001, 0000, 0000, 0000
0605, -001, 0000, 0000, 0000
0606, -001, 0000, 0000, 0000
0607, -001, 0000, 0000, 0000
0608, -001, 0000, 0000, 0000
0609, -001, 0000, 0000, 0000
0610, -001, 0000, 0000, 0000
0611, -001, 0000, 0000, 0000
0612, -001, 0000, 0000, 0000
0613, -001, 0000, 0000, 0000
0614, -001, 0000, 0000, 0000
0615, -001, 0000, 0000, 0000
0616, -001, 0000, 0000, 0000
0617, -001, 0000, 0000, 0000
0618, -001, 0000, 0000, 0000
0619, -001, 0000, 0000, 0000
0620, -001, 0000, 0000, 0000
0621, -001, 0000, 0000, 0000
0622, -001, 0000, 0000, 0000
0623, -001, 0000, 0000, 0000
0624, -001, 0000, 0000, 0000
0625, -001, 0000, 0000, 0000
0626, -001, 0000, 0000, 0000
0627, -001, 0000, 0000, 0000
0628, -001, 0000, 0000, 0000
0629, -001, 0000, 0000, 0000
0630, -001, 0000, 0000, 0000
0631, -001, 0000, 0000, 0000
0632, -001, 0000, 0000, 0000
0633, -001, 0000, 0000, 0000
0634, -001, 0000, 0000, 0000
0635, -001, 0000, 0000, 0000
0636, -001, 0000, 0000, 0000
0637, -001, 0000, 0000, 0000
0638, -001, 0000, 0000, 0000
0639, -001, 0000, 0000, 0000
0640, -001, 0000, 0000, 0000
0641, -001, 0000, 0000, 0000
0642, -001, 0000, 0000, 0000
0643, -001, 0000, 0000, 0000
0644, -001, 0000, 0000, 0000
0645, -001, 0000, 0000, 0000
0646, -001, 0000, 0000, 0000
0647, -001, 0000, 0000, 0000
0648, -001, 0000, 0000, 0000
0649, -001, 0000, 0000, 0000
0650, -001, 0000, 0000, 0000
0651, -001, 0000, 0000, 0000
0652, -001, 0000, 0000, 0000
0653, -001, 0000, 0000, 0000
0654, -001, 0000, 0000, 0000
0655, -001, 0000, 0000, 0000
0656, -001, 0000, 0000, 0000
0657, -001, 0000, 0000, 0000
0658, -001, 0000, 0000, 0000
0659, -001, 0000, 0000, 0000
0660, -001, 0000, 0000, 0000
0661, -001, 0000, 0000, 0000
0662, -001, 0000, 0000, 0000
0663, -001, 0000, 0000, 0000
0664, -001, 0000, 0000, 0000
0665, -001, 0000, 0000, 0000
0666, -001, 0000, 0000, 0000
0667, -003, -003, -003, -003
0668, 0000, 0000, 0026, 0062
0669, 0264, 0000, 0026, 0067
0670, 0349, 0000, 0026, 0067
0671, 0217, 0000, 0026, 0071
0672, 0263, 0000, 0026, 0071
0673, 0243, 0000, 0026, 0066
0674, 0256, 0000, 0026, 0066
0675, 0255, 0000, 0026, 0069
0676, 0238, 0000, 0026, 0069
0677, 0243, 0000, 0026, 0065
0678, 0251, 0000, 0026, 0065
0679, 0241, 0000, 0026, 0065
0680, 0248, 0000, 0026, 0065
0681, 0255, 0000, 0026, 0068
0682, 0230, 0000, 0026, 0068
0683, 0249, 0000, 0026, 0065
0684, 0243, 0000, 0026, 0065
0685, 0249, 0000, 0026, 0068
0686, 0248, 0000, 0026, 0068
0687, 0247, 0000, 0026, 0067
0688, 0000, 0000, 0026, 0067
0689, -002, -002, -002, -002
0690, -001, 0000, 0000, 0000
0691, -001, 0000, 0000, 0000
0692, -001, 0000, 0000, 0000
0693, -001, 0000, 0000, 0000
0694, -001, 0000, 0000, 0000
0695, -001, 0000, 0000, 0000
0696, -001, 0000, 0000, 0000
0697, -001, 0000, 0000, 0000
0698, -001, 0000, 0000, 0000
0699, -001, 0000, 0000, 0000
0700, -001, 0000, 0000, 0000
0701, -001, 0000, 0000, 0000
0702, -001, 0000, 0000, 0000
0703, -001, 0000, 0000, 0000
0704, -001, 0000, 0000, 0000
0705, -001, 0000, 0000, 0000
0706, -001, 0000, 0000, 0000
0707, -001, 0000, 0000, 0000
0708, -001, 0000, 0000, 0000
0709, -001, 0000, 0000, 0000
0710, -001, 0000, 0000, 0000
0711, -001, 0000, 0000, 0000
0712, -001, 0000, 0000, 0000
0713, -001, 0000, 0000, 0000
0714, -001, 0000, 0000, 0000
0715, -001, 0000, 0000, 0000
0716, -001, 0000, 0000, 0000
0717, -001, 0000, 0000, 0000
0718, -001, 0000, 0000, 0000
0719, -001, 0000, 0000, 0000
0720, -001, 0000, 0000, 0000
0721, -001, 0000, 0000, 0000
0722, -001, 0000, 0000, 0000
0723, -001, 0000, 0000, 0000
0724, -001, 0000, 0000, 0000
0725, -001, 0000, 0000, 0000
0726, -001, 0000, 0000, 0000
0727, -001, 0000, 0000, 0000
0728, -001, 0000, 0000, 0000
0729, -001, 0000, 0000, 0000
0730, -001, 0000, 0000, 0000
0731, -001, 0000, 0000, 0000
0732, -001, 0000, 0000, 0000
0733, -001, 0000, 0000, 0000
0734, -001, 0000, 0000, 0000
0735, -001, 0000, 0000, 0000
0736, -001, 0000, 0000, 0000
0737, -001, 0000, 0000, 0000
0738, -001, 0000, 0000, 0000
0739, -001, 0000, 0000, 0000
0740, -001, 0000, 0000, 0000
0741, -001, 0000, 0000, 0000
0742, -001, 0000, 0000, 0000
0743, -001, 0000, 0000, 0000
0744, -001, 0000, 0000, 0000
0745, -001, 0000, 0000, 0000
0746, -001, 0000, 0000, 0000
0747, -001, 0000, 0000, 0000
0748, -001, 0000, 0000, 0000
0749, -001, 0000, 0000, 0000
0750, -001, 0000, 0000, 0000
0751, -001, 0000, 0000, 0000
0752, -001, 0000, 0000, 0000
0753, -001, 0000, 0000, 0000
0754, -001, 0000, 0000, 0000
0755, -001, 0000, 0000, 0000
0756, -001, 0000, 0000, 0000
0757, -001, 0000, 0000, 0000
0758, -001, 0000, 0000, 0000
0759, -001, 0000, 0000, 0000
0760, -001, 0000, 0000, 0000
0761, -001, 0000, 0000, 0000
0762, -001, 0000, 0000, 0000
