序号, 活动量,光强 ,温度 ,声音强度
0158, 0303, 0000, 0026, 0070
0159, 0304, 0000, 0026, 0070
0160, 0297, 0000, 0026, 0069
0161, 0327, 0000, 0026, 0069
0162, 0000, 0000, 0026, 0001
0163, 0229, 0000, 0026, 0001
0164, 0310, 0000, 0026, 0061
0165, 0373, 0000, 0026, 0061
0166, 0000, 0000, 0026, 0052
0167, 0336, 0000, 0026, 0052
0168, 0305, 0000, 0026, 0074
0169, 0256, 0000, 0026, 0074
0170, 0327, 0000, 0026, 0105
0171, 0000, 0000, 0026, 0105
0172, 0349, 0000, 0026, 0057
0173, 0339, 0000, 0026, 0057
0174, 0343, 0000, 0026, 0003
0175, 0300, 0000, 0026, 0003
0176, 0308, 0000, 0026, 0043
0177, 0325, 0000, 0026, 0043
0178, 0379, 0000, 0026, 0078
0179, 0326, 0000, 0026, 0078
0180, 0347, 0000, 0026, 0070
0181, 0353, 0000, 0026, 0070
0182, 0331, 0000, 0026, 0108
0183, 0335, 0000, 0026, 0108
0184, 0293, 0000, 0026, 0080
0185, 0292, 0000, 0026, 0080
0186, 0000, 0000, 0026, 0087
0187, 0231, 0000, 0026, 0087
0188, 0275, 0000, 0026, 0133
0189, 0278, 0000, 0026, 0133
0190, 0192, 0000, 0026, 0066
0191, 0293, 0000, 0026, 0066
0192, 0187, 0000, 0026, 0071
0193, 0207, 0000, 0026, 0071
0194, 0244, 0000, 0026, 0065
0195, 0308, 0000, 0026, 0065
0196, 0351, 0000, 0026, 0103
0197, 0320, 0000, 0026, 0103
0198, 0349, 0000, 0026, 0023
0199, 0337, 0000, 0026, 0023
0200, 0000, 0000, 0026, 0011
0201, 0342, 0000, 0026, 0011
0202, 0320, 0000, 0026, 0109
0203, 0386, 0000, 0026, 0109
0204, 0342, 0000, 0026, 0133
0205, 0295, 0000, 0026, 0133
0206, 0354, 0000, 0026, 0133
0207, 0343, 0000, 0026, 0133
0208, 0246, 0000, 0026, 0071
0209, 0279, 0000, 0026, 0071
0210, 0297, 0000, 0026, 0064
0211, 0290, 0000, 0026, 0064
0212, 0327, 0000, 0026, 0079
0213, 0196, 0000, 0026, 0079
0214, 0204, 0000, 0026, 0063
0215, 0200, 0000, 0026, 0063
0216, 0245, 0000, 0026, 0083
0217, 0242, 0000, 0026, 0083
0218, 0378, 0000, 0026, 0067
0219, 0284, 0000, 0026, 0067
0220, 0249, 0000, 0026, 0063
0221, 0323, 0000, 0026, 0063
0222, 0293, 0000, 0026, 0091
0223, 0288, 0000, 0026, 0091
0224, 0274, 0000, 0026, 0061
0225, 0327, 0000, 0026, 0061
0226, 0307, 0000, 0026, 0074
0227, 0275, 0000, 0026, 0074
0228, 0235, 0000, 0026, 0068
0229, 0000, 0000, 0026, 0068
0230, 0294, 0000, 0026, 0071
0231, 0307, 0000, 0026, 0071
0232, 0214, 0000, 0026, 0063
0233, -003, -003, -003, -003
0234, 0257, 0000, 0026, 0085
0235, 0240, 0000, 0026, 0084
0236, 0245, 0000, 0026, 0065
0237, 0249, 0000, 0026, 0065
0238, 0243, 0000, 0026, 0065
0239, 0249, 0000, 0026, 0065
0240, 0246, 0000, 0026, 0065
0241, 0259, 0000, 0026, 0065
0242, 0249, 0000, 0026, 0066
0243, 0247, 0000, 0026, 0066
0244, 0000, 0000, 0026, 0070
0245, 0000, 0000, 0026, 0070
0246, -002, -002, -002, -002
0247, 0232, 0000, 0026, 0067
0248, 0294, 0000, 0026, 0004
0249, 0216, 0000, 0026, 0004
0250, 0297, 0000, 0026, 0078
0251, 0314, 0000, 0026, 0078
0252, 0304, 0000, 0026, 0066
0253, 0216, 0000, 0026, 0066
0254, 0229, 0000, 0026, 0032
0255, 0224, 0000, 0026, 0032
0256, 0280, 0000, 0026, 0055
0257, 0417, 0000, 0026, 0055
0258, 0181, 0000, 0026, 0066
0259, 0339, 0000, 0026, 0066
0260, 0416, 0000, 0026, 0063
0261, 0352, 0000, 0026, 0063
0262, 0374, 0000, 0026, 0068
0263, 0351, 0000, 0026, 0068
0264, 0300, 0000, 0026, 0067
0265, 0331, 0000, 0026, 0067
0266, 0288, 0000, 0026, 0071
0267, 0267, 0000, 0026, 0071
0268, 0248, 0000, 0026, 0081
0269, 0269, 0000, 0026, 0081
0270, 0332, 0000, 0026, 0055
0271, 0429, 0000, 0026, 0055
0272, 0000, 0000, 0026, 0072
0273, 0358, 0000, 0026, 0072
0274, 0279, 0000, 0026, 0057
0275, 0189, 0000, 0026, 0057
0276, 0317, 0000, 0026, 0072
0277, 0227, 0000, 0026, 0072
0278, 0299, 0000, 0026, 0062
0279, 0000, 0000, 0026, 0062
0280, 0271, 0000, 0026, 0026
0281, -003, -003, -003, -003
0282, 0249, 0000, 0026, 0073
0283, 0244, 0000, 0026, 0065
0284, 0250, 0000, 0026, 0065
0285, 0000, 0000, 0026, 0066
0286, 0000, 0000, 0026, 0066
0287, -002, -002, -002, -002
0288, 0256, 0000, 0026, 0073
0289, 0357, 0000, 0026, 0073
0290, 0253, 0000, 0026, 0058
0291, 0312, 0000, 0026, 0058
0292, 0181, 0000, 0026, 0059
0293, 0167, 0000, 0026, 0059
0294, 0235, 0000, 0026, 0048
0295, 0311, 0000, 0026, 0048
0296, 0304, 0000, 0026, 0071
0297, 0229, 0000, 0026, 0071
0298, 0370, 0000, 0026, 0050
0299, 0294, 0000, 0026, 0050
0300, 0266, 0000, 0026, 0034
0301, 0204, 0000, 0026, 0034
0302, 0356, 0000, 0026, 0096
0303, 0286, 0000, 0026, 0096
0304, 0260, 0000, 0026, 0033
0305, 0234, 0000, 0026, 0033
0306, 0313, 0000, 0026, 0078
0307, 0276, 0000, 0026, 0078
0308, 0247, 0000, 0026, 0067
0309, 0301, 0000, 0026, 0067
0310, 0310, 0000, 0026, 0066
0311, 0247, 0000, 0026, 0066
0312, 0394, 0000, 0026, 0063
0313, 0378, 0000, 0026, 0063
0314, 0310, 0000, 0026, 0070
0315, 0244, 0000, 0026, 0070
0316, 0341, 0000, 0026, 0072
0317, 0342, 0000, 0026, 0072
0318, 0325, 0000, 0026, 0052
0319, 0289, 0000, 0026, 0052
0320, 0289, 0000, 0026, 0072
0321, 0246, 0000, 0026, 0072
0322, 0279, 0000, 0026, 0067
0323, 0341, 0000, 0026, 0067
0324, 0306, 0000, 0026, 0050
0325, 0243, 0000, 0026, 0050
0326, 0221, 0000, 0026, 0063
0327, 0326, 0000, 0026, 0063
0328, 0309, 0000, 0026, 0070
0329, 0312, 0000, 0026, 0070
0330, 0221, 0000, 0026, 0060
0331, 0296, 0000, 0026, 0060
0332, 0365, 0000, 0026, 0070
0333, 0338, 0000, 0026, 0070
0334, 0291, 0000, 0026, 0061
0335, 0393, 0000, 0026, 0061
0336, 0197, 0000, 0026, 0062
0337, 0389, 0000, 0026, 0062
0338, 0237, 0000, 0026, 0068
0339, 0360, 0000, 0026, 0068
0340, 0222, 0000, 0026, 0059
0341, 0380, 0000, 0026, 0059
0342, 0242, 0000, 0026, 0070
0343, 0227, 0000, 0026, 0070
0344, 0000, 0000, 0026, 0091
0345, 0267, 0000, 0026, 0091
0346, 0460, 0000, 0026, 0078
0347, 0179, 0000, 0026, 0078
0348, 0000, 0000, 0026, 0072
0349, 0327, 0000, 0026, 0072
0350, 0284, 0000, 0026, 0063
0351, 0266, 0000, 0026, 0063
0352, 0226, 0000, 0026, 0076
0353, 0238, 0000, 0026, 0076
0354, 0315, 0000, 0026, 0065
0355, 0347, 0000, 0026, 0065
0356, 0357, 0000, 0026, 0071
0357, 0220, 0000, 0026, 0071
0358, 0305, 0000, 0026, 0064
0359, 0306, 0000, 0026, 0064
0360, 0260, 0000, 0026, 0055
0361, 0320, 0000, 0026, 0055
0362, 0323, 0000, 0026, 0070
0363, 0299, 0000, 0026, 0070
0364, 0346, 0000, 0026, 0042
0365, 0236, 0000, 0026, 0042
0366, 0297, 0000, 0026, 0075
0367, 0298, 0000, 0026, 0075
0368, 0303, 0000, 0026, 0049
0369, 0236, 0000, 0026, 0049
0370, 0280, 0000, 0026, 0066
0371, 0000, 0000, 0026, 0066
0372, 0358, 0000, 0026, 0070
0373, 0290, 0000, 0026, 0070
0374, 0248, 0000, 0026, 0055
0375, 0276, 0000, 0026, 0055
0376, 0178, 0000, 0026, 0048
0377, 0343, 0000, 0026, 0048
0378, 0270, 0000, 0026, 0057
0379, 0198, 0000, 0026, 0057
0380, 0219, 0000, 0026, 0074
0381, 0446, 0000, 0026, 0074
0382, 0246, 0000, 0026, 0059
0383, 0271, 0000, 0026, 0059
0384, 0388, 0000, 0026, 0067
0385, 0374, 0000, 0026, 0067
0386, 0351, 0000, 0026, 0063
0387, 0281, 0000, 0026, 0063
0388, 0207, 0000, 0026, 0069
0389, 0327, 0000, 0026, 0069
0390, 0256, 0000, 0026, 0065
0391, 0255, 0000, 0026, 0065
0392, 0233, 0000, 0026, 0069
0393, 0339, 0000, 0026, 0069
0394, 0373, 0000, 0026, 0065
0395, 0302, 0000, 0026, 0065
0396, 0321, 0000, 0026, 0072
0397, 0306, 0000, 0026, 0072
0398, 0233, 0000, 0026, 0062
0399, 0323, 0000, 0026, 0062
0400, 0291, 0000, 0026, 0062
0401, 0286, 0000, 0026, 0062
0402, 0278, 0000, 0026, 0069
0403, 0265, 0000, 0026, 0069
0404, 0254, 0000, 0026, 0021
0405, 0276, 0000, 0026, 0021
0406, 0251, 0000, 0026, 0070
0407, 0264, 0000, 0026, 0070
0408, 0280, 0000, 0026, 0072
0409, 0272, 0000, 0026, 0072
0410, 0000, 0000, 0026, 0069
0411, 0000, 0000, 0026, 0069
0412, 0000, 0000, 0026, 0069
0413, 0000, 0000, 0026, 0069
0414, 0284, 0000, 0026, 0069
0415, 0295, 0000, 0026, 0069
0416, 0317, 0000, 0026, 0074
0417, 0258, 0000, 0026, 0074
0418, 0260, 0000, 0026, 0071
0419, 0325, 0000, 0026, 0071
0420, 0275, 0000, 0026, 0071
0421, 0270, 0000, 0026, 0071
0422, 0347, 0000, 0026, 0078
0423, 0321, 0000, 0026, 0078
0424, 0303, 0000, 0026, 0068
0425, 0312, 0000, 0026, 0068
0426, 0260, 0000, 0026, 0040
0427, 0217, 0000, 0026, 0040
0428, 0223, 0000, 0026, 0081
0429, 0301, 0000, 0026, 0081
0430, 0350, 0000, 0026, 0014
0431, 0214, 0000, 0026, 0014
0432, -003, -003, -003, -003
0433, 0000, 0000, 0026, 0065
0434, 0248, 0000, 0026, 0065
0435, 0247, 0000, 0026, 0065
0436, 0246, 0000, 0026, 0065
0437, 0247, 0000, 0026, 0064
0438, 0246, 0000, 0026, 0064
0439, 0247, 0000, 0026, 0066
0440, 0249, 0000, 0026, 0066
0441, 0000, 0000, 0026, 0070
0442, 0250, 0000, 0026, 0070
0443, 0249, 0000, 0026, 0074
0444, 0248, 0000, 0026, 0074
0445, 0000, 0000, 0026, 0076
0446, 0246, 0000, 0026, 0076
0447, 0249, 0000, 0026, 0078
0448, 0000, 0000, 0026, 0078
0449, 0246, 0000, 0026, 0083
0450, 0000, 0000, 0026, 0083
0451, -002, -002, -002, -002
0452, 0267, 0000, 0026, 0080
0453, 0261, 0000, 0026, 0080
0454, 0264, 0000, 0026, 0046
0455, 0307, 0000, 0026, 0046
0456, 0294, 0000, 0026, 0063
0457, 0317, 0000, 0026, 0063
0458, 0299, 0000, 0026, 0046
0459, 0380, 0000, 0026, 0046
0460, 0297, 0000, 0026, 0101
0461, 0228, 0000, 0026, 0101
0462, 0307, 0000, 0026, 0083
0463, 0287, 0000, 0026, 0083
0464, 0268, 0000, 0026, 0115
0465, 0278, 0000, 0026, 0115
0466, 0281, 0000, 0026, 0059
0467, 0277, 0000, 0026, 0059
0468, 0267, 0000, 0026, 0025
0469, 0267, 0000, 0026, 0025
0470, 0000, 0000, 0026, 0042
0471, 0279, 0000, 0026, 0042
0472, 0277, 0000, 0026, 0049
0473, 0289, 0000, 0026, 0049
0474, -003, -003, -003, -003
0475, 0000, 0000, 0026, 0064
0476, 0342, 0000, 0026, 0064
0477, 0263, 0000, 0026, 0067
0478, 0262, 0000, 0026, 0067
0479, 0219, 0000, 0026, 0072
0480, 0264, 0000, 0026, 0072
0481, 0266, 0000, 0026, 0078
0482, 0262, 0000, 0026, 0078
0483, 0000, 0000, 0026, 0083
0484, 0263, 0000, 0026, 0083
0485, 0000, 0000, 0026, 0084
0486, 0262, 0000, 0026, 0084
0487, 0000, 0000, 0026, 0083
0488, 0000, 0000, 0026, 0083
0489, 0260, 0000, 0026, 0085
0490, 0260, 0000, 0026, 0085
0491, 0262, 0000, 0026, 0088
0492, 0000, 0000, 0026, 0088
0493, 0254, 0000, 0026, 0090
0494, 0262, 0000, 0026, 0090
0495, 0261, 0000, 0026, 0085
0496, 0252, 0000, 0026, 0085
0497, 0261, 0000, 0026, 0081
0498, 0257, 0000, 0026, 0081
0499, 0267, 0000, 0026, 0081
0500, 0234, 0000, 0026, 0081
0501, 0267, 0000, 0026, 0084
0502, 0251, 0000, 0026, 0084
0503, 0261, 0000, 0026, 0084
0504, 0263, 0000, 0026, 0084
0505, 0261, 0000, 0026, 0085
0506, 0000, 0000, 0026, 0085
0507, -002, -002, -002, -002
0508, -001, 0000, 0000, 0000
0509, -003, -003, -003, -003
0510, 0000, 0000, 0026, 0085
0511, 0264, 0000, 0026, 0085
0512, 0253, 0000, 0026, 0085
0513, 0271, 0000, 0026, 0085
0514, 0276, 0000, 0026, 0085
0515, 0259, 0000, 0026, 0086
0516, 0260, 0000, 0026, 0086
0517, 0000, 0000, 0026, 0085
0518, 0260, 0000, 0026, 0085
0519, 0000, 0000, 0026, 0082
0520, 0000, 0000, 0026, 0082
0521, 0263, 0000, 0026, 0082
0522, 0262, 0000, 0026, 0082
0523, 0279, 0000, 0026, 0082
0524, 0248, 0000, 0026, 0082
0525, 0278, 0000, 0026, 0085
0526, 0260, 0000, 0026, 0085
0527, 0266, 0000, 0026, 0084
0528, 0238, 0000, 0026, 0084
0529, 0256, 0000, 0026, 0083
0530, 0268, 0000, 0026, 0083
0531, 0253, 0000, 0026, 0084
0532, 0257, 0000, 0026, 0084
0533, 0259, 0000, 0026, 0087
0534, 0228, 0000, 0026, 0087
0535, 0237, 0000, 0026, 0086
0536, 0230, 0000, 0026, 0086
0537, 0288, 0000, 0026, 0088
0538, 0296, 0000, 0026, 0088
0539, 0259, 0000, 0026, 0066
0540, 0284, 0000, 0026, 0066
0541, 0239, 0000, 0026, 0080
0542, 0231, 0000, 0026, 0080
0543, 0238, 0000, 0026, 0081
0544, 0251, 0000, 0026, 0081
0545, 0291, 0000, 0026, 0083
0546, 0286, 0000, 0026, 0083
0547, 0277, 0000, 0026, 0085
0548, 0205, 0000, 0026, 0085
0549, 0259, 0000, 0026, 0084
0550, 0238, 0000, 0026, 0084
0551, 0263, 0000, 0026, 0085
0552, 0272, 0000, 0026, 0085
0553, 0321, 0000, 0026, 0087
0554, 0211, 0000, 0026, 0087
0555, 0294, 0000, 0026, 0084
0556, 0303, 0000, 0026, 0084
0557, 0353, 0000, 0026, 0086
0558, 0205, 0000, 0026, 0086
0559, 0265, 0000, 0026, 0085
0560, 0332, 0000, 0026, 0085
0561, 0239, 0000, 0026, 0082
0562, 0303, 0000, 0026, 0082
0563, 0322, 0000, 0026, 0081
0564, 0239, 0000, 0026, 0081
0565, 0340, 0000, 0026, 0087
0566, 0390, 0000, 0026, 0087
0567, 0180, 0000, 0026, 0084
0568, 0212, 0000, 0026, 0084
0569, 0210, 0000, 0026, 0082
0570, 0260, 0000, 0026, 0082
0571, 0253, 0000, 0026, 0083
0572, 0268, 0000, 0026, 0083
0573, 0280, 0000, 0026, 0090
0574, 0246, 0000, 0026, 0090
0575, 0288, 0000, 0026, 0071
0576, 0265, 0000, 0026, 0069
0577, 0274, 0000, 0026, 0069
0578, 0259, 0000, 0026, 0067
0579, 0329, 0000, 0026, 0067
0580, 0273, 0000, 0026, 0068
0581, 0292, 0000, 0026, 0068
0582, 0284, 0000, 0026, 0081
0583, 0276, 0000, 0026, 0081
0584, 0000, 0000, 0026, 0071
0585, 0275, 0000, 0026, 0071
0586, 0266, 0000, 0026, 0065
0587, 0275, 0000, 0026, 0065
0588, 0272, 0000, 0026, 0061
0589, 0274, 0000, 0026, 0061
0590, 0000, 0000, 0026, 0084
0591, 0275, 0000, 0026, 0084
0592, 0000, 0000, 0026, 0066
0593, 0275, 0000, 0026, 0066
0594, 0000, 0000, 0026, 0066
0595, 0000, 0000, 0026, 0066
0596, 0000, 0000, 0026, 0062
0597, 0000, 0000, 0026, 0062
0598, 0271, 0000, 0026, 0082
0599, 0263, 0000, 0026, 0082
0600, 0271, 0000, 0026, 0073
0601, 0000, 0000, 0026, 0073
0602, 0000, 0000, 0026, 0066
0603, -002, -002, -002, -002
0604, -001, 0000, 0000, 0000
0605, -001, 0000, 0000, 0000
0606, -001, 0000, 0000, 0000
0607, -001, 0000, 0000, 0000
0608, -001, 0000, 0000, 0000
0609, -001, 0000, 0000, 0000
0610, -001, 0000, 0000, 0000
0611, -001, 0000, 0000, 0000
0612, -001, 0000, 0000, 0000
0613, -001, 0000, 0000, 0000
0614, -001, 0000, 0000, 0000
0615, -001, 0000, 0000, 0000
0616, -001, 0000, 0000, 0000
0617, -001, 0000, 0000, 0000
0618, -001, 0000, 0000, 0000
0619, -001, 0000, 0000, 0000
0620, -001, 0000, 0000, 0000
0621, -001, 0000, 0000, 0000
0622, -001, 0000, 0000, 0000
0623, -001, 0000, 0000, 0000
0624, -001, 0000, 0000, 0000
0625, -001, 0000, 0000, 0000
0626, -001, 0000, 0000, 0000
0627, -001, 0000, 0000, 0000
0628, -001, 0000, 0000, 0000
0629, -001, 0000, 0000, 0000
0630, -001, 0000, 0000, 0000
0631, -001, 0000, 0000, 0000
0632, -001, 0000, 0000, 0000
0633, -001, 0000, 0000, 0000
0634, -001, 0000, 0000, 0000
0635, -001, 0000, 0000, 0000
0636, -001, 0000, 0000, 0000
0637, -001, 0000, 0000, 0000
0638, -001, 0000, 0000, 0000
0639, -001, 0000, 0000, 0000
0640, -001, 0000, 0000, 0000
0641, -001, 0000, 0000, 0000
0642, -001, 0000, 0000, 0000
0643, -001, 0000, 0000, 0000
0644, -001, 0000, 0000, 0000
0645, -001, 0000, 0000, 0000
0646, -001, 0000, 0000, 0000
0647, -001, 0000, 0000, 0000
0648, -001, 0000, 0000, 0000
0649, -001, 0000, 0000, 0000
0650, -001, 0000, 0000, 0000
0651, -001, 0000, 0000, 0000
0652, -001, 0000, 0000, 0000
0653, -001, 0000, 0000, 0000
0654, -001, 0000, 0000, 0000
0655, -001, 0000, 0000, 0000
0656, -001, 0000, 0000, 0000
0657, -001, 0000, 0000, 0000
0658, -001, 0000, 0000, 0000
0659, -001, 0000, 0000, 0000
0660, -001, 0000, 0000, 0000
0661, -001, 0000, 0000, 0000
0662, -001, 0000, 0000, 0000
0663, -001, 0000, 0000, 0000
0664, -001, 0000, 0000, 0000
0665, -001, 0000, 0000, 0000
0666, -001, 0000, 0000, 0000
0667, -001, 0000, 0000, 0000
0668, -001, 0000, 0000, 0000
0669, -001, 0000, 0000, 0000
0670, -001, 0000, 0000, 0000
0671, -001, 0000, 0000, 0000
0672, -001, 0000, 0000, 0000
0673, -001, 0000, 0000, 0000
0674, -001, 0000, 0000, 0000
0675, -001, 0000, 0000, 0000
0676, -001, 0000, 0000, 0000
0677, -001, 0000, 0000, 0000
0678, -001, 0000, 0000, 0000
0679, -001, 0000, 0000, 0000
0680, -001, 0000, 0000, 0000
0681, -001, 0000, 0000, 0000
0682, -001, 0000, 0000, 0000
0683, -001, 0000, 0000, 0000
0684, -001, 0000, 0000, 0000
0685, -001, 0000, 0000, 0000
0686, -001, 0000, 0000, 0000
0687, -001, 0000, 0000, 0000
0688, -001, 0000, 0000, 0000
0689, -001, 0000, 0000, 0000
0690, -001, 0000, 0000, 0000
0691, -001, 0000, 0000, 0000
0692, -001, 0000, 0000, 0000
0693, -001, 0000, 0000, 0000
0694, -001, 0000, 0000, 0000
0695, -001, 0000, 0000, 0000
0696, -001, 0000, 0000, 0000
0697, -001, 0000, 0000, 0000
0698, -001, 0000, 0000, 0000
0699, -001, 0000, 0000, 0000
0700, -001, 0000, 0000, 0000
0701, -001, 0000, 0000, 0000
0702, -001, 0000, 0000, 0000
0703, -001, 0000, 0000, 0000
0704, -001, 0000, 0000, 0000
0705, -001, 0000, 0000, 0000
0706, -001, 0000, 0000, 0000
0707, -001, 0000, 0000, 0000
0708, -001, 0000, 0000, 0000
0709, -001, 0000, 0000, 0000
0710, -001, 0000, 0000, 0000
0711, -001, 0000, 0000, 0000
0712, -001, 0000, 0000, 0000
0713, -001, 0000, 0000, 0000
0714, -001, 0000, 0000, 0000
0715, -001, 0000, 0000, 0000
0716, -001, 0000, 0000, 0000
0717, -001, 0000, 0000, 0000
0718, -001, 0000, 0000, 0000
0719, -001, 0000, 0000, 0000
0720, -001, 0000, 0000, 0000
0721, -001, 0000, 0000, 0000
0722, -001, 0000, 0000, 0000
0723, -001, 0000, 0000, 0000
0724, -001, 0000, 0000, 0000
0725, -001, 0000, 0000, 0000
0726, -001, 0000, 0000, 0000
0727, -001, 0000, 0000, 0000
0728, -001, 0000, 0000, 0000
0729, -001, 0000, 0000, 0000
0730, -001, 0000, 0000, 0000
0731, -001, 0000, 0000, 0000
0732, -001, 0000, 0000, 0000
0733, -001, 0000, 0000, 0000
0734, -001, 0000, 0000, 0000
0735, -001, 0000, 0000, 0000
0736, -003, -003, -003, -003
0737, -001, 0000, 0000, 0000
0738, 0272, 0000, 0026, 0081
0739, 0210, 0000, 0026, 0081
0740, 0257, 0000, 0026, 0034
0741, 0223, 0000, 0026, 0034
0742, 0240, 0042, 0026, 0084
0743, 0259, 0042, 0026, 0084
0744, 0262, 0106, 0026, 0104
0745, 0260, 0106, 0026, 0104
0746, 0266, 0145, 0026, 0064
0747, 0264, 0145, 0026, 0064
0748, 0268, 1386, 0026, 0096
0749, 0270, 1386, 0026, 0096
0750, 0263, 1357, 0026, 0092
0751, 0273, 1357, 0026, 0092
0752, 0276, 1330, 0026, 0058
