序号, 活动量,光强 ,温度 ,声音强度
0748, -001, 0000, 0000, 0000
0749, -001, 0000, 0000, 0000
0750, -001, 0000, 0000, 0000
0751, -001, 0000, 0000, 0000
0752, -001, 0000, 0000, 0000
0753, -001, 0000, 0000, 0000
0754, -001, 0000, 0000, 0000
0755, -001, 0000, 0000, 0000
0756, -001, 0000, 0000, 0000
0757, -001, 0000, 0000, 0000
0758, -001, 0000, 0000, 0000
0759, -001, 0000, 0000, 0000
0760, -001, 0000, 0000, 0000
0761, -001, 0000, 0000, 0000
0762, -001, 0000, 0000, 0000
0763, -001, 0000, 0000, 0000
0764, -001, 0000, 0000, 0000
0765, -001, 0000, 0000, 0000
0766, -001, 0000, 0000, 0000
0767, -001, 0000, 0000, 0000
0768, -001, 0000, 0000, 0000
0769, -001, 0000, 0000, 0000
0770, -001, 0000, 0000, 0000
0771, -001, 0000, 0000, 0000
0772, -001, 0000, 0000, 0000
0773, -001, 0000, 0000, 0000
0774, -001, 0000, 0000, 0000
0775, -001, 0000, 0000, 0000
0776, -001, 0000, 0000, 0000
0777, -001, 0000, 0000, 0000
0778, -001, 0000, 0000, 0000
0779, -001, 0000, 0000, 0000
0780, -001, 0000, 0000, 0000
0781, -001, 0000, 0000, 0000
0782, -001, 0000, 0000, 0000
0783, -001, 0000, 0000, 0000
0784, -001, 0000, 0000, 0000
0785, -001, 0000, 0000, 0000
0786, -001, 0000, 0000, 0000
0787, -001, 0000, 0000, 0000
0788, -003, -003, -003, -003
0789, 0000, 0000, 0026, 0068
0790, 0296, 0000, 0026, 0067
0791, 0276, 0000, 0026, 0067
0792, 0275, 0000, 0026, 0075
0793, 0276, 0000, 0026, 0075
0794, 0275, 0000, 0026, 0069
0795, 0276, 0000, 0026, 0069
0796, 0000, 0000, 0026, 0068
0797, 0000, 0000, 0026, 0068
0798, 0269, 0000, 0026, 0074
0799, 0239, 0000, 0026, 0074
0800, 0266, 0000, 0026, 0089
0801, 0230, 0000, 0026, 0089
0802, 0291, 0000, 0026, 0067
0803, 0280, 0000, 0026, 0067
0804, 0273, 0000, 0026, 0067
0805, 0269, 0000, 0026, 0067
0806, 0000, 0000, 0026, 0069
0807, 0000, 0000, 0026, 0069
0808, 0000, 0000, 0026, 0061
0809, 0271, 0000, 0026, 0061
0810, 0272, 0000, 0026, 0067
0811, 0271, 0000, 0026, 0067
0812, 0000, 0000, 0026, 0065
0813, 0000, 0000, 0026, 0065
0814, 0274, 0000, 0026, 0066
0815, 0272, 0000, 0026, 0066
0816, 0284, 0000, 0026, 0069
0817, 0262, 0000, 0026, 0069
0818, 0272, 0000, 0026, 0067
0819, 0274, 0000, 0026, 0067
0820, 0272, 0000, 0026, 0068
0821, 0000, 0000, 0026, 0068
0822, 0000, 0000, 0026, 0065
0823, 0269, 0000, 0026, 0065
0824, 0278, 0000, 0026, 0067
0825, 0263, 0000, 0026, 0067
0826, 0273, 0000, 0026, 0066
0827, 0273, 0000, 0026, 0066
0828, 0275, 0000, 0026, 0068
0829, 0276, 0000, 0026, 0068
0830, 0274, 0000, 0026, 0064
0831, 0272, 0000, 0026, 0064
0832, 0000, 0000, 0026, 0069
0833, 0000, 0000, 0026, 0069
0834, 0000, 0000, 0026, 0067
0835, 0272, 0000, 0026, 0067
0836, 0000, 0000, 0026, 0068
0837, 0000, 0000, 0026, 0068
0838, 0000, 0000, 0026, 0067
0839, 0270, 0000, 0026, 0067
0840, 0267, 0000, 0026, 0070
0841, 0272, 0000, 0026, 0070
0842, 0277, 0000, 0026, 0068
0843, 0274, 0000, 0026, 0068
0844, 0282, 0000, 0026, 0068
0845, 0273, 0000, 0026, 0068
0846, 0280, 0000, 0026, 0067
0847, 0276, 0000, 0026, 0067
0848, 0273, 0000, 0026, 0067
0849, 0000, 0000, 0026, 0067
0850, 0274, 0000, 0026, 0069
0851, 0264, 0000, 0026, 0069
0852, 0273, 0000, 0026, 0064
0853, 0279, 0000, 0026, 0064
0854, 0272, 0000, 0026, 0066
0855, 0271, 0000, 0026, 0066
0856, 0268, 0000, 0026, 0066
0857, 0275, 0000, 0026, 0066
0858, 0274, 0000, 0026, 0067
0859, 0275, 0000, 0026, 0067
0860, 0000, 0000, 0026, 0069
0861, 0000, 0000, 0026, 0069
0862, 0000, 0000, 0026, 0065
0863, 0000, 0000, 0026, 0065
0864, 0000, 0000, 0026, 0067
0865, 0274, 0000, 0026, 0067
0866, 0274, 0000, 0026, 0066
0867, 0272, 0000, 0026, 0066
0868, 0274, 0000, 0026, 0068
0869, 0275, 0000, 0026, 0068
0870, 0274, 0000, 0026, 0067
0871, 0000, 0000, 0026, 0067
0872, 0272, 0000, 0026, 0066
0873, 0274, 0000, 0026, 0066
0874, 0273, 0000, 0026, 0066
0875, 0000, 0000, 0026, 0066
0876, 0273, 0000, 0026, 0064
0877, 0265, 0000, 0026, 0064
0878, 0000, 0000, 0026, 0069
0879, 0271, 0000, 0026, 0069
0880, 0000, 0000, 0026, 0067
0881, 0000, 0000, 0026, 0067
0882, 0000, 0000, 0026, 0067
0883, 0000, 0000, 0026, 0067
0884, 0280, 0000, 0026, 0067
0885, 0259, 0000, 0026, 0067
0886, 0270, 0000, 0026, 0068
0887, 0000, 0000, 0026, 0068
0888, 0000, 0000, 0026, 0067
0889, 0000, 0000, 0026, 0067
0890, -002, -002, -002, -002
0891, -001, 0000, 0000, 0000
0892, -001, 0000, 0000, 0000
0893, -001, 0000, 0000, 0000
0894, -001, 0000, 0000, 0000
0895, -001, 0000, 0000, 0000
0896, -001, 0000, 0000, 0000
0897, -001, 0000, 0000, 0000
0898, -001, 0000, 0000, 0000
0899, -001, 0000, 0000, 0000
0900, -001, 0000, 0000, 0000
0901, -001, 0000, 0000, 0000
0902, -001, 0000, 0000, 0000
0903, -001, 0000, 0000, 0000
0904, -001, 0000, 0000, 0000
0905, -001, 0000, 0000, 0000
0906, -001, 0000, 0000, 0000
0907, -001, 0000, 0000, 0000
0908, -001, 0000, 0000, 0000
0909, -001, 0000, 0000, 0000
0910, -001, 0000, 0000, 0000
0911, -001, 0000, 0000, 0000
0912, -001, 0000, 0000, 0000
0913, -001, 0000, 0000, 0000
0914, -001, 0000, 0000, 0000
0915, -001, 0000, 0000, 0000
0916, -001, 0000, 0000, 0000
0917, -001, 0000, 0000, 0000
0918, -001, 0000, 0000, 0000
0919, -001, 0000, 0000, 0000
0920, -001, 0000, 0000, 0000
0921, -001, 0000, 0000, 0000
0922, -001, 0000, 0000, 0000
0923, -001, 0000, 0000, 0000
0924, -001, 0000, 0000, 0000
0925, -001, 0000, 0000, 0000
0926, -001, 0000, 0000, 0000
0927, -001, 0000, 0000, 0000
0928, -001, 0000, 0000, 0000
0929, -001, 0000, 0000, 0000
0930, -001, 0000, 0000, 0000
0931, -001, 0000, 0000, 0000
0932, -001, 0000, 0000, 0000
0933, -001, 0000, 0000, 0000
0934, -001, 0000, 0000, 0000
0935, -001, 0000, 0000, 0000
0936, -001, 0000, 0000, 0000
0937, -001, 0000, 0000, 0000
0938, -003, -003, -003, -003
0939, 0276, 0000, 0026, 0066
0940, 0273, 0000, 0026, 0066
0941, 0272, 0000, 0026, 0066
0942, 0273, 0000, 0026, 0066
0943, 0000, 0000, 0026, 0067
0944, 0000, 0000, 0026, 0067
0945, 0000, 0000, 0026, 0067
0946, -002, -002, -002, -002
0947, -001, 0000, 0000, 0000
0948, -001, 0000, 0000, 0000
0949, -001, 0000, 0000, 0000
0950, -001, 0000, 0000, 0000
0951, -001, 0000, 0000, 0000
0952, -001, 0000, 0000, 0000
0953, -001, 0000, 0000, 0000
0954, -001, 0000, 0000, 0000
0955, -001, 0000, 0000, 0000
0956, -001, 0000, 0000, 0000
0957, -001, 0000, 0000, 0000
0958, -001, 0000, 0000, 0000
0959, -001, 0000, 0000, 0000
0960, -001, 0000, 0000, 0000
0961, -001, 0000, 0000, 0000
0962, -001, 0000, 0000, 0000
0963, -001, 0000, 0000, 0000
0964, -003, -003, -003, -003
0965, -001, 0000, 0000, 0000
0966, 0000, 0000, 0026, 0068
0967, 0273, 0000, 0026, 0068
0968, 0000, 0000, 0026, 0067
0969, 0274, 0000, 0026, 0067
0970, 0000, 0000, 0026, 0067
0971, 0274, 0000, 0026, 0067
0972, 0000, 0000, 0026, 0067
0973, 0000, 0000, 0026, 0067
0974, 0271, 0000, 0026, 0067
0975, 0275, 0000, 0026, 0067
0976, 0000, 0000, 0026, 0066
0977, 0271, 0000, 0026, 0066
0978, 0000, 0000, 0026, 0067
0979, 0000, 0000, 0026, 0067
0980, 0272, 0000, 0026, 0066
0981, 0275, 0000, 0026, 0066
0982, 0274, 0000, 0026, 0068
0983, 0000, 0000, 0026, 0068
0984, 0000, 0000, 0026, 0068
0985, 0277, 0000, 0026, 0068
0986, 0269, 0000, 0026, 0067
0987, 0000, 0000, 0026, 0067
0988, 0273, 0000, 0026, 0069
0989, 0000, 0000, 0026, 0069
0990, 0264, 0000, 0026, 0068
0991, 0269, 0000, 0026, 0068
0992, 0277, 0000, 0026, 0068
0993, 0000, 0000, 0026, 0068
0994, 0000, 0000, 0026, 0067
0995, 0272, 0000, 0026, 0067
0996, 0273, 0000, 0026, 0068
0997, 0274, 0000, 0026, 0068
0998, 0000, 0000, 0026, 0068
0999, 0270, 0000, 0026, 0068
1000, 0000, 0000, 0026, 0067
1001, 0271, 0000, 0026, 0067
1002, 0272, 0000, 0026, 0067
1003, 0274, 0000, 0026, 0067
1004, 0264, 0000, 0026, 0064
1005, 0273, 0000, 0026, 0064
1006, 0270, 0000, 0026, 0066
1007, 0000, 0000, 0026, 0066
1008, 0000, 0000, 0026, 0067
1009, -002, -002, -002, -002
1010, -001, 0000, 0000, 0000
1011, -001, 0000, 0000, 0000
1012, -001, 0000, 0000, 0000
1013, -001, 0000, 0000, 0000
1014, -001, 0000, 0000, 0000
1015, -001, 0000, 0000, 0000
1016, -001, 0000, 0000, 0000
1017, -001, 0000, 0000, 0000
1018, -001, 0000, 0000, 0000
1019, -001, 0000, 0000, 0000
1020, -003, -003, -003, -003
1021, -001, 0000, 0000, 0000
1022, 0000, 0000, 0026, 0063
1023, 0267, 0000, 0026, 0065
1024, 0000, 0000, 0026, 0065
1025, 0282, 0000, 0026, 0066
1026, 0000, 0000, 0026, 0066
1027, 0271, 0000, 0026, 0059
1028, 0254, 0000, 0026, 0059
1029, 0258, 0000, 0026, 0067
1030, 0257, 0000, 0026, 0067
1031, 0000, 0000, 0026, 0068
1032, 0000, 0000, 0026, 0068
1033, 0000, 0000, 0026, 0062
1034, -002, -002, -002, -002
1035, 0260, 0000, 0026, 0049
1036, 0263, 0000, 0026, 0049
1037, 0000, 0000, 0026, 0049
1038, 0262, 0000, 0026, 0049
1039, 0267, 0000, 0026, 0049
1040, 0268, 0000, 0026, 0049
1041, 0263, 0000, 0026, 0049
1042, 0272, 0000, 0026, 0049
1043, 0270, 0000, 0026, 0049
1044, 0268, 0000, 0026, 0049
1045, 0278, 0000, 0026, 0049
1046, 0000, 0000, 0026, 0049
1047, 0269, 0000, 0026, 0049
1048, 0000, 0000, 0026, 0049
1049, 0000, 0000, 0026, 0049
1050, 0000, 0000, 0026, 0049
1051, 0000, 0000, 0026, 0049
1052, 0000, 0000, 0026, 0049
1053, 0000, 0000, 0026, 0049
1054, 0000, 0000, 0026, 0049
1055, 0000, 0000, 0026, 0049
1056, 0000, 0000, 0026, 0049
1057, 0000, 0000, 0026, 0049
1058, 0270, 0000, 0026, 0049
1059, 0256, 0000, 0026, 0049
1060, 0264, 0000, 0026, 0049
1061, 0000, 0000, 0026, 0049
1062, 0265, 0000, 0026, 0049
1063, 0264, 0000, 0026, 0049
1064, -003, -003, -003, -003
1065, 0000, 0000, 0026, 0062
1066, 0271, 0000, 0026, 0068
1067, 0265, 0000, 0026, 0068
1068, 0000, 0000, 0026, 0069
1069, 0265, 0000, 0026, 0069
1070, 0000, 0000, 0026, 0069
1071, 0000, 0000, 0026, 0069
1072, -002, -002, -002, -002
1073, -003, -003, -003, -003
1074, 0000, 0000, 0026, 0072
1075, 0252, 0000, 0026, 0072
1076, 0308, 0000, 0026, 0068
1077, 0276, 0000, 0026, 0068
1078, 0263, 0000, 0026, 0068
1079, 0291, 0000, 0026, 0068
1080, 0273, 0000, 0026, 0069
1081, 0264, 0000, 0026, 0069
1082, 0275, 0000, 0026, 0069
1083, 0288, 0000, 0026, 0069
1084, 0282, 0000, 0026, 0068
1085, 0273, 0000, 0026, 0068
1086, 0274, 0000, 0026, 0069
1087, 0000, 0000, 0026, 0069
1088, 0000, 0000, 0026, 0069
1089, 0276, 0000, 0026, 0069
1090, 0275, 0000, 0026, 0068
1091, 0271, 0000, 0026, 0068
1092, 0276, 0000, 0026, 0063
1093, 0000, 0000, 0026, 0063
1094, 0282, 0000, 0026, 0067
1095, 0285, 0000, 0026, 0067
1096, 0270, 0000, 0026, 0066
1097, 0270, 0000, 0026, 0066
1098, 0281, 0000, 0026, 0068
1099, 0275, 0000, 0026, 0068
1100, 0000, 0000, 0026, 0065
1101, 0273, 0000, 0026, 0065
1102, 0274, 0000, 0026, 0066
1103, 0276, 0000, 0026, 0066
1104, 0281, 0000, 0026, 0067
1105, 0266, 0000, 0026, 0067
1106, 0247, 0000, 0026, 0066
1107, 0274, 0000, 0026, 0066
1108, 0256, 0000, 0026, 0068
1109, 0258, 0000, 0026, 0068
1110, 0280, 0000, 0026, 0070
1111, 0277, 0000, 0026, 0070
1112, 0277, 0000, 0026, 0064
1113, 0243, 0000, 0026, 0064
1114, 0261, 0000, 0026, 0068
1115, 0264, 0000, 0026, 0068
1116, 0269, 0000, 0026, 0069
1117, 0276, 0000, 0026, 0069
1118, 0282, 0000, 0026, 0067
1119, 0275, 0000, 0026, 0067
1120, 0270, 0000, 0026, 0070
1121, 0276, 0000, 0026, 0070
1122, 0277, 0000, 0026, 0067
1123, 0263, 0000, 0026, 0067
1124, 0275, 0000, 0026, 0068
1125, 0269, 0000, 0026, 0068
1126, 0276, 0000, 0026, 0068
1127, 0272, 0000, 0026, 0068
1128, 0000, 0000, 0026, 0067
1129, 0272, 0000, 0026, 0067
1130, 0273, 0000, 0026, 0068
1131, 0000, 0000, 0026, 0068
1132, 0000, 0000, 0026, 0067
1133, 0272, 0000, 0026, 0067
1134, 0000, 0000, 0026, 0067
1135, 0272, 0000, 0026, 0067
1136, 0274, 0000, 0026, 0068
1137, 0000, 0000, 0026, 0068
1138, 0000, 0000, 0026, 0067
1139, 0270, 0000, 0026, 0067
1140, 0274, 0000, 0026, 0066
1141, 0269, 0000, 0026, 0066
1142, 0282, 0000, 0026, 0066
1143, 0000, 0000, 0026, 0066
1144, 0000, 0000, 0026, 0068
1145, -002, -002, -002, -002
1146, -001, 0000, 0000, 0000
1147, -001, 0000, 0000, 0000
1148, -001, 0000, 0000, 0000
1149, -001, 0000, 0000, 0000
1150, -001, 0000, 0000, 0000
1151, -001, 0000, 0000, 0000
1152, -001, 0000, 0000, 0000
1153, -001, 0000, 0000, 0000
1154, -001, 0000, 0000, 0000
1155, -001, 0000, 0000, 0000
1156, -001, 0000, 0000, 0000
1157, -001, 0000, 0000, 0000
1158, -001, 0000, 0000, 0000
1159, -001, 0000, 0000, 0000
1160, -001, 0000, 0000, 0000
1161, -001, 0000, 0000, 0000
1162, -001, 0000, 0000, 0000
1163, -001, 0000, 0000, 0000
1164, -001, 0000, 0000, 0000
1165, -001, 0000, 0000, 0000
1166, -001, 0000, 0000, 0000
1167, -001, 0000, 0000, 0000
1168, -001, 0000, 0000, 0000
1169, -001, 0000, 0000, 0000
1170, -001, 0000, 0000, 0000
1171, -001, 0000, 0000, 0000
1172, -001, 0000, 0000, 0000
1173, -001, 0000, 0000, 0000
1174, -001, 0000, 0000, 0000
1175, -001, 0000, 0000, 0000
1176, -001, 0000, 0000, 0000
1177, -001, 0000, 0000, 0000
1178, -001, 0000, 0000, 0000
1179, -001, 0000, 0000, 0000
1180, -001, 0000, 0000, 0000
1181, -001, 0000, 0000, 0000
1182, -001, 0000, 0000, 0000
1183, -001, 0000, 0000, 0000
1184, -001, 0000, 0000, 0000
1185, -001, 0000, 0000, 0000
1186, -001, 0000, 0000, 0000
1187, -001, 0000, 0000, 0000
1188, -001, 0000, 0000, 0000
1189, -001, 0000, 0000, 0000
1190, -001, 0000, 0000, 0000
1191, -001, 0000, 0000, 0000
1192, -001, 0000, 0000, 0000
1193, -001, 0000, 0000, 0000
1194, -001, 0000, 0000, 0000
1195, -001, 0000, 0000, 0000
1196, -001, 0000, 0000, 0000
1197, -001, 0000, 0000, 0000
1198, -001, 0000, 0000, 0000
1199, -001, 0000, 0000, 0000
1200, -001, 0000, 0000, 0000
1201, -001, 0000, 0000, 0000
1202, -001, 0000, 0000, 0000
1203, -001, 0000, 0000, 0000
1204, -001, 0000, 0000, 0000
1205, -001, 0000, 0000, 0000
1206, -001, 0000, 0000, 0000
1207, -001, 0000, 0000, 0000
1208, -001, 0000, 0000, 0000
1209, -001, 0000, 0000, 0000
1210, -001, 0000, 0000, 0000
1211, -001, 0000, 0000, 0000
1212, -001, 0000, 0000, 0000
1213, -001, 0000, 0000, 0000
1214, -001, 0000, 0000, 0000
1215, -001, 0000, 0000, 0000
1216, -001, 0000, 0000, 0000
1217, -001, 0000, 0000, 0000
1218, -001, 0000, 0000, 0000
1219, -001, 0000, 0000, 0000
1220, -001, 0000, 0000, 0000
1221, -001, 0000, 0000, 0000
1222, -001, 0000, 0000, 0000
1223, -001, 0000, 0000, 0000
1224, -001, 0000, 0000, 0000
1225, -001, 0000, 0000, 0000
1226, -001, 0000, 0000, 0000
1227, -001, 0000, 0000, 0000
1228, -001, 0000, 0000, 0000
1229, -001, 0000, 0000, 0000
1230, -001, 0000, 0000, 0000
1231, -001, 0000, 0000, 0000
1232, -001, 0000, 0000, 0000
1233, -001, 0000, 0000, 0000
1234, -001, 0000, 0000, 0000
1235, -001, 0000, 0000, 0000
1236, -001, 0000, 0000, 0000
1237, -001, 0000, 0000, 0000
1238, -001, 0000, 0000, 0000
1239, -001, 0000, 0000, 0000
1240, -001, 0000, 0000, 0000
1241, -001, 0000, 0000, 0000
1242, -001, 0000, 0000, 0000
1243, -001, 0000, 0000, 0000
1244, -001, 0000, 0000, 0000
1245, -001, 0000, 0000, 0000
1246, -001, 0000, 0000, 0000
1247, -001, 0000, 0000, 0000
1248, -001, 0000, 0000, 0000
1249, -001, 0000, 0000, 0000
1250, -001, 0000, 0000, 0000
1251, -001, 0000, 0000, 0000
1252, -001, 0000, 0000, 0000
1253, -001, 0000, 0000, 0000
1254, -001, 0000, 0000, 0000
1255, -001, 0000, 0000, 0000
1256, -001, 0000, 0000, 0000
1257, -001, 0000, 0000, 0000
1258, -001, 0000, 0000, 0000
1259, -001, 0000, 0000, 0000
1260, -001, 0000, 0000, 0000
1261, -001, 0000, 0000, 0000
1262, -001, 0000, 0000, 0000
1263, -001, 0000, 0000, 0000
1264, -001, 0000, 0000, 0000
1265, -001, 0000, 0000, 0000
1266, -001, 0000, 0000, 0000
1267, -001, 0000, 0000, 0000
1268, -001, 0000, 0000, 0000
1269, -001, 0000, 0000, 0000
1270, -001, 0000, 0000, 0000
1271, -001, 0000, 0000, 0000
1272, -001, 0000, 0000, 0000
1273, -001, 0000, 0000, 0000
1274, -001, 0000, 0000, 0000
1275, -001, 0000, 0000, 0000
1276, -001, 0000, 0000, 0000
1277, -001, 0000, 0000, 0000
1278, -001, 0000, 0000, 0000
1279, -001, 0000, 0000, 0000
1280, -001, 0000, 0000, 0000
1281, -001, 0000, 0000, 0000
1282, -001, 0000, 0000, 0000
1283, -001, 0000, 0000, 0000
1284, -001, 0000, 0000, 0000
1285, -001, 0000, 0000, 0000
1286, -001, 0000, 0000, 0000
1287, -001, 0000, 0000, 0000
1288, -001, 0000, 0000, 0000
1289, -001, 0000, 0000, 0000
1290, -001, 0000, 0000, 0000
1291, -001, 0000, 0000, 0000
1292, -001, 0000, 0000, 0000
1293, -001, 0000, 0000, 0000
1294, -001, 0000, 0000, 0000
1295, -001, 0000, 0000, 0000
1296, -001, 0000, 0000, 0000
1297, -001, 0000, 0000, 0000
1298, -001, 0000, 0000, 0000
1299, -001, 0000, 0000, 0000
1300, -001, 0000, 0000, 0000
1301, -001, 0000, 0000, 0000
1302, -001, 0000, 0000, 0000
1303, -001, 0000, 0000, 0000
1304, -001, 0000, 0000, 0000
1305, -001, 0000, 0000, 0000
1306, -001, 0000, 0000, 0000
1307, -001, 0000, 0000, 0000
1308, -001, 0000, 0000, 0000
1309, -001, 0000, 0000, 0000
1310, -001, 0000, 0000, 0000
1311, -001, 0000, 0000, 0000
1312, -001, 0000, 0000, 0000
1313, -001, 0000, 0000, 0000
1314, -001, 0000, 0000, 0000
1315, -001, 0000, 0000, 0000
1316, -001, 0000, 0000, 0000
1317, -001, 0000, 0000, 0000
1318, -001, 0000, 0000, 0000
1319, -001, 0000, 0000, 0000
1320, -001, 0000, 0000, 0000
1321, -001, 0000, 0000, 0000
1322, -001, 0000, 0000, 0000
1323, -001, 0000, 0000, 0000
1324, -001, 0000, 0000, 0000
1325, -001, 0000, 0000, 0000
1326, -001, 0000, 0000, 0000
1327, -001, 0000, 0000, 0000
1328, -001, 0000, 0000, 0000
1329, -001, 0000, 0000, 0000
1330, -001, 0000, 0000, 0000
1331, -001, 0000, 0000, 0000
1332, -001, 0000, 0000, 0000
1333, -001, 0000, 0000, 0000
1334, -001, 0000, 0000, 0000
1335, -001, 0000, 0000, 0000
1336, -001, 0000, 0000, 0000
1337, -001, 0000, 0000, 0000
1338, -003, -003, -003, -003
1339, 0275, 0000, 0026, 0068
1340, 0275, 0000, 0026, 0066
1341, 0000, 0000, 0026, 0066
1342, 0000, 0000, 0026, 0067
1343, 0000, 0000, 0026, 0067
1344, 0000, 0000, 0026, 0068
1345, -002, -002, -002, -002
1346, -001, 0000, 0000, 0000
1347, -001, 0000, 0000, 0000
1348, -001, 0000, 0000, 0000
1349, -001, 0000, 0000, 0000
1350, -001, 0000, 0000, 0000
1351, -001, 0000, 0000, 0000
1352, -001, 0000, 0000, 0000
1353, -001, 0000, 0000, 0000
1354, -001, 0000, 0000, 0000
1355, -001, 0000, 0000, 0000
1356, -001, 0000, 0000, 0000
1357, -001, 0000, 0000, 0000
1358, -001, 0000, 0000, 0000
1359, -001, 0000, 0000, 0000
1360, -001, 0000, 0000, 0000
1361, -001, 0000, 0000, 0000
1362, -001, 0000, 0000, 0000
1363, -001, 0000, 0000, 0000
1364, -001, 0000, 0000, 0000
1365, -001, 0000, 0000, 0000
1366, -001, 0000, 0000, 0000
1367, -001, 0000, 0000, 0000
1368, -001, 0000, 0000, 0000
1369, -003, -003, -003, -003
1370, -001, 0000, 0000, 0000
1371, 0264, 0000, 0026, 0049
1372, 0278, 0000, 0026, 0049
1373, 0268, 0000, 0026, 0049
1374, 0269, 0000, 0026, 0049
1375, 0000, 0000, 0026, 0049
1376, 0270, 0000, 0026, 0049
1377, 0000, 0000, 0026, 0049
1378, 0000, 0000, 0026, 0049
1379, 0000, 0000, 0026, 0049
1380, 0267, 0000, 0026, 0049
1381, 0256, 0000, 0026, 0049
1382, 0000, 0000, 0026, 0049
1383, 0269, 0000, 0026, 0049
1384, 0000, 0000, 0026, 0049
1385, 0264, 0000, 0026, 0049
1386, 0000, 0000, 0026, 0049
1387, 0268, 0000, 0026, 0049
1388, 0268, 0000, 0026, 0049
1389, 0000, 0000, 0026, 0049
1390, 0000, 0000, 0026, 0049
1391, 0000, 0000, 0026, 0049
1392, 0000, 0000, 0026, 0049
1393, 0268, 0000, 0026, 0049
1394, 0271, 0000, 0026, 0049
1395, 0000, 0000, 0026, 0049
1396, 0000, 0000, 0026, 0049
1397, 0000, 0000, 0026, 0049
1398, 0000, 0000, 0026, 0049
1399, 0000, 0000, 0026, 0049
1400, 0000, 0000, 0026, 0049
1401, 0000, 0000, 0026, 0049
1402, 0269, 0000, 0026, 0049
1403, -002, -002, -002, -002
1404, -001, 0000, 0000, 0000
1405, -001, 0000, 0000, 0000
1406, -001, 0000, 0000, 0000
1407, -001, 0000, 0000, 0000
1408, -001, 0000, 0000, 0000
1409, -001, 0000, 0000, 0000
1410, -001, 0000, 0000, 0000
1411, -001, 0000, 0000, 0000
1412, -001, 0000, 0000, 0000
1413, -001, 0000, 0000, 0000
1414, -001, 0000, 0000, 0000
1415, -001, 0000, 0000, 0000
1416, -001, 0000, 0000, 0000
1417, -001, 0000, 0000, 0000
1418, -001, 0000, 0000, 0000
1419, -001, 0000, 0000, 0000
1420, -001, 0000, 0000, 0000
1421, -001, 0000, 0000, 0000
1422, -001, 0000, 0000, 0000
1423, -001, 0000, 0000, 0000
1424, -001, 0000, 0000, 0000
1425, -001, 0000, 0000, 0000
1426, -001, 0000, 0000, 0000
1427, -001, 0000, 0000, 0000
1428, -001, 0000, 0000, 0000
1429, -001, 0000, 0000, 0000
1430, -001, 0000, 0000, 0000
1431, -001, 0000, 0000, 0000
1432, -001, 0000, 0000, 0000
1433, -001, 0000, 0000, 0000
1434, -001, 0000, 0000, 0000
1435, -001, 0000, 0000, 0000
1436, -001, 0000, 0000, 0000
1437, -001, 0000, 0000, 0000
1438, -001, 0000, 0000, 0000
1439, -001, 0000, 0000, 0000
1440, -001, 0000, 0000, 0000
1441, -001, 0000, 0000, 0000
1442, -001, 0000, 0000, 0000
1443, -001, 0000, 0000, 0000
1444, -001, 0000, 0000, 0000
1445, -001, 0000, 0000, 0000
1446, -001, 0000, 0000, 0000
1447, -001, 0000, 0000, 0000
1448, -001, 0000, 0000, 0000
1449, -001, 0000, 0000, 0000
1450, -001, 0000, 0000, 0000
1451, -001, 0000, 0000, 0000
1452, -001, 0000, 0000, 0000
1453, -001, 0000, 0000, 0000
1454, -001, 0000, 0000, 0000
1455, -001, 0000, 0000, 0000
1456, -001, 0000, 0000, 0000
1457, -001, 0000, 0000, 0000
1458, -001, 0000, 0000, 0000
1459, -001, 0000, 0000, 0000
1460, -001, 0000, 0000, 0000
1461, -001, 0000, 0000, 0000
1462, -001, 0000, 0000, 0000
1463, -001, 0000, 0000, 0000
1464, -001, 0000, 0000, 0000
1465, -001, 0000, 0000, 0000
1466, -001, 0000, 0000, 0000
1467, -001, 0000, 0000, 0000
1468, -001, 0000, 0000, 0000
1469, -001, 0000, 0000, 0000
1470, -001, 0000, 0000, 0000
1471, -001, 0000, 0000, 0000
1472, -001, 0000, 0000, 0000
1473, -001, 0000, 0000, 0000
1474, -001, 0000, 0000, 0000
1475, -001, 0000, 0000, 0000
1476, -001, 0000, 0000, 0000
1477, -001, 0000, 0000, 0000
1478, -001, 0000, 0000, 0000
1479, -001, 0000, 0000, 0000
1480, -001, 0000, 0000, 0000
1481, -001, 0000, 0000, 0000
1482, -001, 0000, 0000, 0000
1483, -003, -003, -003, -003
1484, 0000, 0000, 0026, 0067
1485, 0271, 0000, 0026, 0067
1486, 0253, 0000, 0026, 0068
1487, 0246, 0000, 0026, 0068
1488, 0274, 0000, 0026, 0069
1489, 0000, 0000, 0026, 0069
1490, 0279, 0000, 0026, 0067
1491, 0000, 0000, 0026, 0067
1492, 0273, 0000, 0026, 0067
1493, 0000, 0000, 0026, 0067
1494, -002, -002, -002, -002
1495, -001, 0000, 0000, 0000
1496, -001, 0000, 0000, 0000
1497, -001, 0000, 0000, 0000
1498, -001, 0000, 0000, 0000
1499, -001, 0000, 0000, 0000
1500, -001, 0000, 0000, 0000
1501, -001, 0000, 0000, 0000
1502, -001, 0000, 0000, 0000
1503, -001, 0000, 0000, 0000
1504, -001, 0000, 0000, 0000
1505, -001, 0000, 0000, 0000
1506, -001, 0000, 0000, 0000
1507, -001, 0000, 0000, 0000
1508, -001, 0000, 0000, 0000
