序号, 活动量,光强 ,温度 ,声音强度
1514, 0336, 0000, 0026, 0068
1515, 0292, 0000, 0026, 0068
1516, 0319, 0000, 0026, 0068
1517, 0246, 0000, 0026, 0068
1518, 0302, 0000, 0026, 0068
1519, 0255, 0000, 0026, 0068
1520, 0258, 0000, 0026, 0068
1521, 0248, 0000, 0026, 0068
1522, 0257, 0000, 0026, 0068
1523, 0284, 0000, 0026, 0068
1524, 0298, 0000, 0026, 0068
1525, 0324, 0000, 0026, 0068
1526, 0256, 0000, 0026, 0068
1527, 0213, 0000, 0026, 0068
1528, 0242, 0000, 0026, 0068
1529, 0353, 0000, 0026, 0068
1530, 0225, 0000, 0026, 0068
1531, 0390, 0000, 0026, 0068
1532, 0331, 0000, 0026, 0068
1533, 0302, 0000, 0026, 0068
1534, 0274, 0000, 0026, 0068
1535, 0359, 0000, 0026, 0068
1536, 0299, 0000, 0026, 0068
1537, 0465, 0000, 0026, 0068
1538, 0305, 0000, 0026, 0068
1539, 0331, 0000, 0026, 0068
1540, 0321, 0000, 0026, 0068
1541, 0273, 0000, 0026, 0068
1542, 0220, 0000, 0026, 0068
1543, 0218, 0000, 0026, 0068
1544, 0259, 0000, 0026, 0068
1545, 0338, 0000, 0026, 0068
1546, 0350, 0000, 0026, 0068
1547, 0281, 0000, 0026, 0068
1548, 0263, 0000, 0026, 0068
1549, 0241, 0000, 0026, 0068
1550, 0280, 0000, 0026, 0068
1551, 0282, 0000, 0026, 0068
1552, 0249, 0000, 0026, 0068
1553, 0278, 0000, 0026, 0068
1554, 0247, 0000, 0026, 0068
1555, 0252, 0000, 0026, 0068
1556, 0256, 0000, 0026, 0068
1557, 0230, 0000, 0026, 0068
1558, 0239, 0000, 0026, 0068
1559, 0248, 0000, 0026, 0068
1560, 0260, 0000, 0026, 0068
1561, 0236, 0000, 0026, 0068
1562, 0286, 0000, 0026, 0068
1563, 0257, 0000, 0026, 0068
1564, 0253, 0000, 0026, 0068
1565, 0000, 0000, 0026, 0068
1566, 0232, 0000, 0026, 0068
1567, 0273, 0000, 0026, 0068
1568, 0275, 0000, 0026, 0068
1569, 0275, 0000, 0026, 0068
1570, 0274, 0000, 0026, 0068
1571, 0255, 0000, 0026, 0068
1572, 0258, 0000, 0026, 0068
1573, 0000, 0000, 0026, 0068
1574, 0245, 0000, 0026, 0068
1575, 0225, 0000, 0026, 0068
1576, 0282, 0000, 0026, 0068
1577, 0258, 0000, 0026, 0068
1578, 0262, 0000, 0026, 0068
1579, 0254, 0000, 0026, 0068
1580, 0222, 0000, 0026, 0068
1581, 0256, 0000, 0026, 0068
1582, 0244, 0000, 0026, 0068
1583, 0280, 0000, 0026, 0068
1584, 0242, 0000, 0026, 0068
1585, 0275, 0000, 0026, 0068
1586, 0268, 0000, 0026, 0068
1587, 0213, 0000, 0026, 0068
1588, 0296, 0000, 0026, 0068
1589, 0277, 0000, 0026, 0068
1590, 0303, 0000, 0026, 0068
1591, 0308, 0000, 0026, 0068
1592, 0244, 0000, 0026, 0068
1593, 0184, 0000, 0026, 0068
1594, 0308, 0000, 0026, 0068
1595, 0264, 0000, 0026, 0068
1596, 0248, 0000, 0026, 0068
1597, 0200, 0000, 0026, 0068
1598, 0339, 0000, 0026, 0068
1599, 0240, 0000, 0026, 0068
1600, 0521, 0000, 0026, 0068
1601, 0528, 0000, 0026, 0068
1602, 0280, 0000, 0026, 0068
1603, 0361, 0000, 0026, 0068
1604, 0273, 0000, 0026, 0068
1605, 0229, 0000, 0026, 0068
1606, 0254, 0000, 0026, 0068
1607, 0300, 0000, 0026, 0068
1608, 0235, 0000, 0026, 0068
1609, 0285, 0000, 0026, 0068
1610, 0276, 0000, 0026, 0068
1611, 0384, 0000, 0026, 0068
1612, 0467, 0000, 0026, 0068
1613, 0238, 0000, 0026, 0068
1614, 0340, 0000, 0026, 0068
1615, 0279, 0000, 0026, 0068
1616, 0273, 0000, 0026, 0068
1617, 0236, 0000, 0026, 0068
1618, 0246, 0000, 0026, 0068
1619, 0256, 0000, 0026, 0068
1620, 0000, 0000, 0026, 0068
1621, 0252, 0000, 0026, 0068
1622, 0256, 0000, 0026, 0068
1623, 0000, 0000, 0026, 0068
1624, 0000, 0000, 0026, 0068
1625, 0258, 0000, 0026, 0068
1626, 0000, 0000, 0026, 0068
1627, 0254, 0000, 0026, 0068
1628, 0255, 0000, 0026, 0068
1629, 0261, 0000, 0026, 0068
1630, 0257, 0000, 0026, 0068
1631, 0255, 0000, 0026, 0068
1632, 0259, 0000, 0026, 0068
1633, 0256, 0000, 0026, 0068
1634, 0255, 0000, 0026, 0068
1635, 0257, 0000, 0026, 0068
1636, 0000, 0000, 0026, 0068
1637, 0000, 0000, 0026, 0068
1638, 0000, 0000, 0026, 0068
1639, 0253, 0000, 0026, 0068
1640, 0000, 0000, 0026, 0068
1641, 0000, 0000, 0026, 0068
1642, 0000, 0000, 0026, 0068
1643, 0000, 0000, 0026, 0068
1644, 0258, 0000, 0026, 0068
1645, 0000, 0000, 0026, 0068
1646, 0261, 0000, 0026, 0068
1647, 0258, 0000, 0026, 0068
1648, 0000, 0000, 0026, 0068
1649, 0258, 0000, 0026, 0068
1650, 0262, 0000, 0026, 0068
1651, 0256, 0000, 0026, 0068
1652, 0000, 0000, 0026, 0068
1653, 0000, 0000, 0026, 0068
1654, 0251, 0000, 0026, 0068
1655, 0000, 0000, 0026, 0068
1656, 0256, 0000, 0026, 0068
1657, 0253, 0000, 0026, 0068
1658, 0260, 0000, 0026, 0068
1659, 0259, 0000, 0026, 0068
1660, 0258, 0000, 0026, 0068
1661, 0254, 0000, 0026, 0068
1662, 0240, 0000, 0026, 0068
1663, 0256, 0000, 0026, 0068
1664, 0000, 0000, 0026, 0068
1665, 0000, 0000, 0026, 0068
1666, 0264, 0000, 0026, 0068
1667, 0255, 0000, 0026, 0068
1668, 0257, 0000, 0026, 0068
1669, 0256, 0000, 0026, 0068
1670, 0268, 0000, 0026, 0068
1671, 0258, 0000, 0026, 0068
1672, 0259, 0000, 0026, 0068
1673, 0256, 0000, 0026, 0068
1674, 0245, 0000, 0026, 0068
1675, 0299, 0000, 0026, 0068
1676, 0320, 0000, 0026, 0068
1677, 0248, 0000, 0026, 0068
1678, 0256, 0000, 0026, 0068
1679, 0284, 0000, 0026, 0068
1680, 0265, 0000, 0026, 0068
1681, 0270, 0000, 0026, 0068
1682, 0249, 0000, 0026, 0068
1683, 0250, 0000, 0026, 0068
1684, 0302, 0000, 0026, 0068
1685, 0230, 0000, 0026, 0068
1686, 0261, 0000, 0026, 0068
1687, 0224, 0000, 0026, 0068
1688, 0259, 0000, 0026, 0068
1689, 0254, 0000, 0026, 0068
1690, 0242, 0000, 0026, 0068
1691, 0263, 0000, 0026, 0068
1692, 0254, 0000, 0026, 0068
1693, 0256, 0000, 0026, 0068
1694, 0258, 0000, 0026, 0068
1695, 0262, 0000, 0026, 0068
1696, 0281, 0000, 0026, 0068
1697, 0254, 0000, 0026, 0068
1698, 0268, 0000, 0026, 0068
1699, 0246, 0000, 0026, 0068
1700, 0259, 0000, 0026, 0068
1701, 0250, 0000, 0026, 0068
1702, 0275, 0000, 0026, 0068
1703, 0262, 0000, 0026, 0068
1704, 0000, 0000, 0026, 0068
1705, 0263, 0000, 0026, 0068
1706, 0251, 0000, 0026, 0068
1707, 0251, 0000, 0026, 0068
1708, 0253, 0000, 0026, 0068
1709, 0263, 0000, 0026, 0068
1710, 0249, 0000, 0026, 0068
1711, 0290, 0000, 0026, 0068
1712, 0315, 0000, 0026, 0068
1713, 0256, 0000, 0026, 0068
1714, 0252, 0000, 0026, 0068
1715, 0319, 0000, 0026, 0068
1716, 0321, 0000, 0026, 0068
1717, 0323, 0000, 0026, 0068
1718, 0349, 0000, 0026, 0068
1719, 0309, 0000, 0026, 0068
1720, 0322, 0000, 0026, 0068
1721, 0259, 0000, 0026, 0068
1722, 0217, 0000, 0026, 0068
1723, 0258, 0000, 0026, 0068
1724, 0240, 0000, 0026, 0068
1725, 0244, 0000, 0026, 0068
1726, 0260, 0000, 0026, 0068
1727, 0233, 0000, 0026, 0068
1728, 0276, 0000, 0026, 0068
1729, 0272, 0000, 0026, 0068
1730, 0136, 0000, 0026, 0068
1731, 0395, 0000, 0026, 0068
1732, 0371, 0000, 0026, 0068
1733, 0220, 0000, 0026, 0068
1734, 0470, 0000, 0026, 0068
1735, 0306, 0000, 0026, 0068
1736, 0270, 0000, 0026, 0068
1737, 0291, 0000, 0026, 0068
1738, 0404, 0000, 0026, 0068
1739, 0437, 0000, 0026, 0068
1740, 0297, 0000, 0026, 0068
1741, 0294, 0000, 0026, 0068
1742, 0279, 0000, 0026, 0068
1743, 0327, 0000, 0026, 0068
1744, 0357, 0000, 0026, 0068
1745, 0265, 0000, 0026, 0068
1746, 0189, 0000, 0026, 0068
1747, 0298, 0000, 0026, 0068
1748, 0405, 0000, 0026, 0068
1749, 0251, 0000, 0026, 0068
1750, 0260, 0000, 0026, 0068
1751, 0260, 0000, 0026, 0068
1752, 0270, 0000, 0026, 0068
1753, 0285, 0000, 0026, 0068
1754, 0269, 0000, 0026, 0068
1755, 0276, 0000, 0026, 0068
1756, 0264, 0000, 0026, 0068
1757, 0275, 0000, 0026, 0068
1758, 0259, 0000, 0026, 0068
1759, 0276, 0000, 0026, 0068
1760, 0280, 0000, 0026, 0068
1761, 0000, 0000, 0026, 0068
1762, 0259, 0000, 0026, 0068
1763, 0273, 0000, 0026, 0068
1764, 0000, 0000, 0026, 0068
1765, 0287, 0000, 0026, 0068
1766, 0267, 0000, 0026, 0068
1767, 0277, 0000, 0026, 0068
1768, 0000, 0000, 0026, 0068
1769, 0000, 0000, 0026, 0068
1770, 0227, 0000, 0026, 0068
1771, 0298, 0000, 0026, 0068
1772, 0263, 0000, 0026, 0068
1773, 0280, 0000, 0026, 0068
1774, 0284, 0000, 0026, 0068
1775, 0276, 0000, 0026, 0068
1776, 0277, 0000, 0026, 0068
1777, 0278, 0000, 0026, 0068
1778, 0272, 0000, 0026, 0068
1779, 0283, 0000, 0026, 0068
1780, 0271, 0000, 0026, 0068
1781, 0251, 0000, 0026, 0068
1782, 0282, 0000, 0026, 0068
1783, 0269, 0000, 0026, 0068
1784, 0275, 0000, 0026, 0068
1785, 0273, 0000, 0026, 0068
1786, 0274, 0000, 0026, 0068
1787, 0268, 0000, 0026, 0068
1788, 0274, 0000, 0026, 0068
1789, 0277, 0000, 0026, 0068
1790, 0271, 0000, 0026, 0068
1791, 0272, 0000, 0026, 0068
1792, 0243, 0000, 0026, 0068
1793, 0272, 0000, 0026, 0068
1794, 0286, 0000, 0026, 0068
1795, 0274, 0000, 0026, 0068
1796, 0269, 0000, 0026, 0068
1797, 0286, 0000, 0026, 0068
1798, 0269, 0000, 0026, 0068
1799, 0273, 0000, 0026, 0068
1800, 0272, 0000, 0026, 0068
1801, 0277, 0000, 0026, 0068
1802, 0272, 0000, 0026, 0068
1803, 0264, 0000, 0026, 0068
1804, 0273, 0000, 0026, 0068
1805, 0265, 0000, 0026, 0068
1806, 0276, 0000, 0026, 0068
1807, 0279, 0000, 0026, 0068
1808, 0000, 0000, 0026, 0068
1809, 0279, 0000, 0026, 0068
1810, 0279, 0000, 0026, 0068
1811, 0263, 0000, 0026, 0068
1812, 0273, 0000, 0026, 0068
1813, 0274, 0000, 0026, 0068
1814, 0273, 0000, 0026, 0068
1815, 0283, 0000, 0026, 0068
1816, 0217, 0000, 0026, 0068
1817, 0243, 0000, 0026, 0068
1818, 0293, 0000, 0026, 0068
1819, 0243, 0000, 0026, 0068
1820, 0251, 0000, 0026, 0068
1821, 0286, 0000, 0026, 0068
1822, 0292, 0000, 0026, 0068
1823, 0000, 0000, 0000, 0000
1824, 0270, 0000, 0026, 0068
1825, 0285, 0000, 0026, 0068
1826, 0279, 0000, 0026, 0068
1827, 0252, 0000, 0026, 0068
1828, 0247, 0000, 0026, 0068
1829, 0273, 0000, 0026, 0068
1830, 0273, 0000, 0026, 0068
1831, 0281, 0000, 0026, 0068
1832, 0283, 0000, 0026, 0068
1833, 0301, 0000, 0026, 0068
1834, 0284, 0000, 0026, 0068
1835, 0254, 0000, 0026, 0068
1836, 0322, 0000, 0026, 0068
1837, 0312, 0000, 0026, 0068
1838, 0204, 0000, 0026, 0068
1839, 0266, 0000, 0026, 0068
1840, 0272, 0000, 0026, 0068
1841, 0251, 0000, 0026, 0068
1842, 0307, 0000, 0026, 0068
1843, 0289, 0000, 0026, 0068
1844, 0277, 0000, 0026, 0068
1845, 0229, 0000, 0026, 0068
1846, 0245, 0000, 0026, 0068
1847, 0263, 0000, 0026, 0068
1848, 0249, 0000, 0026, 0068
1849, 0264, 0000, 0026, 0068
1850, 0266, 0000, 0026, 0068
1851, 0216, 0000, 0026, 0068
1852, 0306, 0000, 0026, 0068
1853, 0383, 0000, 0026, 0068
1854, 0291, 0000, 0026, 0068
1855, 0295, 0000, 0026, 0068
1856, 0356, 0000, 0026, 0068
1857, 0245, 0000, 0026, 0068
1858, 0291, 0000, 0026, 0068
1859, 0231, 0000, 0026, 0068
1860, 0320, 0000, 0026, 0068
1861, 0260, 0000, 0026, 0068
1862, 0366, 0000, 0026, 0068
1863, 0296, 0000, 0026, 0068
1864, 0265, 0000, 0026, 0068
1865, 0276, 0000, 0026, 0068
1866, 0268, 0000, 0026, 0068
1867, 0269, 0000, 0026, 0068
1868, 0275, 0000, 0026, 0068
1869, 0286, 0000, 0026, 0068
1870, 0303, 0000, 0026, 0068
1871, 0271, 0000, 0026, 0068
1872, 0291, 0000, 0026, 0068
1873, 0272, 0000, 0026, 0068
1874, 0256, 0000, 0026, 0068
1875, 0249, 0000, 0026, 0068
1876, 0270, 0000, 0026, 0068
1877, 0323, 0000, 0026, 0068
1878, 0221, 0000, 0026, 0068
1879, 0293, 0000, 0026, 0068
1880, 0266, 0000, 0026, 0068
1881, 0281, 0000, 0026, 0068
1882, 0256, 0000, 0026, 0068
1883, 0275, 0000, 0026, 0068
1884, 0273, 0000, 0026, 0068
1885, 0274, 0000, 0026, 0068
1886, 0274, 0000, 0026, 0068
1887, 0294, 0000, 0026, 0068
1888, 0256, 0000, 0026, 0068
1889, 0256, 0000, 0026, 0068
1890, 0255, 0000, 0026, 0068
1891, 0000, 0000, 0026, 0068
1892, 0000, 0000, 0000, 0000
1893, 0253, 0000, 0000, 0000
1894, -002, -002, -002, -002
1895, -001, 0000, 0000, 0000
1896, -001, 0000, 0000, 0000
1897, -001, 0000, 0000, 0000
1898, -001, 0000, 0000, 0000
1899, -001, 0000, 0000, 0000
1900, -001, 0000, 0000, 0000
1901, -001, 0000, 0000, 0000
1902, -001, 0000, 0000, 0000
1903, -001, 0000, 0000, 0000
1904, -001, 0000, 0000, 0000
1905, -001, 0000, 0000, 0000
1906, -001, 0000, 0000, 0000
1907, -001, 0000, 0000, 0000
1908, -001, 0000, 0000, 0000
1909, -001, 0000, 0000, 0000
1910, -001, 0000, 0000, 0000
1911, -001, 0000, 0000, 0000
1912, -001, 0000, 0000, 0000
1913, -001, 0000, 0000, 0000
1914, -001, 0000, 0000, 0000
1915, -001, 0000, 0000, 0000
1916, -001, 0000, 0000, 0000
1917, -001, 0000, 0000, 0000
1918, -001, 0000, 0000, 0000
1919, -001, 0000, 0000, 0000
1920, -001, 0000, 0000, 0000
1921, -001, 0000, 0000, 0000
1922, -001, 0000, 0000, 0000
1923, -001, 0000, 0000, 0000
1924, -001, 0000, 0000, 0000
1925, -001, 0000, 0000, 0000
1926, -001, 0000, 0000, 0000
1927, -001, 0000, 0000, 0000
1928, -001, 0000, 0000, 0000
1929, -001, 0000, 0000, 0000
1930, -001, 0000, 0000, 0000
1931, -001, 0000, 0000, 0000
1932, -001, 0000, 0000, 0000
1933, -001, 0000, 0000, 0000
1934, -001, 0000, 0000, 0000
1935, -001, 0000, 0000, 0000
1936, -001, 0000, 0000, 0000
1937, -001, 0000, 0000, 0000
1938, -001, 0000, 0000, 0000
1939, -001, 0000, 0000, 0000
1940, -001, 0000, 0000, 0000
1941, -001, 0000, 0000, 0000
1942, -001, 0000, 0000, 0000
1943, -001, 0000, 0000, 0000
1944, -001, 0000, 0000, 0000
1945, -001, 0000, 0000, 0000
1946, -001, 0000, 0000, 0000
1947, -001, 0000, 0000, 0000
1948, -001, 0000, 0000, 0000
1949, -001, 0000, 0000, 0000
1950, -001, 0000, 0000, 0000
1951, -001, 0000, 0000, 0000
1952, -001, 0000, 0000, 0000
1953, -001, 0000, 0000, 0000
1954, -001, 0000, 0000, 0000
1955, -001, 0000, 0000, 0000
1956, -001, 0000, 0000, 0000
1957, -001, 0000, 0000, 0000
1958, -001, 0000, 0000, 0000
1959, -001, 0000, 0000, 0000
1960, -001, 0000, 0000, 0000
1961, -001, 0000, 0000, 0000
1962, -001, 0000, 0000, 0000
1963, -001, 0000, 0000, 0000
1964, -001, 0000, 0000, 0000
1965, -001, 0000, 0000, 0000
1966, -001, 0000, 0000, 0000
1967, -001, 0000, 0000, 0000
1968, -001, 0000, 0000, 0000
1969, 0000, 0000, 0000, 0000
1970, 0260, 0000, 0000, 0000
1971, 0000, 0000, 0000, 0000
1972, 0247, 0000, 0000, 0000
1973, -001, 0000, 0000, 0000
1974, -001, 0000, 0000, 0000
1975, -001, 0000, 0000, 0000
1976, -001, 0000, 0000, 0000
1977, -001, 0000, 0000, 0000
1978, -001, 0000, 0000, 0000
1979, -001, 0000, 0000, 0000
1980, -001, 0000, 0000, 0000
1981, -001, 0000, 0000, 0000
1982, -001, 0000, 0000, 0000
1983, -001, 0000, 0000, 0000
1984, -001, 0000, 0000, 0000
1985, -001, 0000, 0000, 0000
1986, -001, 0000, 0000, 0000
1987, -001, 0000, 0000, 0000
1988, -001, 0000, 0000, 0000
1989, -001, 0000, 0000, 0000
1990, 0248, 0000, 0000, 0000
1991, -001, 0000, 0000, 0000
1992, -001, 0000, 0000, 0000
1993, -001, 0000, 0000, 0000
1994, -001, 0000, 0000, 0000
1995, -001, 0000, 0000, 0000
1996, -001, 0000, 0000, 0000
1997, -001, 0000, 0000, 0000
1998, -001, 0000, 0000, 0000
1999, -001, 0000, 0000, 0000
2000, -001, 0000, 0000, 0000
2001, -001, 0000, 0000, 0000
2002, -001, 0000, 0000, 0000
2003, -001, 0000, 0000, 0000
2004, -001, 0000, 0000, 0000
2005, -001, 0000, 0000, 0000
2006, -001, 0000, 0000, 0000
2007, -001, 0000, 0000, 0000
2008, -001, 0000, 0000, 0000
2009, -001, 0000, 0000, 0000
2010, -001, 0000, 0000, 0000
2011, -001, 0000, 0000, 0000
2012, -001, 0000, 0000, 0000
2013, -001, 0000, 0000, 0000
2014, -001, 0000, 0000, 0000
2015, -001, 0000, 0000, 0000
2016, -001, 0000, 0000, 0000
2017, -001, 0000, 0000, 0000
2018, -001, 0000, 0000, 0000
2019, -001, 0000, 0000, 0000
2020, -001, 0000, 0000, 0000
2021, -001, 0000, 0000, 0000
2022, -001, 0000, 0000, 0000
2023, -001, 0000, 0000, 0000
2024, -001, 0000, 0000, 0000
2025, -001, 0000, 0000, 0000
2026, -001, 0000, 0000, 0000
2027, -001, 0000, 0000, 0000
2028, -001, 0000, 0000, 0000
2029, -001, 0000, 0000, 0000
2030, -001, 0000, 0000, 0000
2031, -001, 0000, 0000, 0000
2032, -001, 0000, 0000, 0000
2033, -001, 0000, 0000, 0000
2034, -001, 0000, 0000, 0000
2035, -001, 0000, 0000, 0000
2036, -001, 0000, 0000, 0000
2037, -001, 0000, 0000, 0000
2038, -001, 0000, 0000, 0000
2039, -001, 0000, 0000, 0000
2040, -001, 0000, 0000, 0000
2041, -001, 0000, 0000, 0000
2042, -001, 0000, 0000, 0000
2043, -001, 0000, 0000, 0000
2044, -001, 0000, 0000, 0000
2045, -001, 0000, 0000, 0000
2046, -001, 0000, 0000, 0000
2047, -001, 0000, 0000, 0000
2048, -001, 0000, 0000, 0000
2049, -001, 0000, 0000, 0000
2050, -001, 0000, 0000, 0000
2051, -001, 0000, 0000, 0000
2052, -001, 0000, 0000, 0000
2053, -001, 0000, 0000, 0000
2054, -001, 0000, 0000, 0000
2055, -001, 0000, 0000, 0000
2056, -001, 0000, 0000, 0000
2057, -001, 0000, 0000, 0000
2058, -001, 0000, 0000, 0000
2059, -001, 0000, 0000, 0000
2060, -001, 0000, 0000, 0000
2061, -001, 0000, 0000, 0000
2062, -001, 0000, 0000, 0000
2063, -001, 0000, 0000, 0000
2064, -001, 0000, 0000, 0000
2065, -001, 0000, 0000, 0000
2066, -001, 0000, 0000, 0000
2067, -001, 0000, 0000, 0000
2068, -001, 0000, 0000, 0000
2069, -001, 0000, 0000, 0000
2070, -001, 0000, 0000, 0000
2071, -001, 0000, 0000, 0000
2072, -001, 0000, 0000, 0000
2073, -001, 0000, 0000, 0000
2074, -001, 0000, 0000, 0000
2075, -001, 0000, 0000, 0000
2076, -001, 0000, 0000, 0000
2077, -001, 0000, 0000, 0000
2078, -001, 0000, 0000, 0000
2079, -001, 0000, 0000, 0000
2080, -001, 0000, 0000, 0000
2081, -001, 0000, 0000, 0000
2082, -001, 0000, 0000, 0000
2083, -001, 0000, 0000, 0000
2084, -001, 0000, 0000, 0000
2085, -001, 0000, 0000, 0000
2086, -001, 0000, 0000, 0000
2087, -001, 0000, 0000, 0000
2088, -001, 0000, 0000, 0000
2089, -001, 0000, 0000, 0000
2090, -001, 0000, 0000, 0000
2091, -001, 0000, 0000, 0000
2092, -001, 0000, 0000, 0000
2093, -001, 0000, 0000, 0000
2094, -001, 0000, 0000, 0000
2095, -001, 0000, 0000, 0000
2096, 0000, 0000, 0000, 0000
2097, 0260, 0000, 0000, 0000
2098, -001, 0000, 0000, 0000
2099, -001, 0000, 0000, 0000
2100, -001, 0000, 0000, 0000
2101, -001, 0000, 0000, 0000
2102, -001, 0000, 0000, 0000
2103, -001, 0000, 0000, 0000
2104, -001, 0000, 0000, 0000
2105, -001, 0000, 0000, 0000
2106, -001, 0000, 0000, 0000
2107, -001, 0000, 0000, 0000
2108, -001, 0000, 0000, 0000
2109, -001, 0000, 0000, 0000
2110, -001, 0000, 0000, 0000
2111, -001, 0000, 0000, 0000
2112, -001, 0000, 0000, 0000
2113, -001, 0000, 0000, 0000
2114, -001, 0000, 0000, 0000
2115, -001, 0000, 0000, 0000
2116, -001, 0000, 0000, 0000
2117, -001, 0000, 0000, 0000
2118, -001, 0000, 0000, 0000
2119, -001, 0000, 0000, 0000
2120, -001, 0000, 0000, 0000
2121, -001, 0000, 0000, 0000
2122, -001, 0000, 0000, 0000
2123, -001, 0000, 0000, 0000
2124, -001, 0000, 0000, 0000
2125, -001, 0000, 0000, 0000
2126, -001, 0000, 0000, 0000
2127, -001, 0000, 0000, 0000
2128, -001, 0000, 0000, 0000
2129, -001, 0000, 0000, 0000
2130, -001, 0000, 0000, 0000
2131, -001, 0000, 0000, 0000
2132, -001, 0000, 0000, 0000
2133, -001, 0000, 0000, 0000
2134, -001, 0000, 0000, 0000
2135, -001, 0000, 0000, 0000
2136, -001, 0000, 0000, 0000
2137, -001, 0000, 0000, 0000
2138, -001, 0000, 0000, 0000
2139, -001, 0000, 0000, 0000
2140, -001, 0000, 0000, 0000
2141, -001, 0000, 0000, 0000
2142, -001, 0000, 0000, 0000
2143, -001, 0000, 0000, 0000
2144, -001, 0000, 0000, 0000
2145, -001, 0000, 0000, 0000
2146, -001, 0000, 0000, 0000
2147, -001, 0000, 0000, 0000
2148, -001, 0000, 0000, 0000
2149, -001, 0000, 0000, 0000
2150, -001, 0000, 0000, 0000
2151, -001, 0000, 0000, 0000
2152, -001, 0000, 0000, 0000
2153, -001, 0000, 0000, 0000
2154, -001, 0000, 0000, 0000
2155, -001, 0000, 0000, 0000
2156, -001, 0000, 0000, 0000
2157, -001, 0000, 0000, 0000
2158, -001, 0000, 0000, 0000
2159, -001, 0000, 0000, 0000
2160, -001, 0000, 0000, 0000
2161, -001, 0000, 0000, 0000
2162, -001, 0000, 0000, 0000
2163, -001, 0000, 0000, 0000
2164, -001, 0000, 0000, 0000
2165, -001, 0000, 0000, 0000
2166, -001, 0000, 0000, 0000
2167, -001, 0000, 0000, 0000
2168, -001, 0000, 0000, 0000
2169, -001, 0000, 0000, 0000
2170, -001, 0000, 0000, 0000
2171, -001, 0000, 0000, 0000
2172, -001, 0000, 0000, 0000
2173, -001, 0000, 0000, 0000
2174, -001, 0000, 0000, 0000
2175, -001, 0000, 0000, 0000
2176, -001, 0000, 0000, 0000
2177, -001, 0000, 0000, 0000
2178, -001, 0000, 0000, 0000
2179, -001, 0000, 0000, 0000
2180, -001, 0000, 0000, 0000
2181, -001, 0000, 0000, 0000
2182, -001, 0000, 0000, 0000
2183, -001, 0000, 0000, 0000
2184, -001, 0000, 0000, 0000
2185, -001, 0000, 0000, 0000
2186, -001, 0000, 0000, 0000
2187, -001, 0000, 0000, 0000
2188, -001, 0000, 0000, 0000
2189, -001, 0000, 0000, 0000
2190, -001, 0000, 0000, 0000
2191, -001, 0000, 0000, 0000
2192, -001, 0000, 0000, 0000
2193, -001, 0000, 0000, 0000
2194, -001, 0000, 0000, 0000
2195, -001, 0000, 0000, 0000
2196, -001, 0000, 0000, 0000
2197, -001, 0000, 0000, 0000
2198, -001, 0000, 0000, 0000
2199, -001, 0000, 0000, 0000
2200, -001, 0000, 0000, 0000
2201, -001, 0000, 0000, 0000
2202, -001, 0000, 0000, 0000
2203, -001, 0000, 0000, 0000
2204, -001, 0000, 0000, 0000
2205, -001, 0000, 0000, 0000
2206, -001, 0000, 0000, 0000
2207, -001, 0000, 0000, 0000
2208, -001, 0000, 0000, 0000
2209, -001, 0000, 0000, 0000
2210, -001, 0000, 0000, 0000
2211, -001, 0000, 0000, 0000
2212, -001, 0000, 0000, 0000
2213, -001, 0000, 0000, 0000
2214, -001, 0000, 0000, 0000
2215, -001, 0000, 0000, 0000
2216, -001, 0000, 0000, 0000
2217, -001, 0000, 0000, 0000
2218, -001, 0000, 0000, 0000
2219, -001, 0000, 0000, 0000
2220, -001, 0000, 0000, 0000
2221, -001, 0000, 0000, 0000
2222, -001, 0000, 0000, 0000
2223, -001, 0000, 0000, 0000
2224, -001, 0000, 0000, 0000
2225, -001, 0000, 0000, 0000
2226, -001, 0000, 0000, 0000
2227, -001, 0000, 0000, 0000
2228, -001, 0000, 0000, 0000
2229, -001, 0000, 0000, 0000
2230, -001, 0000, 0000, 0000
2231, -001, 0000, 0000, 0000
2232, -001, 0000, 0000, 0000
2233, -001, 0000, 0000, 0000
2234, -001, 0000, 0000, 0000
2235, -001, 0000, 0000, 0000
2236, -001, 0000, 0000, 0000
2237, -001, 0000, 0000, 0000
2238, -001, 0000, 0000, 0000
2239, -001, 0000, 0000, 0000
2240, -001, 0000, 0000, 0000
2241, -001, 0000, 0000, 0000
2242, -001, 0000, 0000, 0000
2243, -001, 0000, 0000, 0000
2244, -001, 0000, 0000, 0000
2245, -001, 0000, 0000, 0000
2246, -001, 0000, 0000, 0000
2247, -001, 0000, 0000, 0000
2248, -001, 0000, 0000, 0000
2249, -001, 0000, 0000, 0000
2250, -001, 0000, 0000, 0000
2251, -001, 0000, 0000, 0000
2252, -001, 0000, 0000, 0000
2253, -001, 0000, 0000, 0000
2254, -001, 0000, 0000, 0000
2255, -001, 0000, 0000, 0000
2256, -001, 0000, 0000, 0000
2257, -001, 0000, 0000, 0000
2258, -001, 0000, 0000, 0000
2259, -001, 0000, 0000, 0000
2260, -001, 0000, 0000, 0000
2261, -001, 0000, 0000, 0000
2262, -001, 0000, 0000, 0000
2263, -001, 0000, 0000, 0000
2264, -001, 0000, 0000, 0000
2265, -001, 0000, 0000, 0000
2266, -001, 0000, 0000, 0000
2267, -001, 0000, 0000, 0000
2268, -001, 0000, 0000, 0000
