序号, 活动量,光强 ,温度 ,声音强度
0069, -001, 0000, 0000, 0000
0070, -001, 0000, 0000, 0000
0071, -001, 0000, 0000, 0000
0072, -001, 0000, 0000, 0000
0073, -001, 0000, 0000, 0000
0074, -001, 0000, 0000, 0000
0075, -001, 0000, 0000, 0000
0076, -001, 0000, 0000, 0000
0077, -001, 0000, 0000, 0000
0078, -001, 0000, 0000, 0000
0079, -001, 0000, 0000, 0000
0080, -001, 0000, 0000, 0000
0081, -001, 0000, 0000, 0000
0082, -001, 0000, 0000, 0000
0083, -001, 0000, 0000, 0000
0084, -001, 0000, 0000, 0000
0085, -001, 0000, 0000, 0000
0086, -001, 0000, 0000, 0000
0087, -001, 0000, 0000, 0000
0088, -001, 0000, 0000, 0000
0089, -001, 0000, 0000, 0000
0090, -001, 0000, 0000, 0000
0091, -001, 0000, 0000, 0000
0092, -001, 0000, 0000, 0000
0093, -001, 0000, 0000, 0000
0094, -001, 0000, 0000, 0000
0095, -001, 0000, 0000, 0000
0096, -001, 0000, 0000, 0000
0097, -001, 0000, 0000, 0000
0098, -001, 0000, 0000, 0000
0099, -001, 0000, 0000, 0000
0100, -001, 0000, 0000, 0000
0101, -001, 0000, 0000, 0000
0102, -001, 0000, 0000, 0000
0103, -001, 0000, 0000, 0000
0104, -001, 0000, 0000, 0000
0105, -001, 0000, 0000, 0000
0106, -001, 0000, 0000, 0000
0107, -001, 0000, 0000, 0000
0108, -001, 0000, 0000, 0000
0109, -001, 0000, 0000, 0000
0110, -001, 0000, 0000, 0000
0111, -001, 0000, 0000, 0000
0112, -001, 0000, 0000, 0000
0113, -001, 0000, 0000, 0000
0114, -001, 0000, 0000, 0000
0115, -001, 0000, 0000, 0000
0116, -001, 0000, 0000, 0000
0117, -001, 0000, 0000, 0000
0118, -001, 0000, 0000, 0000
0119, -001, 0000, 0000, 0000
0120, -001, 0000, 0000, 0000
0121, -001, 0000, 0000, 0000
0122, -001, 0000, 0000, 0000
0123, -001, 0000, 0000, 0000
0124, -001, 0000, 0000, 0000
0125, -001, 0000, 0000, 0000
0126, -001, 0000, 0000, 0000
0127, -001, 0000, 0000, 0000
0128, -001, 0000, 0000, 0000
0129, -001, 0000, 0000, 0000
0130, -001, 0000, 0000, 0000
0131, -001, 0000, 0000, 0000
0132, -001, 0000, 0000, 0000
0133, -001, 0000, 0000, 0000
0134, -001, 0000, 0000, 0000
0135, -001, 0000, 0000, 0000
0136, -001, 0000, 0000, 0000
0137, -001, 0000, 0000, 0000
0138, -001, 0000, 0000, 0000
0139, -003, -003, -003, -003
0140, 0000, 0000, 0026, 0049
0141, 0376, 0000, 0026, 0049
0142, 0247, 0000, 0026, 0049
0143, 0269, 0000, 0026, 0049
0144, 0185, 0000, 0026, 0049
0145, 0192, 0000, 0026, 0049
0146, 0267, 0000, 0026, 0049
0147, 0371, 0000, 0026, 0049
0148, 0251, 0000, 0026, 0049
0149, 0183, 0000, 0026, 0049
0150, 0295, 0000, 0026, 0049
0151, 0182, 0000, 0026, 0049
0152, 0345, 0000, 0026, 0049
0153, 0292, 0000, 0026, 0049
0154, 0253, 0000, 0026, 0049
0155, 0000, 0000, 0026, 0049
0156, 0000, 0000, 0026, 0049
0157, 0000, 0000, 0026, 0049
0158, 0000, 0000, 0026, 0049
0159, 0000, 0000, 0026, 0049
0160, 0000, 0000, 0026, 0049
0161, 0257, 0000, 0026, 0049
0162, 0249, 0000, 0026, 0049
0163, 0248, 0000, 0026, 0049
0164, -003, -003, -003, -003
0165, 0000, 0000, 0026, 0062
0166, 0266, 0000, 0026, 0062
0167, 0322, 0000, 0026, 0068
0168, 0273, 0000, 0026, 0068
0169, 0264, 0000, 0026, 0078
0170, 0281, 0000, 0026, 0078
0171, 0270, 0000, 0026, 0070
0172, 0275, 0000, 0026, 0070
0173, 0000, 0000, 0026, 0069
0174, 0000, 0000, 0026, 0069
0175, 0000, 0000, 0026, 0072
0176, -002, -002, -002, -002
0177, -001, 0000, 0000, 0000
0178, -001, 0000, 0000, 0000
0179, -001, 0000, 0000, 0000
0180, -001, 0000, 0000, 0000
0181, -001, 0000, 0000, 0000
0182, -001, 0000, 0000, 0000
0183, -001, 0000, 0000, 0000
0184, -001, 0000, 0000, 0000
0185, -001, 0000, 0000, 0000
0186, -001, 0000, 0000, 0000
0187, -001, 0000, 0000, 0000
0188, -001, 0000, 0000, 0000
0189, -001, 0000, 0000, 0000
0190, -001, 0000, 0000, 0000
0191, -001, 0000, 0000, 0000
0192, -001, 0000, 0000, 0000
0193, -001, 0000, 0000, 0000
0194, -001, 0000, 0000, 0000
0195, -001, 0000, 0000, 0000
0196, -001, 0000, 0000, 0000
0197, -001, 0000, 0000, 0000
0198, -001, 0000, 0000, 0000
0199, -001, 0000, 0000, 0000
0200, -001, 0000, 0000, 0000
0201, -001, 0000, 0000, 0000
0202, -001, 0000, 0000, 0000
0203, -001, 0000, 0000, 0000
0204, -001, 0000, 0000, 0000
0205, -001, 0000, 0000, 0000
0206, -001, 0000, 0000, 0000
0207, -001, 0000, 0000, 0000
0208, -001, 0000, 0000, 0000
0209, -001, 0000, 0000, 0000
0210, -001, 0000, 0000, 0000
0211, -001, 0000, 0000, 0000
0212, -001, 0000, 0000, 0000
0213, -001, 0000, 0000, 0000
0214, -001, 0000, 0000, 0000
0215, -001, 0000, 0000, 0000
0216, -001, 0000, 0000, 0000
0217, -001, 0000, 0000, 0000
0218, -001, 0000, 0000, 0000
0219, -001, 0000, 0000, 0000
0220, -001, 0000, 0000, 0000
0221, -001, 0000, 0000, 0000
0222, -001, 0000, 0000, 0000
0223, -001, 0000, 0000, 0000
0224, -001, 0000, 0000, 0000
0225, -001, 0000, 0000, 0000
0226, -001, 0000, 0000, 0000
0227, -001, 0000, 0000, 0000
0228, -001, 0000, 0000, 0000
0229, -001, 0000, 0000, 0000
0230, -001, 0000, 0000, 0000
0231, -001, 0000, 0000, 0000
0232, -001, 0000, 0000, 0000
0233, -001, 0000, 0000, 0000
0234, -001, 0000, 0000, 0000
0235, -001, 0000, 0000, 0000
0236, -001, 0000, 0000, 0000
0237, -001, 0000, 0000, 0000
0238, -001, 0000, 0000, 0000
0239, -001, 0000, 0000, 0000
0240, -001, 0000, 0000, 0000
0241, -001, 0000, 0000, 0000
0242, -001, 0000, 0000, 0000
0243, -001, 0000, 0000, 0000
0244, -001, 0000, 0000, 0000
0245, -001, 0000, 0000, 0000
0246, -001, 0000, 0000, 0000
0247, -001, 0000, 0000, 0000
0248, -001, 0000, 0000, 0000
0249, -001, 0000, 0000, 0000
0250, -001, 0000, 0000, 0000
0251, -001, 0000, 0000, 0000
0252, -001, 0000, 0000, 0000
0253, -003, -003, -003, -003
0254, 0000, 0000, 0026, 0072
0255, 0262, 0000, 0026, 0082
0256, 0279, 0000, 0026, 0082
0257, 0267, 0000, 0026, 0068
0258, 0250, 0000, 0026, 0068
0259, 0288, 0000, 0026, 0049
0260, 0274, 0000, 0026, 0049
0261, 0284, 0000, 0026, 0052
0262, 0269, 0000, 0026, 0052
0263, 0281, 0000, 0026, 0057
0264, 0282, 0000, 0026, 0057
0265, 0273, 0000, 0026, 0068
0266, 0301, 0000, 0026, 0068
0267, 0244, 0000, 0026, 0061
0268, 0276, 0000, 0026, 0061
0269, 0282, 0000, 0026, 0077
0270, 0272, 0000, 0026, 0077
0271, 0271, 0000, 0026, 0070
0272, 0272, 0000, 0026, 0070
0273, 0280, 0000, 0026, 0084
0274, 0274, 0000, 0026, 0084
0275, 0261, 0000, 0026, 0053
0276, 0268, 0000, 0026, 0053
0277, 0279, 0000, 0026, 0059
0278, 0253, 0000, 0026, 0059
0279, 0272, 0000, 0026, 0066
0280, 0275, 0000, 0026, 0066
0281, 0000, 0000, 0026, 0084
0282, 0264, 0000, 0026, 0084
0283, 0273, 0000, 0026, 0065
0284, 0000, 0000, 0026, 0065
0285, 0000, 0000, 0026, 0072
0286, 0000, 0000, 0026, 0072
0287, 0000, 0000, 0026, 0064
0288, 0000, 0000, 0026, 0064
0289, 0274, 0000, 0026, 0063
0290, 0000, 0000, 0026, 0063
0291, 0000, 0000, 0026, 0068
0292, 0000, 0000, 0026, 0068
0293, -002, -002, -002, -002
0294, -001, 0000, 0000, 0000
0295, -001, 0000, 0000, 0000
0296, -001, 0000, 0000, 0000
0297, -001, 0000, 0000, 0000
0298, -001, 0000, 0000, 0000
0299, -001, 0000, 0000, 0000
0300, -001, 0000, 0000, 0000
0301, -001, 0000, 0000, 0000
0302, -001, 0000, 0000, 0000
0303, -001, 0000, 0000, 0000
0304, -001, 0000, 0000, 0000
0305, -001, 0000, 0000, 0000
0306, -001, 0000, 0000, 0000
0307, -001, 0000, 0000, 0000
0308, -001, 0000, 0000, 0000
0309, -001, 0000, 0000, 0000
0310, -001, 0000, 0000, 0000
0311, -001, 0000, 0000, 0000
0312, -001, 0000, 0000, 0000
0313, -001, 0000, 0000, 0000
0314, -001, 0000, 0000, 0000
0315, -001, 0000, 0000, 0000
0316, -001, 0000, 0000, 0000
0317, -001, 0000, 0000, 0000
0318, -001, 0000, 0000, 0000
0319, -001, 0000, 0000, 0000
0320, -001, 0000, 0000, 0000
0321, -001, 0000, 0000, 0000
0322, -001, 0000, 0000, 0000
0323, -001, 0000, 0000, 0000
0324, -001, 0000, 0000, 0000
0325, -001, 0000, 0000, 0000
0326, -001, 0000, 0000, 0000
0327, -001, 0000, 0000, 0000
0328, -001, 0000, 0000, 0000
0329, -001, 0000, 0000, 0000
0330, -001, 0000, 0000, 0000
0331, -001, 0000, 0000, 0000
0332, -001, 0000, 0000, 0000
0333, -001, 0000, 0000, 0000
0334, -001, 0000, 0000, 0000
0335, -001, 0000, 0000, 0000
0336, -001, 0000, 0000, 0000
0337, -001, 0000, 0000, 0000
0338, -001, 0000, 0000, 0000
0339, -001, 0000, 0000, 0000
0340, -001, 0000, 0000, 0000
0341, -001, 0000, 0000, 0000
0342, -001, 0000, 0000, 0000
0343, -001, 0000, 0000, 0000
0344, -001, 0000, 0000, 0000
0345, -001, 0000, 0000, 0000
0346, -001, 0000, 0000, 0000
0347, -001, 0000, 0000, 0000
0348, -001, 0000, 0000, 0000
0349, -001, 0000, 0000, 0000
0350, -001, 0000, 0000, 0000
0351, -001, 0000, 0000, 0000
0352, -001, 0000, 0000, 0000
0353, -001, 0000, 0000, 0000
0354, -001, 0000, 0000, 0000
0355, -001, 0000, 0000, 0000
0356, -001, 0000, 0000, 0000
0357, -001, 0000, 0000, 0000
0358, -001, 0000, 0000, 0000
0359, -001, 0000, 0000, 0000
0360, -001, 0000, 0000, 0000
0361, -001, 0000, 0000, 0000
0362, -001, 0000, 0000, 0000
0363, -001, 0000, 0000, 0000
0364, -001, 0000, 0000, 0000
0365, -001, 0000, 0000, 0000
0366, -001, 0000, 0000, 0000
0367, -001, 0000, 0000, 0000
0368, -001, 0000, 0000, 0000
0369, -001, 0000, 0000, 0000
0370, -001, 0000, 0000, 0000
0371, -001, 0000, 0000, 0000
0372, -001, 0000, 0000, 0000
0373, -001, 0000, 0000, 0000
0374, -001, 0000, 0000, 0000
0375, -001, 0000, 0000, 0000
0376, -001, 0000, 0000, 0000
0377, -001, 0000, 0000, 0000
0378, -001, 0000, 0000, 0000
0379, -001, 0000, 0000, 0000
0380, -001, 0000, 0000, 0000
0381, -001, 0000, 0000, 0000
0382, -001, 0000, 0000, 0000
0383, -001, 0000, 0000, 0000
0384, -001, 0000, 0000, 0000
0385, -001, 0000, 0000, 0000
0386, -001, 0000, 0000, 0000
0387, -001, 0000, 0000, 0000
0388, -001, 0000, 0000, 0000
0389, -001, 0000, 0000, 0000
0390, -001, 0000, 0000, 0000
0391, -001, 0000, 0000, 0000
0392, -001, 0000, 0000, 0000
0393, -001, 0000, 0000, 0000
0394, -001, 0000, 0000, 0000
0395, -001, 0000, 0000, 0000
0396, -001, 0000, 0000, 0000
0397, -001, 0000, 0000, 0000
0398, -001, 0000, 0000, 0000
0399, -001, 0000, 0000, 0000
0400, -001, 0000, 0000, 0000
0401, -001, 0000, 0000, 0000
0402, -001, 0000, 0000, 0000
0403, -001, 0000, 0000, 0000
0404, -001, 0000, 0000, 0000
0405, -001, 0000, 0000, 0000
0406, -001, 0000, 0000, 0000
0407, -001, 0000, 0000, 0000
0408, -001, 0000, 0000, 0000
0409, -001, 0000, 0000, 0000
0410, -001, 0000, 0000, 0000
0411, -001, 0000, 0000, 0000
0412, -001, 0000, 0000, 0000
0413, -001, 0000, 0000, 0000
0414, -001, 0000, 0000, 0000
0415, -001, 0000, 0000, 0000
0416, -001, 0000, 0000, 0000
0417, -001, 0000, 0000, 0000
0418, -001, 0000, 0000, 0000
0419, -001, 0000, 0000, 0000
0420, -001, 0000, 0000, 0000
0421, -001, 0000, 0000, 0000
0422, -001, 0000, 0000, 0000
0423, -001, 0000, 0000, 0000
0424, -001, 0000, 0000, 0000
0425, -001, 0000, 0000, 0000
0426, -001, 0000, 0000, 0000
0427, -001, 0000, 0000, 0000
0428, -001, 0000, 0000, 0000
0429, -001, 0000, 0000, 0000
0430, -001, 0000, 0000, 0000
0431, -001, 0000, 0000, 0000
0432, -001, 0000, 0000, 0000
0433, -001, 0000, 0000, 0000
0434, -001, 0000, 0000, 0000
0435, -001, 0000, 0000, 0000
0436, -001, 0000, 0000, 0000
0437, -001, 0000, 0000, 0000
0438, -001, 0000, 0000, 0000
0439, -001, 0000, 0000, 0000
0440, -001, 0000, 0000, 0000
0441, -001, 0000, 0000, 0000
0442, -001, 0000, 0000, 0000
0443, -001, 0000, 0000, 0000
0444, -001, 0000, 0000, 0000
0445, -001, 0000, 0000, 0000
0446, -001, 0000, 0000, 0000
0447, -001, 0000, 0000, 0000
0448, -001, 0000, 0000, 0000
0449, -001, 0000, 0000, 0000
0450, -001, 0000, 0000, 0000
0451, -001, 0000, 0000, 0000
0452, -001, 0000, 0000, 0000
0453, -001, 0000, 0000, 0000
0454, -001, 0000, 0000, 0000
0455, -001, 0000, 0000, 0000
0456, -001, 0000, 0000, 0000
0457, -001, 0000, 0000, 0000
0458, -001, 0000, 0000, 0000
0459, -001, 0000, 0000, 0000
0460, -001, 0000, 0000, 0000
0461, -001, 0000, 0000, 0000
0462, -001, 0000, 0000, 0000
0463, -001, 0000, 0000, 0000
0464, -001, 0000, 0000, 0000
0465, -001, 0000, 0000, 0000
0466, -001, 0000, 0000, 0000
0467, -001, 0000, 0000, 0000
0468, -001, 0000, 0000, 0000
0469, -001, 0000, 0000, 0000
0470, -001, 0000, 0000, 0000
0471, -001, 0000, 0000, 0000
0472, -001, 0000, 0000, 0000
0473, -001, 0000, 0000, 0000
0474, -001, 0000, 0000, 0000
0475, -001, 0000, 0000, 0000
0476, -001, 0000, 0000, 0000
0477, -001, 0000, 0000, 0000
0478, -001, 0000, 0000, 0000
0479, -001, 0000, 0000, 0000
0480, -001, 0000, 0000, 0000
0481, -001, 0000, 0000, 0000
0482, -001, 0000, 0000, 0000
0483, -001, 0000, 0000, 0000
0484, -001, 0000, 0000, 0000
0485, -001, 0000, 0000, 0000
0486, -001, 0000, 0000, 0000
0487, -001, 0000, 0000, 0000
0488, -001, 0000, 0000, 0000
0489, -001, 0000, 0000, 0000
0490, -001, 0000, 0000, 0000
0491, -001, 0000, 0000, 0000
0492, -001, 0000, 0000, 0000
0493, -001, 0000, 0000, 0000
0494, -001, 0000, 0000, 0000
0495, -001, 0000, 0000, 0000
0496, -001, 0000, 0000, 0000
0497, -001, 0000, 0000, 0000
0498, -001, 0000, 0000, 0000
0499, -001, 0000, 0000, 0000
0500, -001, 0000, 0000, 0000
0501, -001, 0000, 0000, 0000
0502, -001, 0000, 0000, 0000
0503, -001, 0000, 0000, 0000
0504, -001, 0000, 0000, 0000
0505, -001, 0000, 0000, 0000
0506, -001, 0000, 0000, 0000
0507, -001, 0000, 0000, 0000
0508, -001, 0000, 0000, 0000
0509, -001, 0000, 0000, 0000
0510, -001, 0000, 0000, 0000
0511, -001, 0000, 0000, 0000
0512, -001, 0000, 0000, 0000
0513, -001, 0000, 0000, 0000
0514, -001, 0000, 0000, 0000
0515, -001, 0000, 0000, 0000
0516, -001, 0000, 0000, 0000
0517, -001, 0000, 0000, 0000
0518, -001, 0000, 0000, 0000
0519, -001, 0000, 0000, 0000
0520, -001, 0000, 0000, 0000
0521, -001, 0000, 0000, 0000
0522, -001, 0000, 0000, 0000
0523, -001, 0000, 0000, 0000
0524, -001, 0000, 0000, 0000
0525, -001, 0000, 0000, 0000
0526, -001, 0000, 0000, 0000
0527, -001, 0000, 0000, 0000
0528, -001, 0000, 0000, 0000
0529, -001, 0000, 0000, 0000
0530, -001, 0000, 0000, 0000
0531, -001, 0000, 0000, 0000
0532, -001, 0000, 0000, 0000
0533, -001, 0000, 0000, 0000
0534, -001, 0000, 0000, 0000
0535, -003, -003, -003, -003
0536, 0234, 0000, 0026, 0049
0537, 0148, 0000, 0026, 0049
0538, 0180, 0000, 0026, 0049
0539, 0000, 0000, 0026, 0049
0540, 0163, 0000, 0026, 0049
0541, 0299, 0000, 0026, 0049
0542, 0393, 0000, 0026, 0049
0543, 0217, 0000, 0026, 0049
0544, 0154, 0000, 0026, 0049
0545, 0181, 0000, 0026, 0049
0546, 0249, 0000, 0026, 0049
0547, 0000, 0000, 0026, 0049
0548, 0226, 0000, 0026, 0049
0549, 0166, 0000, 0026, 0049
0550, 0253, 0000, 0026, 0049
0551, 0000, 0000, 0026, 0049
0552, 0000, 0000, 0026, 0049
0553, 0000, 0000, 0026, 0049
0554, -002, -002, -002, -002
0555, -001, 0000, 0000, 0000
0556, -003, -003, -003, -003
0557, 0272, 0000, 0026, 0058
0558, 0261, 0000, 0026, 0058
0559, 0274, 0000, 0026, 0028
0560, 0275, 0000, 0026, 0028
0561, 0273, 0000, 0026, 0073
0562, 0000, 0000, 0026, 0073
0563, 0000, 0000, 0026, 0045
0564, 0275, 0000, 0026, 0045
0565, 0000, 0000, 0026, 0098
0566, 0000, 0000, 0026, 0098
0567, 0000, 0000, 0026, 0037
0568, 0000, 0000, 0026, 0037
0569, 0000, 0000, 0026, 0049
0570, 0000, 0000, 0026, 0049
0571, 0000, 0000, 0026, 0080
0572, 0000, 0000, 0026, 0080
0573, -002, -002, -002, -002
0574, 0182, 0000, 0026, 0049
0575, 0399, 0000, 0026, 0049
0576, 0212, 0000, 0026, 0049
0577, 0171, 0000, 0026, 0049
0578, 0160, 0000, 0026, 0049
0579, 0483, 0000, 0026, 0049
0580, 0436, 0000, 0026, 0049
0581, 0286, 0000, 0026, 0049
0582, 0178, 0000, 0026, 0049
0583, 0145, 0000, 0026, 0049
0584, 0178, 0000, 0026, 0049
0585, 0000, 0000, 0026, 0049
0586, 0185, 0000, 0026, 0049
0587, 0158, 0000, 0026, 0049
0588, -003, -003, -003, -003
0589, 0000, 0002, 0026, 0067
0590, 0000, 0002, 0026, 0067
0591, 0000, 0002, 0026, 0067
0592, 0243, 0002, 0026, 0067
0593, 0222, 0000, 0026, 0066
0594, 0240, 0000, 0026, 0066
0595, 0000, 0000, 0026, 0067
0596, 0000, 0000, 0026, 0067
0597, 0000, 0001, 0026, 0068
0598, 0000, 0001, 0026, 0068
0599, 0236, 0001, 0026, 0068
0600, 0239, 0001, 0026, 0068
0601, 0000, 0002, 0026, 0069
0602, 0000, 0002, 0026, 0069
0603, -002, -002, -002, -002
0604, 0000, 0000, 0026, 0049
0605, 0000, 0000, 0026, 0049
0606, -002, -002, -002, -002
0607, -001, 0000, 0000, 0000
0608, -001, 0000, 0000, 0000
0609, -001, 0000, 0000, 0000
0610, -003, -003, -003, -003
0611, -001, 0000, 0000, 0000
0612, 0386, 0000, 0026, 0049
0613, 0298, 0000, 0026, 0049
0614, 0123, 0000, 0026, 0049
0615, 0177, 0000, 0026, 0049
0616, 0136, 0000, 0026, 0049
0617, 0353, 0000, 0026, 0049
0618, 0600, 0000, 0026, 0049
0619, 0155, 0000, 0026, 0049
0620, 0181, 0000, 0026, 0049
0621, 0166, 0000, 0026, 0049
0622, 0362, 0000, 0026, 0049
0623, 0260, 0000, 0026, 0049
0624, 0129, 0000, 0026, 0049
0625, 0189, 0000, 0026, 0049
0626, 0000, 0000, 0026, 0049
0627, 0166, 0000, 0026, 0049
0628, 0000, 0000, 0026, 0049
0629, 0328, 0000, 0026, 0049
0630, 0590, 0000, 0026, 0049
0631, 0600, 0000, 0026, 0049
0632, 0513, 0000, 0026, 0049
0633, 0268, 0000, 0026, 0049
0634, 0155, 0000, 0026, 0049
0635, 0132, 0000, 0026, 0049
0636, 0128, 0000, 0026, 0049
0637, 0135, 0000, 0026, 0049
0638, 0138, 0000, 0026, 0049
0639, 0177, 0000, 0026, 0049
0640, 0215, 0000, 0026, 0049
0641, 0249, 0000, 0026, 0049
0642, 0000, 0000, 0026, 0049
0643, 0000, 0000, 0026, 0049
0644, 0000, 0000, 0026, 0049
0645, 0000, 0000, 0026, 0049
0646, -002, -002, -002, -002
0647, -001, 0000, 0000, 0000
0648, -001, 0000, 0000, 0000
0649, -001, 0000, 0000, 0000
0650, -001, 0000, 0000, 0000
0651, -001, 0000, 0000, 0000
0652, -001, 0000, 0000, 0000
0653, -001, 0000, 0000, 0000
0654, -001, 0000, 0000, 0000
0655, -001, 0000, 0000, 0000
0656, -001, 0000, 0000, 0000
0657, -001, 0000, 0000, 0000
0658, -001, 0000, 0000, 0000
0659, -001, 0000, 0000, 0000
0660, -001, 0000, 0000, 0000
0661, -001, 0000, 0000, 0000
0662, -001, 0000, 0000, 0000
0663, -001, 0000, 0000, 0000
0664, -001, 0000, 0000, 0000
0665, -001, 0000, 0000, 0000
0666, -001, 0000, 0000, 0000
0667, -001, 0000, 0000, 0000
0668, -001, 0000, 0000, 0000
0669, -003, -003, -003, -003
0670, 0000, 0000, 0026, 0049
0671, 0222, 0000, 0026, 0049
0672, 0294, 0000, 0026, 0049
0673, 0551, 0000, 0026, 0049
0674, 0464, 0000, 0026, 0049
0675, 0279, 0000, 0026, 0049
0676, 0250, 0000, 0026, 0049
0677, 0000, 0000, 0026, 0049
0678, 0000, 0000, 0026, 0049
0679, -002, -002, -002, -002
0680, -001, 0000, 0000, 0000
0681, -001, 0000, 0000, 0000
0682, -001, 0000, 0000, 0000
0683, -001, 0000, 0000, 0000
0684, -001, 0000, 0000, 0000
0685, -003, -003, -003, -003
0686, 0000, 0003, 0026, 0068
0687, 0000, 0003, 0026, 0064
0688, 0222, 0003, 0026, 0064
0689, 0235, 0002, 0026, 0067
0690, 0218, 0002, 0026, 0067
0691, 0238, 0004, 0026, 0064
0692, 0234, 0004, 0026, 0064
0693, 0250, 0013, 0026, 0068
0694, 0235, 0013, 0026, 0068
0695, 0204, 0000, 0026, 0066
0696, 0246, 0000, 0026, 0066
0697, 0251, 0000, 0026, 0068
0698, 0187, 0000, 0026, 0068
0699, 0240, 0002, 0026, 0066
0700, 0000, 0002, 0026, 0066
0701, 0000, 0002, 0026, 0067
0702, 0000, 0002, 0026, 0067
0703, 0000, 0002, 0026, 0070
0704, 0000, 0002, 0026, 0070
0705, 0000, 0002, 0026, 0066
0706, -002, -002, -002, -002
0707, -001, 0000, 0000, 0000
0708, -001, 0000, 0000, 0000
0709, -001, 0000, 0000, 0000
0710, -001, 0000, 0000, 0000
0711, -001, 0000, 0000, 0000
0712, -001, 0000, 0000, 0000
0713, -001, 0000, 0000, 0000
0714, -001, 0000, 0000, 0000
0715, -001, 0000, 0000, 0000
0716, -001, 0000, 0000, 0000
0717, -001, 0000, 0000, 0000
0718, -001, 0000, 0000, 0000
0719, -001, 0000, 0000, 0000
0720, -001, 0000, 0000, 0000
0721, -001, 0000, 0000, 0000
0722, -001, 0000, 0000, 0000
0723, -001, 0000, 0000, 0000
0724, -001, 0000, 0000, 0000
0725, -003, -003, -003, -003
0726, 0000, 0002, 0026, 0066
0727, 0250, 0002, 0026, 0068
0728, 0219, 0002, 0026, 0068
0729, 0240, 0005, 0026, 0067
0730, 0238, 0005, 0026, 0067
0731, 0232, 0003, 0026, 0067
0732, 0222, 0003, 0026, 0067
0733, 0223, 0003, 0026, 0066
0734, 0248, 0003, 0026, 0066
0735, 0247, 0000, 0026, 0065
0736, 0269, 0000, 0026, 0065
0737, 0260, 0000, 0026, 0067
0738, 0247, 0000, 0026, 0067
0739, 0232, 0001, 0026, 0067
0740, 0229, 0001, 0026, 0067
0741, 0234, 0002, 0026, 0068
0742, 0000, 0002, 0026, 0068
0743, 0241, 0001, 0026, 0067
0744, 0231, 0001, 0026, 0067
0745, 0248, 0001, 0026, 0068
0746, 0228, 0001, 0026, 0068
0747, 0246, 0000, 0026, 0068
0748, 0266, 0000, 0026, 0068
0749, 0259, 0000, 0026, 0068
0750, 0261, 0000, 0026, 0068
0751, 0259, 0000, 0026, 0067
0752, 0243, 0000, 0026, 0067
0753, 0248, 0000, 0026, 0071
0754, 0242, 0000, 0026, 0071
0755, 0234, 0001, 0026, 0067
0756, 0245, 0001, 0026, 0067
0757, 0251, 0002, 0026, 0095
0758, 0253, 0002, 0026, 0095
0759, 0240, 0000, 0026, 0066
0760, 0222, 0000, 0026, 0066
0761, 0240, 0000, 0026, 0069
0762, 0240, 0000, 0026, 0069
0763, 0000, 0002, 0026, 0068
0764, 0000, 0002, 0026, 0068
0765, -002, -002, -002, -002
0766, -001, 0000, 0000, 0000
0767, -001, 0000, 0000, 0000
0768, -001, 0000, 0000, 0000
