序号, 活动量,光强 ,温度 ,声音强度
0108, 0256, 0000, 0026, 0066
0109, 0226, 0000, 0026, 0065
0110, 0261, 0000, 0026, 0065
0111, 0248, 0000, 0026, 0066
0112, 0246, 0000, 0026, 0066
0113, 0221, 0000, 0026, 0067
0114, 0261, 0000, 0026, 0067
0115, 0242, 0000, 0026, 0068
0116, 0332, 0000, 0026, 0068
0117, 0238, 0000, 0026, 0066
0118, 0269, 0000, 0026, 0066
0119, 0211, 0000, 0026, 0067
0120, 0271, 0000, 0026, 0067
0121, 0233, 0000, 0026, 0068
0122, 0237, 0000, 0026, 0068
0123, 0229, 0000, 0026, 0066
0124, 0263, 0000, 0026, 0066
0125, 0243, 0000, 0026, 0067
0126, 0258, 0000, 0026, 0067
0127, 0254, 0000, 0026, 0067
0128, 0254, 0000, 0026, 0067
0129, 0253, 0000, 0026, 0065
0130, 0000, 0000, 0026, 0065
0131, 0000, 0000, 0026, 0066
0132, -002, -002, -002, -002
0133, 0301, 0000, 0026, 0042
0134, 0311, 0000, 0026, 0042
0135, 0300, 0000, 0026, 0043
0136, 0282, 0000, 0026, 0043
0137, 0297, 0000, 0026, 0056
0138, 0328, 0000, 0026, 0056
0139, 0279, 0000, 0026, 0064
0140, 0207, 0000, 0026, 0064
0141, 0386, 0000, 0026, 0056
0142, 0227, 0000, 0026, 0056
0143, 0303, 0000, 0026, 0064
0144, 0239, 0000, 0026, 0064
0145, 0414, 0000, 0026, 0058
0146, 0267, 0000, 0026, 0058
0147, 0247, 0000, 0026, 0054
0148, 0332, 0000, 0026, 0054
0149, 0340, 0000, 0026, 0054
0150, 0246, 0000, 0026, 0054
0151, 0270, 0000, 0026, 0065
0152, 0249, 0000, 0026, 0065
0153, 0338, 0000, 0026, 0066
0154, 0219, 0000, 0026, 0066
0155, 0336, 0000, 0026, 0041
0156, 0240, 0000, 0026, 0041
0157, 0262, 0000, 0026, 0050
0158, 0269, 0000, 0026, 0050
0159, 0297, 0000, 0026, 0079
0160, 0267, 0000, 0026, 0079
0161, 0273, 0000, 0026, 0067
0162, 0278, 0000, 0026, 0067
0163, 0264, 0000, 0026, 0049
0164, 0272, 0000, 0026, 0049
0165, 0000, 0000, 0026, 0095
0166, 0274, 0000, 0026, 0095
0167, 0267, 0000, 0026, 0102
0168, 0274, 0000, 0026, 0102
0169, 0261, 0000, 0026, 0082
0170, 0291, 0000, 0026, 0082
0171, 0307, 0000, 0026, 0026
0172, 0275, 0000, 0026, 0026
0173, 0267, 0000, 0026, 0063
0174, 0275, 0000, 0026, 0063
0175, 0266, 0000, 0026, 0061
0176, 0256, 0000, 0026, 0061
0177, 0272, 0000, 0026, 0066
0178, 0280, 0000, 0026, 0066
0179, 0305, 0000, 0026, 0068
0180, 0270, 0000, 0026, 0068
0181, 0227, 0000, 0026, 0065
0182, 0258, 0000, 0026, 0065
0183, 0252, 0000, 0026, 0075
0184, 0242, 0000, 0026, 0075
0185, 0265, 0000, 0026, 0069
0186, 0263, 0000, 0026, 0069
0187, 0266, 0000, 0026, 0064
0188, 0276, 0000, 0026, 0064
0189, 0284, 0000, 0026, 0080
0190, 0315, 0000, 0026, 0080
0191, 0313, 0000, 0026, 0080
0192, 0353, 0000, 0026, 0080
0193, 0259, 0000, 0026, 0080
0194, 0259, 0000, 0026, 0080
0195, 0286, 0000, 0026, 0078
0196, 0229, 0000, 0026, 0078
0197, -003, -003, -003, -003
0198, 0000, 0000, 0026, 0067
0199, 0258, 0000, 0026, 0067
0200, 0261, 0000, 0026, 0068
0201, 0293, 0000, 0026, 0068
0202, 0314, 0000, 0026, 0067
0203, 0211, 0000, 0026, 0067
0204, 0225, 0000, 0026, 0064
0205, 0253, 0000, 0026, 0064
0206, 0235, 0000, 0026, 0062
0207, 0271, 0000, 0026, 0062
0208, 0250, 0000, 0026, 0066
0209, 0220, 0000, 0026, 0066
0210, 0270, 0000, 0026, 0066
0211, 0220, 0000, 0026, 0066
0212, 0238, 0000, 0026, 0067
0213, 0259, 0000, 0026, 0067
0214, 0262, 0000, 0026, 0060
0215, 0279, 0000, 0026, 0060
0216, 0238, 0000, 0026, 0066
0217, 0280, 0000, 0026, 0066
0218, 0246, 0000, 0026, 0067
0219, 0306, 0000, 0026, 0067
0220, 0220, 0000, 0026, 0066
0221, 0267, 0000, 0026, 0066
0222, 0255, 0000, 0026, 0066
0223, 0237, 0000, 0026, 0066
0224, 0242, 0000, 0026, 0064
0225, 0260, 0000, 0026, 0064
0226, 0265, 0000, 0026, 0068
0227, 0261, 0000, 0026, 0068
0228, 0317, 0000, 0026, 0066
0229, 0260, 0000, 0026, 0066
0230, 0232, 0000, 0026, 0065
0231, 0244, 0000, 0026, 0065
0232, 0218, 0000, 0026, 0064
0233, 0267, 0000, 0026, 0064
0234, 0237, 0000, 0026, 0066
0235, 0299, 0000, 0026, 0066
0236, 0211, 0000, 0026, 0068
0237, 0314, 0000, 0026, 0068
0238, 0279, 0000, 0026, 0068
0239, 0293, 0000, 0026, 0068
0240, 0196, 0000, 0026, 0069
0241, 0257, 0000, 0026, 0069
0242, 0235, 0000, 0026, 0066
0243, 0284, 0000, 0026, 0066
0244, 0230, 0000, 0026, 0062
0245, 0236, 0000, 0026, 0062
0246, 0275, 0000, 0026, 0067
0247, 0219, 0000, 0026, 0067
0248, 0286, 0000, 0026, 0061
0249, 0236, 0000, 0026, 0061
0250, 0295, 0000, 0026, 0063
0251, 0226, 0000, 0026, 0063
0252, 0300, 0000, 0026, 0065
0253, 0236, 0000, 0026, 0065
0254, 0245, 0000, 0026, 0068
0255, 0267, 0000, 0026, 0068
0256, 0242, 0000, 0026, 0069
0257, 0227, 0000, 0026, 0069
0258, 0263, 0000, 0026, 0062
0259, 0221, 0000, 0026, 0062
0260, 0267, 0000, 0026, 0065
0261, 0234, 0000, 0026, 0065
0262, 0282, 0000, 0026, 0066
0263, 0253, 0000, 0026, 0066
0264, 0199, 0000, 0026, 0068
0265, 0264, 0000, 0026, 0068
0266, 0267, 0000, 0026, 0060
0267, 0260, 0000, 0026, 0060
0268, 0288, 0000, 0026, 0067
0269, 0233, 0000, 0026, 0067
0270, 0232, 0000, 0026, 0063
0271, 0291, 0000, 0026, 0063
0272, 0237, 0000, 0026, 0066
0273, 0191, 0000, 0026, 0066
0274, 0313, 0000, 0026, 0069
0275, 0320, 0000, 0026, 0069
0276, 0258, 0000, 0026, 0066
0277, 0304, 0000, 0026, 0066
0278, 0201, 0000, 0026, 0066
0279, 0296, 0000, 0026, 0066
0280, 0259, 0000, 0026, 0065
0281, 0281, 0000, 0026, 0065
0282, 0191, 0000, 0026, 0068
0283, 0262, 0000, 0026, 0068
0284, -001, 0000, 0000, 0000
0285, 0262, 0000, 0026, 0065
0286, -001, 0000, 0000, 0000
0287, 0250, 0000, 0026, 0064
0288, -001, 0000, 0000, 0000
0289, 0193, 0000, 0026, 0072
0290, -001, 0000, 0000, 0000
0291, 0158, 0000, 0026, 0069
0292, 0299, 0000, 0026, 0069
0293, 0257, 0000, 0026, 0065
0294, 0242, 0000, 0026, 0065
0295, 0251, 0000, 0026, 0070
0296, 0242, 0000, 0026, 0070
0297, 0241, 0000, 0026, 0069
0298, 0264, 0000, 0026, 0069
0299, 0257, 0000, 0026, 0066
0300, 0234, 0000, 0026, 0066
0301, 0255, 0000, 0026, 0063
0302, 0218, 0000, 0026, 0063
0303, 0263, 0000, 0026, 0068
0304, 0244, 0000, 0026, 0068
0305, 0227, 0000, 0026, 0065
0306, 0203, 0000, 0026, 0065
0307, 0215, 0000, 0026, 0068
0308, 0312, 0000, 0026, 0068
0309, 0251, 0000, 0026, 0065
0310, 0230, 0000, 0026, 0065
0311, 0261, 0000, 0026, 0066
0312, 0305, 0000, 0026, 0066
0313, 0314, 0000, 0026, 0065
0314, 0226, 0000, 0026, 0065
0315, 0236, 0000, 0026, 0077
0316, 0209, 0000, 0026, 0077
0317, 0268, 0000, 0026, 0069
0318, 0264, 0000, 0026, 0069
0319, 0282, 0000, 0026, 0069
0320, 0238, 0000, 0026, 0069
0321, 0245, 0000, 0026, 0051
0322, 0253, 0000, 0026, 0051
0323, 0000, 0000, 0026, 0060
0324, 0000, 0000, 0026, 0060
0325, -002, -002, -002, -002
0326, -001, 0000, 0000, 0000
0327, -001, 0000, 0000, 0000
0328, -001, 0000, 0000, 0000
0329, -001, 0000, 0000, 0000
0330, -001, 0000, 0000, 0000
0331, -001, 0000, 0000, 0000
0332, -001, 0000, 0000, 0000
0333, -001, 0000, 0000, 0000
0334, -001, 0000, 0000, 0000
0335, -001, 0000, 0000, 0000
0336, -001, 0000, 0000, 0000
0337, -001, 0000, 0000, 0000
0338, -001, 0000, 0000, 0000
0339, -001, 0000, 0000, 0000
0340, -001, 0000, 0000, 0000
0341, -001, 0000, 0000, 0000
0342, -001, 0000, 0000, 0000
0343, -001, 0000, 0000, 0000
0344, -001, 0000, 0000, 0000
0345, -001, 0000, 0000, 0000
0346, -001, 0000, 0000, 0000
0347, -001, 0000, 0000, 0000
0348, -001, 0000, 0000, 0000
0349, -001, 0000, 0000, 0000
0350, -001, 0000, 0000, 0000
0351, -001, 0000, 0000, 0000
0352, -001, 0000, 0000, 0000
0353, -001, 0000, 0000, 0000
0354, -001, 0000, 0000, 0000
0355, -001, 0000, 0000, 0000
0356, -001, 0000, 0000, 0000
0357, -001, 0000, 0000, 0000
0358, -001, 0000, 0000, 0000
0359, -001, 0000, 0000, 0000
0360, -001, 0000, 0000, 0000
0361, -001, 0000, 0000, 0000
0362, -001, 0000, 0000, 0000
0363, -001, 0000, 0000, 0000
0364, -001, 0000, 0000, 0000
0365, -001, 0000, 0000, 0000
0366, -001, 0000, 0000, 0000
0367, -001, 0000, 0000, 0000
0368, -001, 0000, 0000, 0000
0369, -001, 0000, 0000, 0000
0370, -001, 0000, 0000, 0000
0371, -001, 0000, 0000, 0000
0372, -001, 0000, 0000, 0000
0373, -001, 0000, 0000, 0000
0374, -001, 0000, 0000, 0000
0375, -001, 0000, 0000, 0000
0376, -001, 0000, 0000, 0000
0377, -001, 0000, 0000, 0000
0378, -001, 0000, 0000, 0000
0379, -001, 0000, 0000, 0000
0380, -001, 0000, 0000, 0000
0381, -001, 0000, 0000, 0000
0382, -001, 0000, 0000, 0000
0383, -001, 0000, 0000, 0000
0384, -001, 0000, 0000, 0000
0385, -001, 0000, 0000, 0000
0386, -001, 0000, 0000, 0000
0387, -001, 0000, 0000, 0000
0388, -001, 0000, 0000, 0000
0389, -001, 0000, 0000, 0000
0390, -001, 0000, 0000, 0000
0391, -001, 0000, 0000, 0000
0392, -001, 0000, 0000, 0000
0393, -001, 0000, 0000, 0000
0394, -001, 0000, 0000, 0000
0395, -001, 0000, 0000, 0000
0396, -001, 0000, 0000, 0000
0397, -001, 0000, 0000, 0000
0398, -001, 0000, 0000, 0000
0399, -001, 0000, 0000, 0000
0400, -001, 0000, 0000, 0000
0401, -001, 0000, 0000, 0000
0402, -001, 0000, 0000, 0000
0403, -001, 0000, 0000, 0000
0404, -001, 0000, 0000, 0000
0405, -001, 0000, 0000, 0000
0406, -001, 0000, 0000, 0000
0407, -001, 0000, 0000, 0000
0408, -001, 0000, 0000, 0000
0409, -001, 0000, 0000, 0000
0410, -001, 0000, 0000, 0000
0411, -001, 0000, 0000, 0000
0412, -001, 0000, 0000, 0000
0413, -001, 0000, 0000, 0000
0414, -001, 0000, 0000, 0000
0415, -001, 0000, 0000, 0000
0416, -001, 0000, 0000, 0000
0417, -001, 0000, 0000, 0000
0418, -001, 0000, 0000, 0000
0419, -001, 0000, 0000, 0000
0420, -001, 0000, 0000, 0000
0421, -001, 0000, 0000, 0000
0422, -001, 0000, 0000, 0000
0423, -001, 0000, 0000, 0000
0424, -001, 0000, 0000, 0000
0425, -001, 0000, 0000, 0000
0426, -001, 0000, 0000, 0000
0427, -001, 0000, 0000, 0000
0428, -001, 0000, 0000, 0000
0429, -003, -003, -003, -003
0430, 0235, 0000, 0026, 0062
0431, 0222, 0000, 0026, 0068
0432, 0208, 0000, 0026, 0068
0433, 0252, 0000, 0026, 0064
0434, 0249, 0000, 0026, 0064
0435, 0251, 0000, 0026, 0066
0436, 0261, 0000, 0026, 0066
0437, 0253, 0000, 0026, 0065
0438, 0249, 0000, 0026, 0065
0439, 0234, 0000, 0026, 0132
0440, 0243, 0000, 0026, 0132
0441, 0281, 0000, 0026, 0064
0442, 0261, 0000, 0026, 0064
0443, 0262, 0000, 0026, 0066
0444, 0262, 0000, 0026, 0066
0445, 0261, 0000, 0026, 0066
0446, 0000, 0000, 0026, 0066
0447, 0266, 0000, 0026, 0066
0448, 0248, 0000, 0026, 0066
0449, 0249, 0000, 0026, 0069
0450, 0263, 0000, 0026, 0069
0451, 0256, 0000, 0026, 0067
0452, 0244, 0000, 0026, 0067
0453, 0255, 0000, 0026, 0067
0454, 0255, 0000, 0026, 0067
0455, 0258, 0000, 0026, 0065
0456, 0256, 0000, 0026, 0065
0457, 0258, 0000, 0026, 0065
0458, 0253, 0000, 0026, 0065
0459, 0250, 0000, 0026, 0068
0460, 0000, 0000, 0026, 0068
0461, 0254, 0000, 0026, 0066
0462, 0254, 0000, 0026, 0066
0463, 0256, 0000, 0026, 0069
0464, 0254, 0000, 0026, 0069
0465, 0000, 0000, 0026, 0069
0466, 0252, 0000, 0026, 0069
0467, 0268, 0000, 0026, 0070
0468, 0252, 0000, 0026, 0070
0469, 0254, 0000, 0026, 0068
0470, 0258, 0000, 0026, 0068
0471, 0257, 0000, 0026, 0065
0472, 0254, 0000, 0026, 0065
0473, 0284, 0000, 0026, 0060
0474, 0235, 0000, 0026, 0060
0475, 0274, 0000, 0026, 0058
0476, 0259, 0000, 0026, 0058
0477, 0000, 0000, 0026, 0067
0478, 0000, 0000, 0026, 0067
0479, 0259, 0000, 0026, 0054
0480, -002, -002, -002, -002
0481, -003, -003, -003, -003
0482, 0264, 0000, 0026, 0074
0483, 0254, 0000, 0026, 0080
0484, 0274, 0000, 0026, 0080
0485, 0000, 0000, 0026, 0064
0486, 0000, 0000, 0026, 0064
0487, 0000, 0000, 0026, 0071
0488, 0268, 0000, 0026, 0071
0489, 0272, 0000, 0026, 0068
0490, 0289, 0000, 0026, 0068
0491, 0288, 0000, 0026, 0072
0492, 0265, 0000, 0026, 0072
0493, 0000, 0000, 0026, 0064
0494, 0273, 0000, 0026, 0064
0495, 0000, 0000, 0026, 0020
0496, 0000, 0000, 0026, 0020
0497, 0000, 0000, 0026, 0081
0498, -002, -002, -002, -002
0499, -001, 0000, 0000, 0000
0500, -001, 0000, 0000, 0000
0501, -001, 0000, 0000, 0000
0502, -001, 0000, 0000, 0000
0503, -001, 0000, 0000, 0000
0504, -001, 0000, 0000, 0000
0505, -001, 0000, 0000, 0000
0506, -001, 0000, 0000, 0000
0507, -001, 0000, 0000, 0000
0508, -001, 0000, 0000, 0000
0509, -001, 0000, 0000, 0000
0510, -001, 0000, 0000, 0000
0511, -001, 0000, 0000, 0000
0512, -001, 0000, 0000, 0000
0513, -001, 0000, 0000, 0000
0514, -001, 0000, 0000, 0000
0515, -001, 0000, 0000, 0000
0516, -001, 0000, 0000, 0000
0517, -001, 0000, 0000, 0000
0518, -001, 0000, 0000, 0000
0519, -001, 0000, 0000, 0000
0520, -001, 0000, 0000, 0000
0521, -001, 0000, 0000, 0000
0522, -001, 0000, 0000, 0000
0523, -001, 0000, 0000, 0000
0524, -001, 0000, 0000, 0000
0525, -001, 0000, 0000, 0000
0526, -001, 0000, 0000, 0000
0527, -001, 0000, 0000, 0000
0528, -001, 0000, 0000, 0000
0529, -001, 0000, 0000, 0000
0530, -001, 0000, 0000, 0000
0531, -001, 0000, 0000, 0000
0532, -001, 0000, 0000, 0000
0533, -001, 0000, 0000, 0000
0534, -001, 0000, 0000, 0000
0535, -001, 0000, 0000, 0000
0536, -001, 0000, 0000, 0000
0537, -003, -003, -003, -003
0538, 0000, 0000, 0026, 0081
0539, 0276, 0000, 0026, 0034
0540, 0254, 0000, 0026, 0034
0541, 0282, 0000, 0026, 0027
0542, 0270, 0000, 0026, 0027
0543, 0297, 0000, 0026, 0035
0544, 0255, 0000, 0026, 0035
0545, 0270, 0000, 0026, 0066
0546, 0269, 0000, 0026, 0066
0547, 0273, 0000, 0026, 0054
0548, 0291, 0000, 0026, 0054
0549, 0296, 0000, 0026, 0036
0550, 0147, 0000, 0026, 0036
0551, 0297, 0000, 0026, 0070
0552, 0268, 0000, 0026, 0070
0553, 0270, 0000, 0026, 0067
0554, 0000, 0000, 0026, 0067
0555, 0000, 0000, 0026, 0065
0556, 0277, 0000, 0026, 0065
0557, 0269, 0000, 0026, 0096
0558, 0275, 0000, 0026, 0096
0559, 0273, 0000, 0026, 0097
0560, 0272, 0000, 0026, 0097
0561, 0000, 0000, 0026, 0045
0562, 0000, 0000, 0026, 0045
0563, 0000, 0000, 0026, 0074
0564, 0000, 0000, 0026, 0074
0565, 0000, 0000, 0026, 0079
0566, 0273, 0000, 0026, 0079
0567, 0000, 0000, 0026, 0047
0568, 0000, 0000, 0026, 0047
0569, 0275, 0000, 0026, 0054
0570, 0278, 0000, 0026, 0054
0571, 0000, 0000, 0026, 0073
0572, 0000, 0000, 0026, 0073
0573, 0000, 0000, 0026, 0066
0574, 0267, 0000, 0026, 0066
0575, 0000, 0000, 0026, 0051
0576, 0268, 0000, 0026, 0051
0577, 0271, 0000, 0026, 0095
0578, 0000, 0000, 0026, 0095
0579, 0000, 0000, 0026, 0074
0580, 0000, 0000, 0026, 0074
0581, -002, -002, -002, -002
0582, -001, 0000, 0000, 0000
0583, -001, 0000, 0000, 0000
0584, -001, 0000, 0000, 0000
0585, -001, 0000, 0000, 0000
0586, -001, 0000, 0000, 0000
0587, -001, 0000, 0000, 0000
0588, -001, 0000, 0000, 0000
0589, -001, 0000, 0000, 0000
0590, -001, 0000, 0000, 0000
0591, -001, 0000, 0000, 0000
0592, -001, 0000, 0000, 0000
0593, -001, 0000, 0000, 0000
0594, -001, 0000, 0000, 0000
0595, -001, 0000, 0000, 0000
0596, -001, 0000, 0000, 0000
0597, -001, 0000, 0000, 0000
0598, -001, 0000, 0000, 0000
0599, -001, 0000, 0000, 0000
0600, -001, 0000, 0000, 0000
0601, -001, 0000, 0000, 0000
0602, -001, 0000, 0000, 0000
0603, -001, 0000, 0000, 0000
0604, -001, 0000, 0000, 0000
0605, -001, 0000, 0000, 0000
0606, -001, 0000, 0000, 0000
0607, -001, 0000, 0000, 0000
0608, -001, 0000, 0000, 0000
0609, -001, 0000, 0000, 0000
0610, -001, 0000, 0000, 0000
0611, -001, 0000, 0000, 0000
0612, -001, 0000, 0000, 0000
0613, -001, 0000, 0000, 0000
0614, -001, 0000, 0000, 0000
0615, -001, 0000, 0000, 0000
0616, -001, 0000, 0000, 0000
0617, -001, 0000, 0000, 0000
0618, -001, 0000, 0000, 0000
0619, -001, 0000, 0000, 0000
0620, -001, 0000, 0000, 0000
0621, -001, 0000, 0000, 0000
0622, -001, 0000, 0000, 0000
0623, -001, 0000, 0000, 0000
0624, -001, 0000, 0000, 0000
0625, -001, 0000, 0000, 0000
0626, -001, 0000, 0000, 0000
0627, -001, 0000, 0000, 0000
0628, -001, 0000, 0000, 0000
0629, -001, 0000, 0000, 0000
0630, -001, 0000, 0000, 0000
0631, -001, 0000, 0000, 0000
0632, -001, 0000, 0000, 0000
0633, -001, 0000, 0000, 0000
0634, -001, 0000, 0000, 0000
0635, -001, 0000, 0000, 0000
0636, -001, 0000, 0000, 0000
0637, -001, 0000, 0000, 0000
0638, -001, 0000, 0000, 0000
0639, -001, 0000, 0000, 0000
0640, -001, 0000, 0000, 0000
0641, -001, 0000, 0000, 0000
0642, -001, 0000, 0000, 0000
0643, -001, 0000, 0000, 0000
0644, -001, 0000, 0000, 0000
0645, -001, 0000, 0000, 0000
0646, -001, 0000, 0000, 0000
0647, -001, 0000, 0000, 0000
0648, -001, 0000, 0000, 0000
0649, -001, 0000, 0000, 0000
0650, -001, 0000, 0000, 0000
0651, -001, 0000, 0000, 0000
0652, -001, 0000, 0000, 0000
0653, -001, 0000, 0000, 0000
0654, -001, 0000, 0000, 0000
0655, -001, 0000, 0000, 0000
0656, -001, 0000, 0000, 0000
0657, -001, 0000, 0000, 0000
0658, -001, 0000, 0000, 0000
0659, -001, 0000, 0000, 0000
0660, -001, 0000, 0000, 0000
0661, -001, 0000, 0000, 0000
0662, -001, 0000, 0000, 0000
0663, -001, 0000, 0000, 0000
0664, -001, 0000, 0000, 0000
0665, -001, 0000, 0000, 0000
0666, -001, 0000, 0000, 0000
0667, -001, 0000, 0000, 0000
0668, -001, 0000, 0000, 0000
0669, -001, 0000, 0000, 0000
0670, -001, 0000, 0000, 0000
0671, -001, 0000, 0000, 0000
0672, -001, 0000, 0000, 0000
0673, -001, 0000, 0000, 0000
0674, -001, 0000, 0000, 0000
0675, -001, 0000, 0000, 0000
0676, -001, 0000, 0000, 0000
0677, -001, 0000, 0000, 0000
0678, -001, 0000, 0000, 0000
0679, -001, 0000, 0000, 0000
0680, -001, 0000, 0000, 0000
0681, -001, 0000, 0000, 0000
0682, -001, 0000, 0000, 0000
0683, -001, 0000, 0000, 0000
0684, -001, 0000, 0000, 0000
0685, -001, 0000, 0000, 0000
0686, -001, 0000, 0000, 0000
0687, -001, 0000, 0000, 0000
0688, -001, 0000, 0000, 0000
0689, -001, 0000, 0000, 0000
0690, -001, 0000, 0000, 0000
0691, -001, 0000, 0000, 0000
0692, -001, 0000, 0000, 0000
0693, -001, 0000, 0000, 0000
0694, -001, 0000, 0000, 0000
0695, -001, 0000, 0000, 0000
0696, -001, 0000, 0000, 0000
0697, -001, 0000, 0000, 0000
0698, -001, 0000, 0000, 0000
0699, -001, 0000, 0000, 0000
0700, -001, 0000, 0000, 0000
0701, -001, 0000, 0000, 0000
0702, -001, 0000, 0000, 0000
0703, -001, 0000, 0000, 0000
0704, -001, 0000, 0000, 0000
0705, -001, 0000, 0000, 0000
0706, -001, 0000, 0000, 0000
0707, -001, 0000, 0000, 0000
0708, -001, 0000, 0000, 0000
0709, -001, 0000, 0000, 0000
0710, -001, 0000, 0000, 0000
0711, -001, 0000, 0000, 0000
0712, -001, 0000, 0000, 0000
0713, -001, 0000, 0000, 0000
0714, -001, 0000, 0000, 0000
0715, -001, 0000, 0000, 0000
0716, -001, 0000, 0000, 0000
0717, -001, 0000, 0000, 0000
0718, -001, 0000, 0000, 0000
0719, -001, 0000, 0000, 0000
0720, -001, 0000, 0000, 0000
0721, -001, 0000, 0000, 0000
0722, -001, 0000, 0000, 0000
0723, -001, 0000, 0000, 0000
0724, -001, 0000, 0000, 0000
0725, -001, 0000, 0000, 0000
0726, -001, 0000, 0000, 0000
0727, -001, 0000, 0000, 0000
0728, -001, 0000, 0000, 0000
0729, -001, 0000, 0000, 0000
0730, -001, 0000, 0000, 0000
0731, -001, 0000, 0000, 0000
0732, -001, 0000, 0000, 0000
0733, -001, 0000, 0000, 0000
0734, -001, 0000, 0000, 0000
0735, -001, 0000, 0000, 0000
0736, -001, 0000, 0000, 0000
0737, -001, 0000, 0000, 0000
0738, -001, 0000, 0000, 0000
0739, -001, 0000, 0000, 0000
0740, -001, 0000, 0000, 0000
0741, -001, 0000, 0000, 0000
0742, -001, 0000, 0000, 0000
0743, -001, 0000, 0000, 0000
0744, -001, 0000, 0000, 0000
0745, -001, 0000, 0000, 0000
0746, -001, 0000, 0000, 0000
0747, -001, 0000, 0000, 0000
0748, -001, 0000, 0000, 0000
0749, -001, 0000, 0000, 0000
0750, -001, 0000, 0000, 0000
0751, -001, 0000, 0000, 0000
0752, -001, 0000, 0000, 0000
0753, -001, 0000, 0000, 0000
0754, -001, 0000, 0000, 0000
0755, -001, 0000, 0000, 0000
0756, -001, 0000, 0000, 0000
0757, -001, 0000, 0000, 0000
0758, -001, 0000, 0000, 0000
0759, -001, 0000, 0000, 0000
