序号, 活动量,光强 ,温度 ,声音强度
0114, 0241, 0000, 0026, 0064
0115, 0213, 0000, 0026, 0064
0116, 0352, 0000, 0026, 0065
0117, 0233, 0000, 0026, 0065
0118, 0257, 0000, 0026, 0071
0119, 0268, 0000, 0026, 0071
0120, 0364, 0000, 0026, 0066
0121, 0271, 0000, 0026, 0066
0122, 0227, 0000, 0026, 0064
0123, 0241, 0000, 0026, 0064
0124, 0347, 0000, 0026, 0066
0125, 0307, 0000, 0026, 0066
0126, 0326, 0000, 0026, 0066
0127, 0253, 0000, 0026, 0066
0128, 0262, 0000, 0026, 0068
0129, 0218, 0000, 0026, 0068
0130, 0309, 0000, 0026, 0064
0131, 0282, 0000, 0026, 0064
0132, 0283, 0000, 0026, 0068
0133, 0331, 0000, 0026, 0068
0134, 0211, 0000, 0026, 0065
0135, 0267, 0000, 0026, 0065
0136, 0362, 0000, 0026, 0067
0137, 0287, 0000, 0026, 0067
0138, 0316, 0000, 0026, 0070
0139, 0286, 0000, 0026, 0070
0140, 0282, 0000, 0026, 0065
0141, 0213, 0000, 0026, 0065
0142, 0351, 0000, 0026, 0067
0143, 0268, 0000, 0026, 0067
0144, 0261, 0000, 0026, 0066
0145, 0289, 0000, 0026, 0066
0146, 0234, 0000, 0026, 0065
0147, 0367, 0000, 0026, 0065
0148, 0210, 0000, 0026, 0063
0149, 0274, 0000, 0026, 0063
0150, 0321, 0000, 0026, 0066
0151, 0244, 0000, 0026, 0066
0152, 0221, 0000, 0026, 0065
0153, 0252, 0000, 0026, 0065
0154, 0385, 0000, 0026, 0064
0155, 0261, 0000, 0026, 0064
0156, 0244, 0000, 0026, 0064
0157, 0278, 0000, 0026, 0064
0158, 0220, 0000, 0026, 0062
0159, 0252, 0000, 0026, 0062
0160, 0309, 0000, 0026, 0068
0161, 0289, 0000, 0026, 0068
0162, 0376, 0000, 0026, 0061
0163, 0260, 0000, 0026, 0061
0164, 0293, 0000, 0026, 0065
0165, 0235, 0000, 0026, 0065
0166, 0268, 0000, 0026, 0067
0167, 0254, 0000, 0026, 0067
0168, 0258, 0000, 0026, 0067
0169, 0253, 0000, 0026, 0067
0170, 0222, 0000, 0026, 0066
0171, 0262, 0000, 0026, 0066
0172, 0301, 0000, 0026, 0066
0173, 0271, 0000, 0026, 0066
0174, 0328, 0000, 0026, 0070
0175, 0206, 0000, 0026, 0070
0176, 0245, 0000, 0026, 0071
0177, 0259, 0000, 0026, 0071
0178, 0234, 0000, 0026, 0065
0179, 0249, 0000, 0026, 0065
0180, 0248, 0000, 0026, 0069
0181, 0219, 0000, 0026, 0069
0182, 0381, 0000, 0026, 0066
0183, 0184, 0000, 0026, 0066
0184, 0248, 0000, 0026, 0063
0185, 0325, 0000, 0026, 0063
0186, 0211, 0000, 0026, 0066
0187, 0251, 0000, 0026, 0066
0188, 0249, 0000, 0026, 0065
0189, 0273, 0000, 0026, 0065
0190, 0249, 0000, 0026, 0065
0191, 0231, 0000, 0026, 0065
0192, 0269, 0000, 0026, 0067
0193, 0225, 0000, 0026, 0067
0194, 0258, 0000, 0026, 0062
0195, 0256, 0000, 0026, 0062
0196, 0263, 0000, 0026, 0072
0197, 0231, 0000, 0026, 0072
0198, 0267, 0000, 0026, 0066
0199, 0257, 0000, 0026, 0066
0200, 0246, 0000, 0026, 0065
0201, 0253, 0000, 0026, 0065
0202, 0252, 0000, 0026, 0066
0203, 0223, 0000, 0026, 0066
0204, 0268, 0000, 0026, 0063
0205, 0261, 0000, 0026, 0063
0206, 0270, 0000, 0026, 0068
0207, 0264, 0000, 0026, 0068
0208, 0287, 0000, 0026, 0065
0209, 0262, 0000, 0026, 0065
0210, 0236, 0000, 0026, 0065
0211, 0247, 0000, 0026, 0065
0212, 0232, 0000, 0026, 0067
0213, 0229, 0000, 0026, 0067
0214, 0250, 0000, 0026, 0066
0215, 0257, 0000, 0026, 0066
0216, 0000, 0000, 0026, 0067
0217, 0000, 0000, 0026, 0067
0218, 0000, 0000, 0026, 0067
0219, 0256, 0000, 0026, 0067
0220, 0000, 0000, 0026, 0067
0221, 0258, 0000, 0026, 0067
0222, 0261, 0000, 0026, 0067
0223, 0251, 0000, 0026, 0067
0224, 0260, 0000, 0026, 0066
0225, 0263, 0000, 0026, 0066
0226, 0263, 0000, 0026, 0066
0227, 0252, 0000, 0026, 0066
0228, 0253, 0000, 0026, 0005
0229, 0252, 0000, 0026, 0005
0230, 0253, 0000, 0026, 0066
0231, 0252, 0000, 0026, 0066
0232, 0252, 0000, 0026, 0065
0233, 0252, 0000, 0026, 0065
0234, 0000, 0000, 0026, 0066
0235, 0257, 0000, 0026, 0066
0236, 0256, 0000, 0026, 0067
0237, 0254, 0000, 0026, 0067
0238, 0250, 0000, 0026, 0065
0239, 0269, 0000, 0026, 0065
0240, 0260, 0000, 0026, 0067
0241, 0257, 0000, 0026, 0067
0242, 0257, 0000, 0026, 0066
0243, 0257, 0000, 0026, 0066
0244, 0000, 0000, 0026, 0066
0245, 0258, 0000, 0026, 0066
0246, 0260, 0000, 0026, 0068
0247, 0241, 0000, 0026, 0068
0248, 0260, 0000, 0026, 0067
0249, 0257, 0000, 0026, 0067
0250, 0270, 0000, 0026, 0067
0251, 0258, 0000, 0026, 0067
0252, 0253, 0000, 0026, 0067
0253, 0263, 0000, 0026, 0067
0254, 0000, 0000, 0026, 0069
0255, 0266, 0000, 0026, 0069
0256, 0256, 0000, 0026, 0067
0257, 0257, 0000, 0026, 0067
0258, 0250, 0000, 0026, 0067
0259, 0254, 0000, 0026, 0067
0260, 0253, 0000, 0026, 0066
0261, 0256, 0000, 0026, 0066
0262, 0255, 0000, 0026, 0067
0263, 0000, 0000, 0026, 0067
0264, 0261, 0000, 0026, 0066
0265, 0255, 0000, 0026, 0066
0266, 0265, 0000, 0026, 0067
0267, 0261, 0000, 0026, 0067
0268, 0256, 0000, 0026, 0067
0269, 0257, 0000, 0026, 0067
0270, 0255, 0000, 0026, 0066
0271, 0000, 0000, 0026, 0066
0272, -002, -002, -002, -002
0273, -001, 0000, 0000, 0000
0274, -001, 0000, 0000, 0000
0275, -001, 0000, 0000, 0000
0276, -001, 0000, 0000, 0000
0277, -001, 0000, 0000, 0000
0278, -001, 0000, 0000, 0000
0279, -001, 0000, 0000, 0000
0280, -001, 0000, 0000, 0000
0281, -001, 0000, 0000, 0000
0282, -001, 0000, 0000, 0000
0283, -001, 0000, 0000, 0000
0284, -001, 0000, 0000, 0000
0285, -001, 0000, 0000, 0000
0286, -001, 0000, 0000, 0000
0287, -001, 0000, 0000, 0000
0288, -001, 0000, 0000, 0000
0289, -001, 0000, 0000, 0000
0290, -001, 0000, 0000, 0000
0291, -001, 0000, 0000, 0000
0292, -001, 0000, 0000, 0000
0293, -001, 0000, 0000, 0000
0294, -001, 0000, 0000, 0000
0295, -001, 0000, 0000, 0000
0296, -001, 0000, 0000, 0000
0297, -001, 0000, 0000, 0000
0298, -001, 0000, 0000, 0000
0299, -001, 0000, 0000, 0000
0300, -001, 0000, 0000, 0000
0301, -003, -003, -003, -003
0302, 0256, 0000, 0026, 0066
0303, 0258, 0000, 0026, 0066
0304, 0250, 0000, 0026, 0067
0305, 0269, 0000, 0026, 0067
0306, 0253, 0000, 0026, 0068
0307, 0256, 0000, 0026, 0068
0308, 0245, 0000, 0026, 0066
0309, 0255, 0000, 0026, 0066
0310, 0267, 0000, 0026, 0065
0311, 0249, 0000, 0026, 0065
0312, 0247, 0000, 0026, 0068
0313, 0000, 0000, 0026, 0068
0314, 0000, 0000, 0026, 0067
0315, 0000, 0000, 0026, 0067
0316, -002, -002, -002, -002
0317, -001, 0000, 0000, 0000
0318, -001, 0000, 0000, 0000
0319, -001, 0000, 0000, 0000
0320, -001, 0000, 0000, 0000
0321, -001, 0000, 0000, 0000
0322, -001, 0000, 0000, 0000
0323, -001, 0000, 0000, 0000
0324, -001, 0000, 0000, 0000
0325, -001, 0000, 0000, 0000
0326, -001, 0000, 0000, 0000
0327, -001, 0000, 0000, 0000
0328, -001, 0000, 0000, 0000
0329, -001, 0000, 0000, 0000
0330, -001, 0000, 0000, 0000
0331, -001, 0000, 0000, 0000
0332, -001, 0000, 0000, 0000
0333, -001, 0000, 0000, 0000
0334, -001, 0000, 0000, 0000
0335, -001, 0000, 0000, 0000
0336, -001, 0000, 0000, 0000
0337, -001, 0000, 0000, 0000
0338, -001, 0000, 0000, 0000
0339, -001, 0000, 0000, 0000
0340, -001, 0000, 0000, 0000
0341, -001, 0000, 0000, 0000
0342, -001, 0000, 0000, 0000
0343, -001, 0000, 0000, 0000
0344, -001, 0000, 0000, 0000
0345, -001, 0000, 0000, 0000
0346, -001, 0000, 0000, 0000
0347, -001, 0000, 0000, 0000
0348, -001, 0000, 0000, 0000
0349, -001, 0000, 0000, 0000
0350, -001, 0000, 0000, 0000
0351, -001, 0000, 0000, 0000
0352, -001, 0000, 0000, 0000
0353, -001, 0000, 0000, 0000
0354, -001, 0000, 0000, 0000
0355, -001, 0000, 0000, 0000
0356, -001, 0000, 0000, 0000
0357, -001, 0000, 0000, 0000
0358, -001, 0000, 0000, 0000
0359, -001, 0000, 0000, 0000
0360, -001, 0000, 0000, 0000
0361, -001, 0000, 0000, 0000
0362, -001, 0000, 0000, 0000
0363, -001, 0000, 0000, 0000
0364, -001, 0000, 0000, 0000
0365, -001, 0000, 0000, 0000
0366, -001, 0000, 0000, 0000
0367, -001, 0000, 0000, 0000
0368, -001, 0000, 0000, 0000
0369, -001, 0000, 0000, 0000
0370, -001, 0000, 0000, 0000
0371, -001, 0000, 0000, 0000
0372, -001, 0000, 0000, 0000
0373, -001, 0000, 0000, 0000
0374, -001, 0000, 0000, 0000
0375, -001, 0000, 0000, 0000
0376, -001, 0000, 0000, 0000
0377, -001, 0000, 0000, 0000
0378, -001, 0000, 0000, 0000
0379, -001, 0000, 0000, 0000
0380, -001, 0000, 0000, 0000
0381, -001, 0000, 0000, 0000
0382, -001, 0000, 0000, 0000
0383, -001, 0000, 0000, 0000
0384, -001, 0000, 0000, 0000
0385, -001, 0000, 0000, 0000
0386, -001, 0000, 0000, 0000
0387, -001, 0000, 0000, 0000
0388, -001, 0000, 0000, 0000
0389, -001, 0000, 0000, 0000
0390, -001, 0000, 0000, 0000
0391, -001, 0000, 0000, 0000
0392, -001, 0000, 0000, 0000
0393, -001, 0000, 0000, 0000
0394, -001, 0000, 0000, 0000
0395, -001, 0000, 0000, 0000
0396, -001, 0000, 0000, 0000
0397, -001, 0000, 0000, 0000
0398, -001, 0000, 0000, 0000
0399, -001, 0000, 0000, 0000
0400, -001, 0000, 0000, 0000
0401, -001, 0000, 0000, 0000
0402, -001, 0000, 0000, 0000
0403, -001, 0000, 0000, 0000
0404, -001, 0000, 0000, 0000
0405, -001, 0000, 0000, 0000
0406, -001, 0000, 0000, 0000
0407, -001, 0000, 0000, 0000
0408, -001, 0000, 0000, 0000
0409, -001, 0000, 0000, 0000
0410, -001, 0000, 0000, 0000
0411, -001, 0000, 0000, 0000
0412, -001, 0000, 0000, 0000
0413, -001, 0000, 0000, 0000
0414, -001, 0000, 0000, 0000
0415, -001, 0000, 0000, 0000
0416, -001, 0000, 0000, 0000
0417, -001, 0000, 0000, 0000
0418, -001, 0000, 0000, 0000
0419, -001, 0000, 0000, 0000
0420, -001, 0000, 0000, 0000
0421, -001, 0000, 0000, 0000
0422, -001, 0000, 0000, 0000
0423, -001, 0000, 0000, 0000
0424, -001, 0000, 0000, 0000
0425, -001, 0000, 0000, 0000
0426, -001, 0000, 0000, 0000
0427, -001, 0000, 0000, 0000
0428, -001, 0000, 0000, 0000
0429, -001, 0000, 0000, 0000
0430, -001, 0000, 0000, 0000
0431, -001, 0000, 0000, 0000
0432, -001, 0000, 0000, 0000
0433, -001, 0000, 0000, 0000
0434, -001, 0000, 0000, 0000
0435, -001, 0000, 0000, 0000
0436, -001, 0000, 0000, 0000
0437, -001, 0000, 0000, 0000
0438, -001, 0000, 0000, 0000
0439, -001, 0000, 0000, 0000
0440, -001, 0000, 0000, 0000
0441, -001, 0000, 0000, 0000
0442, -001, 0000, 0000, 0000
0443, -001, 0000, 0000, 0000
0444, -001, 0000, 0000, 0000
0445, -001, 0000, 0000, 0000
0446, -001, 0000, 0000, 0000
0447, -001, 0000, 0000, 0000
0448, -001, 0000, 0000, 0000
0449, -001, 0000, 0000, 0000
0450, -001, 0000, 0000, 0000
0451, -001, 0000, 0000, 0000
0452, -001, 0000, 0000, 0000
0453, -001, 0000, 0000, 0000
0454, -001, 0000, 0000, 0000
0455, -001, 0000, 0000, 0000
0456, -001, 0000, 0000, 0000
0457, -001, 0000, 0000, 0000
0458, -001, 0000, 0000, 0000
0459, -001, 0000, 0000, 0000
0460, -001, 0000, 0000, 0000
0461, -001, 0000, 0000, 0000
0462, -001, 0000, 0000, 0000
0463, -001, 0000, 0000, 0000
0464, -001, 0000, 0000, 0000
0465, -001, 0000, 0000, 0000
0466, -001, 0000, 0000, 0000
0467, -001, 0000, 0000, 0000
0468, -001, 0000, 0000, 0000
0469, -001, 0000, 0000, 0000
0470, -001, 0000, 0000, 0000
0471, -001, 0000, 0000, 0000
0472, -001, 0000, 0000, 0000
0473, -001, 0000, 0000, 0000
0474, -001, 0000, 0000, 0000
0475, -001, 0000, 0000, 0000
0476, -001, 0000, 0000, 0000
0477, -001, 0000, 0000, 0000
0478, -001, 0000, 0000, 0000
0479, -001, 0000, 0000, 0000
0480, -001, 0000, 0000, 0000
0481, -001, 0000, 0000, 0000
0482, -001, 0000, 0000, 0000
0483, -001, 0000, 0000, 0000
0484, -001, 0000, 0000, 0000
0485, -001, 0000, 0000, 0000
0486, -001, 0000, 0000, 0000
0487, -001, 0000, 0000, 0000
0488, -001, 0000, 0000, 0000
0489, -001, 0000, 0000, 0000
0490, -001, 0000, 0000, 0000
0491, -001, 0000, 0000, 0000
0492, -001, 0000, 0000, 0000
0493, -001, 0000, 0000, 0000
0494, -001, 0000, 0000, 0000
0495, -001, 0000, 0000, 0000
0496, -001, 0000, 0000, 0000
0497, -001, 0000, 0000, 0000
0498, -001, 0000, 0000, 0000
0499, -001, 0000, 0000, 0000
0500, -001, 0000, 0000, 0000
0501, -001, 0000, 0000, 0000
0502, -001, 0000, 0000, 0000
0503, -001, 0000, 0000, 0000
0504, -001, 0000, 0000, 0000
0505, -001, 0000, 0000, 0000
0506, -001, 0000, 0000, 0000
0507, -001, 0000, 0000, 0000
0508, -001, 0000, 0000, 0000
0509, -001, 0000, 0000, 0000
0510, -001, 0000, 0000, 0000
0511, -001, 0000, 0000, 0000
0512, -001, 0000, 0000, 0000
0513, -001, 0000, 0000, 0000
0514, -001, 0000, 0000, 0000
0515, -001, 0000, 0000, 0000
0516, -001, 0000, 0000, 0000
0517, -001, 0000, 0000, 0000
0518, -001, 0000, 0000, 0000
0519, -001, 0000, 0000, 0000
0520, -001, 0000, 0000, 0000
0521, -001, 0000, 0000, 0000
0522, -001, 0000, 0000, 0000
0523, -001, 0000, 0000, 0000
0524, -001, 0000, 0000, 0000
0525, -001, 0000, 0000, 0000
0526, -001, 0000, 0000, 0000
0527, -001, 0000, 0000, 0000
0528, -001, 0000, 0000, 0000
0529, -001, 0000, 0000, 0000
0530, -001, 0000, 0000, 0000
0531, -001, 0000, 0000, 0000
0532, -001, 0000, 0000, 0000
0533, -001, 0000, 0000, 0000
0534, -001, 0000, 0000, 0000
0535, -001, 0000, 0000, 0000
0536, -001, 0000, 0000, 0000
0537, -001, 0000, 0000, 0000
0538, -001, 0000, 0000, 0000
0539, -001, 0000, 0000, 0000
0540, -001, 0000, 0000, 0000
0541, -001, 0000, 0000, 0000
0542, -001, 0000, 0000, 0000
0543, -001, 0000, 0000, 0000
0544, -001, 0000, 0000, 0000
0545, -001, 0000, 0000, 0000
0546, -001, 0000, 0000, 0000
0547, -001, 0000, 0000, 0000
0548, -001, 0000, 0000, 0000
0549, -001, 0000, 0000, 0000
0550, -001, 0000, 0000, 0000
0551, -001, 0000, 0000, 0000
0552, -001, 0000, 0000, 0000
0553, -001, 0000, 0000, 0000
0554, -001, 0000, 0000, 0000
0555, -001, 0000, 0000, 0000
0556, -001, 0000, 0000, 0000
0557, -001, 0000, 0000, 0000
0558, -001, 0000, 0000, 0000
0559, -001, 0000, 0000, 0000
0560, -001, 0000, 0000, 0000
0561, -001, 0000, 0000, 0000
0562, -001, 0000, 0000, 0000
0563, -001, 0000, 0000, 0000
0564, -001, 0000, 0000, 0000
0565, -001, 0000, 0000, 0000
0566, -001, 0000, 0000, 0000
0567, -001, 0000, 0000, 0000
0568, -001, 0000, 0000, 0000
0569, -001, 0000, 0000, 0000
0570, -001, 0000, 0000, 0000
0571, -001, 0000, 0000, 0000
0572, -001, 0000, 0000, 0000
0573, -001, 0000, 0000, 0000
0574, -001, 0000, 0000, 0000
0575, -001, 0000, 0000, 0000
0576, -001, 0000, 0000, 0000
0577, -001, 0000, 0000, 0000
0578, -001, 0000, 0000, 0000
0579, -001, 0000, 0000, 0000
0580, -001, 0000, 0000, 0000
0581, -001, 0000, 0000, 0000
0582, -001, 0000, 0000, 0000
0583, -001, 0000, 0000, 0000
0584, -001, 0000, 0000, 0000
0585, -001, 0000, 0000, 0000
0586, -001, 0000, 0000, 0000
0587, -001, 0000, 0000, 0000
0588, -001, 0000, 0000, 0000
0589, -001, 0000, 0000, 0000
0590, -001, 0000, 0000, 0000
0591, -001, 0000, 0000, 0000
0592, -001, 0000, 0000, 0000
0593, -001, 0000, 0000, 0000
0594, -001, 0000, 0000, 0000
0595, -001, 0000, 0000, 0000
0596, -001, 0000, 0000, 0000
0597, -001, 0000, 0000, 0000
0598, -001, 0000, 0000, 0000
0599, -001, 0000, 0000, 0000
0600, -001, 0000, 0000, 0000
0601, -001, 0000, 0000, 0000
0602, -001, 0000, 0000, 0000
0603, -001, 0000, 0000, 0000
0604, -001, 0000, 0000, 0000
0605, -001, 0000, 0000, 0000
0606, -001, 0000, 0000, 0000
0607, -001, 0000, 0000, 0000
0608, -001, 0000, 0000, 0000
0609, -001, 0000, 0000, 0000
0610, -001, 0000, 0000, 0000
0611, -001, 0000, 0000, 0000
0612, -001, 0000, 0000, 0000
0613, -001, 0000, 0000, 0000
0614, -001, 0000, 0000, 0000
0615, -001, 0000, 0000, 0000
0616, -001, 0000, 0000, 0000
0617, -003, -003, -003, -003
0618, 0000, 0000, 0026, 0071
0619, 0271, 0000, 0026, 0071
0620, 0272, 0018, 0026, 0066
0621, 0276, 0018, 0026, 0066
0622, 0272, 0015, 0026, 0067
0623, 0274, 0015, 0026, 0067
0624, 0270, 0029, 0026, 0066
0625, 0264, 0029, 0026, 0066
0626, 0270, 0000, 0026, 0068
0627, 0256, 0000, 0026, 0068
0628, 0000, 0000, 0026, 0070
0629, 0000, 0000, 0026, 0070
0630, 0000, 0000, 0026, 0065
0631, 0000, 0000, 0026, 0065
0632, 0000, 0000, 0026, 0071
0633, 0260, 0000, 0026, 0071
0634, 0261, 0000, 0026, 0068
0635, 0248, 0000, 0026, 0068
0636, 0255, 0000, 0026, 0066
0637, 0255, 0000, 0026, 0066
0638, 0000, 0000, 0026, 0063
0639, 0254, 0000, 0026, 0063
0640, 0000, 0000, 0026, 0067
0641, 0255, 0000, 0026, 0067
0642, 0256, 0000, 0026, 0066
0643, 0248, 0000, 0026, 0066
0644, 0252, 0000, 0026, 0067
0645, 0283, 0000, 0026, 0067
0646, 0256, 0004, 0026, 0070
0647, 0267, 0004, 0026, 0070
0648, 0248, 0006, 0026, 0067
0649, 0275, 0006, 0026, 0067
0650, 0273, 0001, 0026, 0066
0651, 0272, 0001, 0026, 0066
0652, 0268, 0006, 0026, 0067
0653, 0267, 0006, 0026, 0067
0654, 0270, 0005, 0026, 0063
0655, 0264, 0005, 0026, 0063
0656, 0265, 0000, 0026, 0071
0657, 0253, 0000, 0026, 0071
0658, 0279, 0011, 0026, 0089
0659, 0269, 0011, 0026, 0089
0660, 0263, 0000, 0026, 0076
0661, 0270, 0000, 0026, 0076
0662, 0277, 0012, 0026, 0068
0663, 0000, 0012, 0026, 0068
0664, 0272, 0012, 0026, 0061
0665, 0000, 0012, 0026, 0061
0666, 0000, 0012, 0026, 0066
0667, 0000, 0012, 0026, 0066
0668, -002, -002, -002, -002
0669, -001, 0000, 0000, 0000
0670, -001, 0000, 0000, 0000
0671, -003, -003, -003, -003
0672, 0219, 0012, 0026, 0069
0673, 0259, 0012, 0026, 0068
0674, 0256, 0012, 0026, 0068
0675, 0000, 0000, 0026, 0068
0676, 0000, 0000, 0026, 0068
0677, 0000, 0000, 0026, 0068
0678, -002, -002, -002, -002
0679, -001, 0000, 0000, 0000
0680, -001, 0000, 0000, 0000
0681, -001, 0000, 0000, 0000
0682, -001, 0000, 0000, 0000
0683, -001, 0000, 0000, 0000
0684, -001, 0000, 0000, 0000
0685, -001, 0000, 0000, 0000
0686, -001, 0000, 0000, 0000
0687, -001, 0000, 0000, 0000
0688, -001, 0000, 0000, 0000
0689, -001, 0000, 0000, 0000
0690, -001, 0000, 0000, 0000
0691, -001, 0000, 0000, 0000
0692, -001, 0000, 0000, 0000
0693, -001, 0000, 0000, 0000
0694, -001, 0000, 0000, 0000
0695, -001, 0000, 0000, 0000
0696, -001, 0000, 0000, 0000
0697, -001, 0000, 0000, 0000
0698, -001, 0000, 0000, 0000
0699, -001, 0000, 0000, 0000
0700, -001, 0000, 0000, 0000
0701, -001, 0000, 0000, 0000
0702, -001, 0000, 0000, 0000
0703, -001, 0000, 0000, 0000
0704, -001, 0000, 0000, 0000
0705, -001, 0000, 0000, 0000
0706, -001, 0000, 0000, 0000
0707, -001, 0000, 0000, 0000
0708, -001, 0000, 0000, 0000
0709, -001, 0000, 0000, 0000
0710, -001, 0000, 0000, 0000
0711, -001, 0000, 0000, 0000
0712, -001, 0000, 0000, 0000
0713, -001, 0000, 0000, 0000
0714, -001, 0000, 0000, 0000
0715, -001, 0000, 0000, 0000
0716, -001, 0000, 0000, 0000
0717, -001, 0000, 0000, 0000
0718, -001, 0000, 0000, 0000
0719, -001, 0000, 0000, 0000
0720, -001, 0000, 0000, 0000
0721, -001, 0000, 0000, 0000
0722, -001, 0000, 0000, 0000
0723, -001, 0000, 0000, 0000
0724, -001, 0000, 0000, 0000
0725, -001, 0000, 0000, 0000
0726, -001, 0000, 0000, 0000
0727, -001, 0000, 0000, 0000
0728, -001, 0000, 0000, 0000
0729, -001, 0000, 0000, 0000
0730, -001, 0000, 0000, 0000
0731, -001, 0000, 0000, 0000
0732, -001, 0000, 0000, 0000
0733, -001, 0000, 0000, 0000
0734, -001, 0000, 0000, 0000
0735, -001, 0000, 0000, 0000
0736, -001, 0000, 0000, 0000
0737, -001, 0000, 0000, 0000
0738, -001, 0000, 0000, 0000
0739, -001, 0000, 0000, 0000
0740, -001, 0000, 0000, 0000
0741, -001, 0000, 0000, 0000
0742, -001, 0000, 0000, 0000
0743, -001, 0000, 0000, 0000
0744, -001, 0000, 0000, 0000
0745, -001, 0000, 0000, 0000
0746, -001, 0000, 0000, 0000
0747, -001, 0000, 0000, 0000
0748, -001, 0000, 0000, 0000
0749, -001, 0000, 0000, 0000
0750, -003, -003, -003, -003
0751, 0000, 0054, 0026, 0070
0752, 0256, 0057, 0026, 0068
0753, 0205, 0057, 0026, 0068
0754, 0262, 0000, 0026, 0069
0755, 0250, 0000, 0026, 0069
0756, 0256, 0000, 0026, 0064
0757, 0300, 0000, 0026, 0064
0758, 0220, 0000, 0026, 0067
0759, 0242, 0000, 0026, 0067
0760, 0226, 0000, 0026, 0068
0761, 0239, 0000, 0026, 0068
0762, 0239, 0000, 0026, 0065
0763, 0216, 0000, 0026, 0065
